Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;194;Десятый вал;Хайфа;;;;;;
2;228;Незнайка;Хайфа;Л;84789;Шестаковский;Алексей;;0
2;228;Незнайка;Хайфа;Л;6059;Воробьева;Юлия;;0
2;228;Незнайка;Хайфа;Л;9725;Дрель;Наталия;Леонидовна;0
2;228;Незнайка;Хайфа;Л;4252;Бронштейн;Александр;;0
2;228;Незнайка;Хайфа;Л;4254;Бронштейн;Михаил;;0
2;228;Незнайка;Хайфа;Л;32847;Файвишевский;Лев;;0
2;228;Незнайка;Хайфа;Л;77245;Бронштейн;Григорий;;0
2;228;Незнайка;Хайфа;Л;4856;Вайнштейн;Олег;Александрович;0
2;228;Незнайка;Хайфа;Л;15152;Колмаков;Игорь;;0
3;599;Know How;Хайфа;;;;;;
4;1215;Паутина;Иерусалим;;;;;;
5;226;HiQ;Хайфа;;;;;;
6;249;Варан;Хайфа;;;;;;
"7,5";208;Вист!;Тель-Авив;;;;;;
"7,5";5258;Технион;Хайфа;;;;;;
9;608;Декамерон;Хайфа;;;;;;
10;614;Чайник вина;Хайфа;;;;;;
11;5645;Вопросительный знак;Хайфа;;;;;;
12;31080;Микс;Хайфа;;;;;;
13;6335;Gaudeamus;Хайфа;;;;;;
14;28689;Хайфа-1;Хайфа;;;;;;
15;29018;Прапорщики;Хайфа;;;;;;
16;29011;Беда;Хайфа;;;;;;
17;36997;Пей +;Хайфа;;;;;;
18;31078;Банзай;Хайфа;;;;;;
19;1642;Инфи. Ёжики;Хайфа;;;;;;
20;1388;М-16;Хайфа;;;;;;
"21,5";1639;Гигантский заяц;Хайфа;;;;;;
"21,5";31101;Джентльмены удачи;Хайфа;;;;;;
23;642;Кипарис;Ришон Ле-Цион;;;;;;
24;31103;Аэро;Хайфа;;;;;;
25;28681;Келада;Хайфа;;;;;;
26;109;IVV;Хайфа;;;;;;
27;29953;Крутой Сабаль;Тель-Авив;;;;;;
28;646;Дуня;Хайфа;;;;;;
29;641;Братья;Тель-Авив;;;;;;
30;30791;Новое время;Хайфа;;;;;;
31;31107;Консонанс;Хайфа;;;;;;
"32,5";31108;Моледет;Хайфа;;;;;;
"32,5";31110;Электровеник;Хайфа;;;;;;
