Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Л;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Л;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;29399;Скородумов;Александр;Владимирович;0
2;173;ЮМА;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
2;173;ЮМА;Санкт-Петербург;Л;14259;Кисленкова;Елена;Владимировна;0
2;173;ЮМА;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
2;173;ЮМА;Санкт-Петербург;Л;20260;Русакова;Дарья;Юрьевна;0
2;173;ЮМА;Санкт-Петербург;Л;21713;Мотрич;Дмитрий;Вадимович;0
2;173;ЮМА;Санкт-Петербург;Л;21714;Мотрич;Лада;Владимировна;0
2;173;ЮМА;Санкт-Петербург;Л;21805;Мун;Михаил;Валерьевич;0
2;173;ЮМА;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
2;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
3;791;Дилемма;Саратов;Л;1145;Андрющенко;Екатерина;Сергеевна;0
3;791;Дилемма;Саратов;Л;7890;Господчиков;Егор;Дмитриевич;0
3;791;Дилемма;Саратов;Л;8505;Гуревич;Борис;Львович;0
3;791;Дилемма;Саратов;Л;9061;Дёмин;Евгений;Васильевич;0
3;791;Дилемма;Саратов;Л;17751;Лазарева;Мария;Сергеевна;0
3;791;Дилемма;Саратов;Л;29819;Соболев;Дмитрий;Игоревич;0
4;168;Команда Богословского;Санкт-Петербург;Л;3671;Богословский;Алексей;Алексеевич;0
4;168;Команда Богословского;Санкт-Петербург;Л;5162;Васильев-Куклин;Юрий;Алексеевич;0
4;168;Команда Богословского;Санкт-Петербург;Л;15664;Корконосенко;Кирилл;Сергеевич;0
4;168;Команда Богословского;Санкт-Петербург;Л;15727;Коробейников;Александр;Геннадьевич;0
4;168;Команда Богословского;Санкт-Петербург;Л;23863;Павлов;Роман;Владимирович;0
4;168;Команда Богословского;Санкт-Петербург;Л;32499;Тяпин;Дмитрий;Владимирович;0
4;168;Команда Богословского;Санкт-Петербург;Л;37047;Юнгер;Мария;Алексеевна;0
"5,5";670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
"5,5";670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
"5,5";670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"5,5";670;Ксеп;Москва;Л;20841;Мильчин;Константин;Аркадьевич;0
"5,5";670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
"5,5";670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
"5,5";3641;Припев 2 раза;Санкт-Петербург;Л;2958;Белов;Вячеслав;Евгеньевич;0
"5,5";3641;Припев 2 раза;Санкт-Петербург;Л;7173;Глускер;Галина;Михайловна;0
"5,5";3641;Припев 2 раза;Санкт-Петербург;Л;7725;Гордин;Артём;Алексеевич;0
"5,5";3641;Припев 2 раза;Санкт-Петербург;Л;11487;Захаров;Арсений;Максимович;0
