Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2051;Интермост;Новосибирск;Б;40480;Гвоздёва;Дарья;Андреевна;0
1;2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
1;2051;Интермост;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
1;2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
1;2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
1;2051;Интермост;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
2;1986;Т-400;Томск;Б;31655;Тимошенко;Егор;Александрович;0
2;1986;Т-400;Томск;Б;29043;Сидорова;Елена;Андреевна;0
2;1986;Т-400;Томск;Л;24603;Петраков;Роман;Сергеевич;0
2;1986;Т-400;Томск;Б;24441;Перваков;Александр;Викторович;0
2;1986;Т-400;Томск;Б;24215;Парнюгин;Александр;Сергеевич;0
2;1986;Т-400;Томск;Б;19750;Мамонова;Татьяна;Юрьевна;0
3;214;АС;Новосибирск;Б;27380;Митриковская;Полина;Ивановна;0
3;214;АС;Новосибирск;Б;10618;Ескевич;Александр;Александрович;0
3;214;АС;Новосибирск;Б;6750;Гафнер;Юлия;Викторовна;0
3;214;АС;Новосибирск;Б;153;Абрамова;Екатерина;Владимировна;0
3;214;АС;Новосибирск;Б;30980;Сухарев;Андрей;Михайлович;0
3;214;АС;Новосибирск;Б;24531;Пермякова;Наталья;Владиславовна;0
4;2076;РИФ;Новосибирск;Л;37409;Ярославцев;Михаил;Викторович;0
4;2076;РИФ;Новосибирск;Б;62071;Шмелёв;Александр;Николаевич;0
4;2076;РИФ;Новосибирск;Л;32453;Тюменцев;Михаил;Алексеевич;0
4;2076;РИФ;Новосибирск;Б;56932;Кулешов;Иван;Владимирович;0
4;2076;РИФ;Новосибирск;Л;14874;Кожемяченко;Александр;Сергеевич;0
4;2076;РИФ;Новосибирск;К;6506;Галимов;Тимур;Джиангирович;0
5;636;Афалина;Новосибирск;Б;30798;Судников;Антон;Вячеславович;0
5;636;Афалина;Новосибирск;Б;29172;Синёв;Антон;Владимирович;0
5;636;Афалина;Новосибирск;Б;37409;Ярославцев;Михаил;Викторович;0
5;636;Афалина;Новосибирск;Б;18760;Лосева;Екатерина;Сергеевна;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;1029;Анацкий;Анатолий;Вацлавович;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;30857;Сульдина;Любовь;Александровна;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;20656;Мельчукова;Ольга;Дмитриевна;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;20605;Мельников;Алексей;Сергеевич;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;44949;Мамонтова;Елена;Андреевна;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;54432;Галузина;Татьяна;Борисовна;0
7;8900;Хурма;Новосибирск;Л;112364;Ярошевский;Илья;Витальевич;0
7;8900;Хурма;Новосибирск;Б;88405;Сушков;Василий;Дмитриевич;0
7;8900;Хурма;Новосибирск;Б;41443;Песчанская;Екатерина;Евгеньевна;0
7;8900;Хурма;Новосибирск;Б;59852;Марцинкевич;Владислав;Викторович;0
7;8900;Хурма;Новосибирск;Б;18923;Луницына;Ольга;Евгеньевна;0
7;8900;Хурма;Новосибирск;Б;110507;Киселёв;Виталий;Георгиевич;0
7;8900;Хурма;Новосибирск;К;1902;Бабаев;Руслан;Рустамжонович;0
8;189;Сигма;Новосибирск;Б;8788;Данилейко;Кирилл;Геннадьевич;0
8;189;Сигма;Новосибирск;Б;8440;Гулевич;Виктор;Васильевич;0
8;189;Сигма;Новосибирск;Б;5367;Венгерская;Елена;Борисовна;0
8;189;Сигма;Новосибирск;Б;2766;Баяндина;Ирина;Ивановна;0
8;189;Сигма;Новосибирск;Б;1406;Аракчеев;Сергей;Александрович;0
8;189;Сигма;Новосибирск;Б;17126;Кукина;Татьяна;Петровна;0
9;2421;МММ;Новосибирск;Б;6627;Ганчуков;Илья;Георгиевич;0
9;2421;МММ;Новосибирск;Б;19480;Малахов;Тимофей;Александрович;0
9;2421;МММ;Новосибирск;Б;18372;Лимарев;Евгений;Викторович;0
