Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;192;Фарлеп-Гамбринус;Одесса;;;;;;
2;28673;Команда Мороховского;Одесса;;;;;;
3;29639;Донбасс;Донецк;;;;;;
4;200;ОНУ им. Мечникова;Одесса;;;;;;
5;210;От Винта - Братья по фазе;Харьков;;;;;;
6;202;ОК;Харьков;;;;;;
7;26955;Форс-мажор;Харьков;;;;;;
8;255;Автоленд;Днепр (Днепропетровск);;;;;;
9;29247;Порт Южный;Одесса;;;;;;
10;383;Тёмная лошадка;Киев;;;;;;
11;29640;Сливки;Харьков;;;;;;
12;695;Новая реальность;Одесса;;;;;;
13;26956;Приматы;Днепр (Днепропетровск);;;;;;
14;540;Стирол;Горловка;;;;;;
15;316;Минус один;Киев;;;;;;
16;26969;Проект Геркулес;Кропивницкий (Кировоград);;;;;;
17;293;Чёрная кошка;Киев;;;;;;
18;1058;Вырезано цензурой;Херсон;;;;;;
19;306;А-Супер;Харцызск;;;;;;
20;32506;Улавливающий тупик;Полтава;;;;;;
21;39848;Клио-Смак;Нежин;;;;;;
