Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1733;Суббота 13;Нью-Йорк;Б;2448;Барановский;Вадим;Изольевич;0
1;1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
1;1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
1;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
1;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
1;1733;Суббота 13;Нью-Йорк;Б;36537;Шпунгин;Игорь;Абрамович;0
2;1966;Веретено;Торонто;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
2;1966;Веретено;Торонто;Б;15565;Копылёв;Александр;;0
2;1966;Веретено;Торонто;Б;18183;Леменёва;Елена;;0
2;1966;Веретено;Торонто;Б;19025;Львович;Григорий;Семёнович;0
2;1966;Веретено;Торонто;Б;20373;Мацкевич;Марина;;0
2;1966;Веретено;Торонто;Б;25232;Подвойский;Ефим;Петрович;0
2;1966;Веретено;Торонто;Б;34916;Чёрный;Евгений;Юрьевич;0
3;2598;Вкруже;Чикаго;Л;28255;Сардарян;Ваган;;0
3;2598;Вкруже;Чикаго;Л;25530;Поляков;Фёдор;Сергеевич;0
3;2598;Вкруже;Чикаго;Б;18162;Лейдерман;Павел;;0
3;2598;Вкруже;Чикаго;Б;16351;Краснер;Марина;;0
3;2598;Вкруже;Чикаго;Б;5018;Варшавский;Дмитрий;;0
3;2598;Вкруже;Чикаго;Б;1425;Арбитман;Слава;;0
4;365;Вестимо;Торонто;Б;28212;Сапронов;Алексей;;0
4;365;Вестимо;Торонто;Б;24903;Пикулик;Дмитрий;;0
4;365;Вестимо;Торонто;Б;12634;Иоффин;Артур;;0
4;365;Вестимо;Торонто;Б;12170;Иванов;Николай;;0
4;365;Вестимо;Торонто;К;11726;Зильберштейн;Тимур;Владимирович;0
4;365;Вестимо;Торонто;Б;32558;Ужов;Николай;Моисеевич;0
5;5242;Абзац;Торонто;К;3065;Бельков;Вячеслав;Андреевич;0
5;5242;Абзац;Торонто;Б;7031;Галярский;Серж;;0
5;5242;Абзац;Торонто;Б;13774;Катюхин;Евгений;;0
5;5242;Абзац;Торонто;Б;18705;Ломидзе;Ирина;Игоревна;0
5;5242;Абзац;Торонто;Б;28124;Самсонова;Татьяна;;0
5;5242;Абзац;Торонто;Б;61768;Дзевенский;Борис;;0
5;5242;Абзац;Торонто;Б;61774;Козлов;Юрий;;0
5;5242;Абзац;Торонто;Б;64721;Наговицына;Елена;;0
6;271;Саша и медведи;Торонто;Б;3268;Бершадский;Роман;;0
6;271;Саша и медведи;Торонто;Б;10284;Езерская;Александра;;0
6;271;Саша и медведи;Торонто;Б;12073;Иванов;Александр;Васильевич;0
6;271;Саша и медведи;Торонто;К;24154;Папернов;Константин;К;0
6;271;Саша и медведи;Торонто;Б;25889;Потенко;Елена;;0
6;271;Саша и медведи;Торонто;Б;124469;Бондарь;Евгений;;0
7;37690;Вперёд;Торонто;Б;14693;Коваленко;Антон;Юрьевич;0
7;37690;Вперёд;Торонто;Б;54246;Гинзберг;Александр;;0
7;37690;Вперёд;Торонто;Б;59973;Гинзберг;Лилия;;0
7;37690;Вперёд;Торонто;Б;77967;Егорова;Светлана;;0
7;37690;Вперёд;Торонто;Б;77968;Беломестнов;Владимир;;0
7;37690;Вперёд;Торонто;Б;96336;Радзевич;Виктория;;0
8;38639;Однако;Торонто;Б;36348;Школьников;Павел;;0
8;38639;Однако;Торонто;Б;36350;Школьникова;Вера;;0
8;38639;Однако;Торонто;Б;70019;Кашепава;Стас;;0
8;38639;Однако;Торонто;Б;94803;Якимова;Юлия;;0
8;38639;Однако;Торонто;Б;100514;Грицюк;Олег;;0
8;38639;Однако;Торонто;Б;111084;Рыскина;Мария;Никитична;0
8;38639;Однако;Торонто;Б;116509;Власов;Алекс;;0
9;45633;ЧЗ;Торонто;Б;52597;Чистяков;Кирилл;Викторович;0
9;45633;ЧЗ;Торонто;Б;52602;Чистякова;Екатерина;Дмитриевна;0
9;45633;ЧЗ;Торонто;Л;116322;Колезева;Елена;;0
9;45633;ЧЗ;Торонто;Б;116508;Мунтяну;Андрей;Андреевич;0
9;45633;ЧЗ;Торонто;Б;129628;Демидова;Светлана;;0
