Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
1;264;Джокер;Саратов;Л;12234;Иванова;Елизавета;Андреевна;0
1;264;Джокер;Саратов;Б;17746;Лазарев;Михаил;Сергеевич;0
1;264;Джокер;Саратов;Л;18332;Либер;Александр;Витальевич;0
1;264;Джокер;Саратов;Б;21418;Моключенко;Виктория;Игоревна;0
1;264;Джокер;Саратов;Б;25323;Пожаров;Михаил;Владимирович;0
2;2779;Быдло бескультурное;Москва;Б;3327;Борок;Светлана;Сергеевна;0
2;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
2;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
2;2779;Быдло бескультурное;Москва;Б;22920;Новиков;Андрей;Александрович;0
2;2779;Быдло бескультурное;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
2;2779;Быдло бескультурное;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
3;8318;ProjeKCt 21;сборная;Л;4762;Быстров;Евгений;Игоревич;0
3;8318;ProjeKCt 21;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
3;8318;ProjeKCt 21;сборная;Л;21580;Морозов;Михаил;Иванович;0
3;8318;ProjeKCt 21;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
3;8318;ProjeKCt 21;сборная;Л;23287;Огнев;Александр;Викторович;0
3;8318;ProjeKCt 21;сборная;Л;29800;Снятковский;Антон;Михайлович;0
4;7544;ТПРУНЯ;Долгопрудный;Л;12577;Илюхина;Мария;Андреевна;0
4;7544;ТПРУНЯ;Долгопрудный;Л;16731;Ксенофонтов;Владимир;Николаевич;0
4;7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
4;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
4;7544;ТПРУНЯ;Долгопрудный;Б;21091;Митько;Сергей;Владимирович;0
4;7544;ТПРУНЯ;Долгопрудный;К;23367;Окунь;Борис;Леонидович;0
5;791;Дилемма;Саратов;Л;1000;Виниченко;Анна;Владимировна;0
5;791;Дилемма;Саратов;Б;3415;Бирюков;Алексей;Владимирович;0
5;791;Дилемма;Саратов;К;8505;Гуревич;Борис;Львович;0
5;791;Дилемма;Саратов;Б;11886;Зотов;Сергей;Владимирович;0
5;791;Дилемма;Саратов;Л;30352;Стариков;Иван;Юрьевич;0
5;791;Дилемма;Саратов;Б;34219;Христенко;Олег;Богданович;0
6;539;Без тормозов;Челябинск;Б;6311;Гаврилов;Алексей;Александрович;0
6;539;Без тормозов;Челябинск;Л;8372;Губин;Александр;Владимирович;0
6;539;Без тормозов;Челябинск;Б;8697;Корчёмкина;Мария;Артуровна;0
6;539;Без тормозов;Челябинск;Б;11943;Зубов;Анатолий;Анатольевич;0
6;539;Без тормозов;Челябинск;Б;15890;Корчёмкин;Юрий;Валерьевич;0
6;539;Без тормозов;Челябинск;Б;30013;Соловьёв;Артём;Вячеславович;0
7;159;Дзяофани;Ковров;Б;2349;Балясов;Юрий;Анатольевич;0
7;159;Дзяофани;Ковров;Б;5693;Власевич;Александр;Викторович;0
7;159;Дзяофани;Ковров;Б;18726;Лопатин;Дмитрий;Михайлович;0
7;159;Дзяофани;Ковров;Б;31646;Тимохин;Алексей;Евгеньевич;0
7;159;Дзяофани;Ковров;Б;33268;Филиппов;Николай;Александрович;0
7;159;Дзяофани;Ковров;Б;37824;Филиппов;Александр;Александрович;0
8;67;Тыкводронты;Казань;Б;2642;Батдалов;Руслан;Юсупович;0
8;67;Тыкводронты;Казань;Б;6130;Воронцова;Татьяна;Николаевна;0
