Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1303;От винта - Гамма;Харьков;;;;;;
2;283;ХАИ-666;Харьков;;;;;;
3;1461;От Винта - Не журись;Харьков;;;;;;
4;142;Группа товарищей;Харьков;;;;;;
5;2411;3х9;Харьков;;;;;;
6;761;От Винта - ЭПТ;Харьков;;;;;;
7;447;От винта - Олгой Хорхой;Харьков;;;;;;
8;753;От Винта - ПРОХАДИмцы;Харьков;;;;;;
9;483;От Винта - Композит;Харьков;;;;;;
"10,5";707;От Винта - Флогистон;Харьков;;;;;;
"10,5";3520;Зеро;Харьков;;;;;;
12;282;Окуни авторучки;Харьков;;;;;;
13;2047;От винта - Меньше знаешь;Харьков;;;;;;
14;1649;ЛП;Харьков;;;;;;
15;3519;109-й Элемент;Харьков;;;;;;
"16,5";1831;Салтовка;Харьков;;;;;;
"16,5";31312;От Винта - Зикеры;Харьков;;;;;;
18;145;АУТС;Харьков;;;;;;
19;1693;Всё об АСУ;Харьков;;;;;;
20;30231;Снэйк;Харьков;;;;;;
21;30190;От винта - Ergo;Харьков;;;;;;
22;10298;220-PRO+;Харьков;;;;;;
23;1534;От винта - Фанера-тран;Харьков;;;;;;
24;32060;Злые демоны;Харьков;;;;;;
