Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
1;49340;Соль;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
1;49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
1;49340;Соль;сборная;Л;27822;Савченков;Михаил;Владимирович;0
1;49340;Соль;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
1;49340;Соль;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
2;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
2;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
2;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
2;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
2;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
2;6936;Хронически разумные United;Минск;Л;505;Айзятулова;Иделия;Мукадясовна;0
"3,5";6198;Gambler;Москва;Л;93482;Болотская;Юлия;Валериевна;0
"3,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"3,5";6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
"3,5";6198;Gambler;Москва;Л;35222;Чудаков;Николай;Михайлович;0
"3,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"3,5";6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
"3,5";42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
"3,5";42263;Румба;Москва;Б;75223;Московкин;Александр;Андреевич;0
"3,5";42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
"3,5";42263;Румба;Москва;Л;62653;Фурса;Анатолий;Анатольевич;0
"3,5";42263;Румба;Москва;Л;19632;Шальнов;Максим;Владимирович;0
"3,5";42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
6;6075;Слон в удаве;Баку;Б;12033;Ибрагимова;Нигяр;Али гызы;0
6;6075;Слон в удаве;Баку;Б;39926;Рамазанзаде;Малик;Вахид оглы;0
6;6075;Слон в удаве;Баку;Б;82025;Намазов;Мурад;Салман оглы;0
6;6075;Слон в удаве;Баку;Б;19699;Мамедзаде;Мамедшакир;Айдын оглы;0
6;6075;Слон в удаве;Баку;Л;31184;Талыбов;Эльман;Эльдар оглы;0
6;45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
6;45585;Кровлю Кромвеля снесло;Москва;Л;63364;Алдашев;Андрей;Анатольевич;0
6;45585;Кровлю Кромвеля снесло;Москва;Б;95227;Чамаева;Мария;Александровна;0
6;45585;Кровлю Кромвеля снесло;Москва;Л;29887;Соколов;Андрей;Андреевич;0
6;45585;Кровлю Кромвеля снесло;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
6;45585;Кровлю Кромвеля снесло;Москва;Л;88138;Бабина;Ульяна;Владимировна;0
6;47075;Единицы храпения;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
6;47075;Единицы храпения;Москва;Л;21346;Могильда;Мария;Александровна;0
6;47075;Единицы храпения;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
6;47075;Единицы храпения;Москва;Л;10822;Железнов;Кирилл;Олегович;0
6;47075;Единицы храпения;Москва;Л;62252;Боков;Тимур;Юрьевич;0
6;47075;Единицы храпения;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
8;6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
8;6513;Terra Incognita;Уфа;Б;24873;Пивень;Елена;Владимировна;0
8;6513;Terra Incognita;Уфа;Л;2291;Балашов;Сергей;Александрович;0
8;6513;Terra Incognita;Уфа;Л;9015;Деменев;Константин;Сергеевич;0
8;6513;Terra Incognita;Уфа;Л;5586;Виноградов;Владислав;Владиславович;0
8;6513;Terra Incognita;Уфа;Л;2888;Бекчинтаев;Айдар;Маратович;0
10;3166;Понты Пилата;Берлин;К;8550;Гусаков;Антон;Вадимович;0
10;3166;Понты Пилата;Берлин;Б;1340;Анцелевич;Виктор;Анатольевич;0
10;3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
10;3166;Понты Пилата;Берлин;Б;35009;Чесноков;Дмитрий;Сергеевич;0
10;3166;Понты Пилата;Берлин;Л;12401;Игнатенков;Егор;Николаевич;0
10;5898;Тангородрим;Иерусалим;Б;19854;Маргулис;Даниил;Геннадьевич;0
10;5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
10;5898;Тангородрим;Иерусалим;Л;36899;Эдлин;Павел;Сергеевич;0
10;5898;Тангородрим;Иерусалим;Л;31898;Толесников;Александр;Борисович;0
10;5898;Тангородрим;Иерусалим;Б;101158;Гинзбург;Мария;;0
10;5898;Тангородрим;Иерусалим;Б;7803;Городецкий;Владимир;;0
10;51291;Тёмный слон;Ярославль;Л;80041;Полетаев;Анатолий;Юрьевич;0
10;51291;Тёмный слон;Ярославль;Л;37761;Сахаров;Дмитрий;Андреевич;0
10;51291;Тёмный слон;Ярославль;Л;14082;Киприанов;Ярослав;Игоревич;0
10;51291;Тёмный слон;Ярославль;Л;15023;Козырев;Илья;Александрович;0
"13,5";673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
"13,5";673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
"13,5";673;МГТУ;Москва;Б;29613;Смирнов;Дмитрий;Борисович;0
"13,5";673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
"13,5";673;МГТУ;Москва;Л;1305;Антохин;Владимир;Викторович;0
"13,5";673;МГТУ;Москва;Л;10153;Евстафьев;Олег;Вячеславович;0
"13,5";5842;КиПЛ;Баку;Б;20522;Мейбализаде;Руфат;Мамедали оглы;0
"13,5";5842;КиПЛ;Баку;Л;39906;Бабаев;Теймур;Заур оглы;0
"13,5";5842;КиПЛ;Баку;К;9265;Джафаров;Орхан;Фарман оглы;0
"13,5";5842;КиПЛ;Баку;Б;72279;Шабанов;Денис;Иванович;0
"13,5";5842;КиПЛ;Баку;Б;8743;Дадашев;Вюгар;Мехман оглы;0
"13,5";27684;Brain Art;Алматы;Б;59005;Дубровский;Александр;Сергеевич;0
"13,5";27684;Brain Art;Алматы;Б;51725;Жылкыбаев;Чингиз;Тобылович;0
"13,5";27684;Brain Art;Алматы;Б;53984;Шагамбаев;Талгат;Хабвасович;0
"13,5";27684;Brain Art;Алматы;Л;61905;Шайткалиев;Тимур;Дамирович;0
"13,5";27684;Brain Art;Алматы;Б;69547;Мальчиков;Марк;Викторович;0
"13,5";45385;Рыба далеко;Москва;Б;69492;Васин;Алексей;Николаевич;0
"13,5";45385;Рыба далеко;Москва;Б;69501;Севастьянов;Андрей;Сергеевич;0
"13,5";45385;Рыба далеко;Москва;Б;69494;Московенко;Владимир;Михайлович;0
"13,5";45385;Рыба далеко;Москва;Б;69493;Вознюк;Игорь;Вячеславович;0
"13,5";45385;Рыба далеко;Москва;Л;69491;Мамров;Станислав;Александрович;0
"13,5";45385;Рыба далеко;Москва;Б;15230;Колотнина;Анна;Геннадьевна;0
18;27685;Крылья Гавриила;Алматы;Б;54668;Алпысбай;Данияр;Саятулы;0
18;27685;Крылья Гавриила;Алматы;Б;62760;Жексембай;Абылай;Парасатович;0
18;27685;Крылья Гавриила;Алматы;Б;66296;Чистяков;Сергей;Александрович;0
18;27685;Крылья Гавриила;Алматы;Л;71845;Цыганов;Олег;Владимирович;0
18;27685;Крылья Гавриила;Алматы;Л;62768;Кузбаков;Ерлан;Ирмагамбетович;0
18;27685;Крылья Гавриила;Алматы;Л;71297;Ткаченко;Алеся;;0
18;39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
18;39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
18;39110;Ветер удачи;Москва;Б;28682;Семёнова;Александра;Геннадьевна;0
18;39110;Ветер удачи;Москва;Л;95884;Проскурина;Ирина;Александровна;0
18;42453;359;Москва;К;77919;Аникин;Константин;Александрович;0
18;42453;359;Москва;Л;77914;Кузнецова;Анастасия;Михайловна;0
18;42453;359;Москва;Б;77917;Серёгин;Максим;Михайлович;0
18;42453;359;Москва;Б;77916;Емышев;Владимир;Владимирович;0
18;42453;359;Москва;Л;93713;Васильева;Елена;Юрьевна;0
18;42453;359;Москва;Б;77915;Бойко;Андрей;Сергеевич;0
18;46328;Табула раса;Москва;Л;88078;Абрамова;Ирина;Александровна;0
18;46328;Табула раса;Москва;Б;95356;Шкут;Сергей;Николаевич;0
18;46328;Табула раса;Москва;Л;10586;Ершов;Павел;Михайлович;0
18;46328;Табула раса;Москва;Б;91974;Бычков;Дмитрий;Владимирович;0
18;46328;Табула раса;Москва;Б;91978;Лаврущенко;Сергей;Анатольевич;0
18;46328;Табула раса;Москва;Л;27409;Рустамов;Низам;Магомед оглы;0
18;49225;Ничоси;Алматы;Л;51715;Мухаметкалиев;Анвар;Саматович;0
18;49225;Ничоси;Алматы;Л;29607;Смирнов;Герман;Юрьевич;0
18;49225;Ничоси;Алматы;Л;58995;Пятов;Игорь;Александрович;0
"24,5";5384;Альтернатива;Красноярск;Б;66211;Акунченко;Евгений;Андреевич;0
"24,5";5384;Альтернатива;Красноярск;К;5244;Вашкевич;Алексей;Вячеславович;0
"24,5";5384;Альтернатива;Красноярск;Б;61925;Вашкевич;Анна;Анатольевна;0
"24,5";5384;Альтернатива;Красноярск;Б;19358;Макарюк;Евгений;Михайлович;0
"24,5";5384;Альтернатива;Красноярск;Б;71664;Матюшкин;Евгений;Александрович;0
"24,5";5384;Альтернатива;Красноярск;Б;27706;Савельев;Алексей;Вячеславович;0
"24,5";28548;Дануна;Актау;К;48702;Дьячкова;Елена;Сергеевна;0
"24,5";28548;Дануна;Актау;Б;48698;Отелепко;Дмитрий;Вячеславович;0
"24,5";28548;Дануна;Актау;Б;48699;Отелепко;Татьяна;Павловна;0
"24,5";28548;Дануна;Актау;Б;61251;Трудков;Владимир;Анатольевич;0
"24,5";28548;Дануна;Актау;Б;77525;Четырин;Максим;Александрович;0
"24,5";28548;Дануна;Актау;Л;57328;Шуканов;Руслан;Игоревич;0
"24,5";40043;Summa Technologiae;Минск;К;1000;Виниченко;Анна;Владимировна;0
"24,5";40043;Summa Technologiae;Минск;Б;25526;Поляков;Сергей;Николаевич;0
"24,5";40043;Summa Technologiae;Минск;Б;30703;Струй;Виталий;Вячеславович;0
"24,5";40043;Summa Technologiae;Минск;Л;74084;Кушнеров;Антон;Сергеевич;0
"24,5";40043;Summa Technologiae;Минск;Л;29458;Славин;Дмитрий;Геннадьевич;0
"24,5";42558;Savage;Кишинёв;К;67061;Богатов;Виктор;Константинович;0
"24,5";42558;Savage;Кишинёв;Б;19949;Маркоч;Александр;Евгеньевич;0
"24,5";42558;Savage;Кишинёв;Б;76303;Поян;Зоя;Вячеславовна;0
"24,5";42558;Savage;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
"24,5";42558;Savage;Кишинёв;Л;24428;Пендус;Иван;Иванович;0
"24,5";42558;Savage;Кишинёв;Л;97598;Перлов;Марк;;0
"24,5";42561;Любовь Каксон;Минск;К;9193;Дернович;Павел;Александрович;0
"24,5";42561;Любовь Каксон;Минск;Б;15091;Колендо;Евгений;Тадеушевич;0
"24,5";42561;Любовь Каксон;Минск;Б;28656;Семёнов;Валерий;Александрович;0
"24,5";42561;Любовь Каксон;Минск;Б;31809;Ткачёв;Алексей;Александрович;0
"24,5";42561;Любовь Каксон;Минск;Б;70119;Ткачёва;Юлия;Геннадьевна;0
"24,5";43422;Послушай женщину и сделай;Москва;Б;82612;Горшунова;Екатерина;Игоревна;0
"24,5";43422;Послушай женщину и сделай;Москва;Б;82614;Бердинских;Ирина;Сергеевна;0
"24,5";43422;Послушай женщину и сделай;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
"24,5";43422;Послушай женщину и сделай;Москва;Б;89532;Янков;Иван;Владимирович;0
"24,5";43422;Послушай женщину и сделай;Москва;Б;6584;Янкова;Кристина;Владимировна;0
"24,5";43422;Послушай женщину и сделай;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
"24,5";43900;"0 Идей";Москва;К;28746;Семко;Марк;Юрьевич;0
"24,5";43900;"0 Идей";Москва;Б;85119;Калинин;Василий;Александрович;0
"24,5";43900;"0 Идей";Москва;Б;90296;Скворцова;Екатерина;Андреевна;0
"24,5";43900;"0 Идей";Москва;Л;9895;Дудин;Иван;Михайлович;0
"24,5";43900;"0 Идей";Москва;Л;35282;Чупраков;Михаил;Юрьевич;0
"24,5";45599;Jazz;Баку;Б;32886;Фараджуллаев;Джахангир;Кямиль оглы;0
"24,5";45599;Jazz;Баку;Б;30;Аббасов;Орхан;Вахид оглы;0
"24,5";45599;Jazz;Баку;Л;52112;Алиева;Ирада;Ариф гызы;0
"24,5";45599;Jazz;Баку;Л;27998;Салманов;Джамиль;Самир оглы;0
"33,5";1510;Шулер;Могилёв;Б;14566;Князев;Павел;Борисович;0
"33,5";1510;Шулер;Могилёв;Л;7526;Гонорова;Ольга;Валентиновна;0
"33,5";1510;Шулер;Могилёв;Б;14353;Клекель;Андрей;Фёдорович;0
"33,5";1510;Шулер;Могилёв;Б;21263;Мишкин;Борис;Аронович;0
"33,5";1510;Шулер;Могилёв;Б;15691;Корнеев;Дмитрий;Игоревич;0
"33,5";6055;ДНК;Москва;Б;2398;Баранов;Дмитрий;Владимирович;0
"33,5";6055;ДНК;Москва;Б;15340;Комкова;Анастасия;Николаевна;0
"33,5";6055;ДНК;Москва;Б;13623;Карпова;Галина;Михайловна;0
"33,5";6055;ДНК;Москва;Б;29982;Солдатов;Антон;Анатольевич;0
"33,5";6055;ДНК;Москва;Б;20162;Маслов;Михаил;Юрьевич;0
"33,5";6055;ДНК;Москва;Б;101156;Поповян;Илья;Ардашесович;0
"33,5";6055;ДНК;Москва;Б;77789;Ефремова;Ксения;Ивановна;0
"33,5";7896;По фигу;Москва;К;15262;Колчин;Сергей;Павлович;0
"33,5";7896;По фигу;Москва;Б;14511;Клычкова;Ирина;Александровна;0
"33,5";7896;По фигу;Москва;Б;32047;Точилина;Евгения;Олеговна;0
"33,5";7896;По фигу;Москва;Б;80572;Дегтярёв;Эдуард;Леонидович;0
"33,5";7896;По фигу;Москва;Б;66169;Мезина;Алла;Вячеславовна;0
"33,5";7896;По фигу;Москва;Л;23988;Палитко;Виктория;Андреевна;0
"33,5";8481;Империя МегаХущ;Мурманск;К;24187;Парамонова;Екатерина;Владимировна;0
"33,5";8481;Империя МегаХущ;Мурманск;Б;20694;Мерзликина;Надежда;Михайловна;0
"33,5";8481;Империя МегаХущ;Мурманск;Б;41606;Лукомский;Ярослав;Петрович;0
"33,5";8481;Империя МегаХущ;Мурманск;Б;28581;Селиванов;Александр;Валерьевич;0
"33,5";8723;Дети Эйлера;Томск;Б;1424;Арбит;Александр;Владимирович;0
"33,5";8723;Дети Эйлера;Томск;Б;82761;Дербенёва;Татьяна;Сергеевна;0
"33,5";8723;Дети Эйлера;Томск;Б;62645;Кисель;Алёна;Андреевна;0
"33,5";8723;Дети Эйлера;Томск;Б;23881;Павлова;Евгения;Сергеевна;0
"33,5";8723;Дети Эйлера;Томск;Б;99401;Пейгин;Борис;Сергеевич;0
"33,5";8723;Дети Эйлера;Томск;Б;31694;Тисленко;Евгений;Иванович;0
"33,5";39894;Чучело Черчилля;Москва;Б;66736;Гуревич;Антон;Станиславович;0
"33,5";39894;Чучело Черчилля;Москва;Б;69472;Патраков;Алексей;Викторович;0
"33,5";39894;Чучело Черчилля;Москва;Б;66735;Кравченко;Наталья;Андреевна;0
"33,5";39894;Чучело Черчилля;Москва;Б;23735;Островский;Александр;Геннадьевич;0
"33,5";39894;Чучело Черчилля;Москва;Л;7604;Горбатиков;Евгений;Андреевич;0
"33,5";39894;Чучело Черчилля;Москва;Л;2396;Баранов;Вадим;Игоревич;0
"33,5";42098;Пошатучие шебуршунчики;Москва;Б;75222;Баронин;Алексей;Михайлович;0
"33,5";42098;Пошатучие шебуршунчики;Москва;Б;79101;Булавинцева;Ульяна;Владимировна;0
