Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
1;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
1;670;Ксеп;Москва;Л;23723;Остров;Григорий;Аронович;0
2;1;Неспроста;Москва;;;;;;
3;2;Афина;Москва;;;;;;
4;29212;СССР;Калуга;;;;;;
5;2687;Полный Физтех;Долгопрудный;;;;;;
6;575;Пантограф Бабского;Москва;;;;;;
7;29541;Команда Сельменёва;Электросталь;;;;;;
8;1165;АМО-Белстрахинвест;Минск;;;;;;
9;6048;Неглинка;Москва;;;;;;
10;48160;Даугавпилс;Даугавпилс;;;;;;
11;540;Стирол;Горловка;;;;;;
12;6;Китай-город;Москва;;;;;;
13;312;Социал-демократы;Москва;;;;;;
14;195;Реал-Мордовия;Саранск;;;;;;
15;209;Команда Коваленко;Великий Новгород;;;;;;
16;1136;Паняверки;Минск;;;;;;
17;31910;Команда Копытова;Электросталь;;;;;;
18;29109;Муромлянки;Муром;;;;;;
19;260;Череповец;Череповец;;;;;;
20;29808;Сократ;Череповец;;;;;;
21;4905;Северсталь;Череповец;;;;;;
22;34446;МГТУ - Солярис;Москва;;;;;;
23;38353;Баку;Баку;;;;;;
24;5;Команда Кузьмина;Москва;;;;;;
25;240;Бегемот;Самара;;;;;;
26;4182;Северный замок;Мурманск;Л;2221;Бакуменко;Алексей;Александрович;0
26;4182;Северный замок;Мурманск;Л;10208;Егоров;Виталий;Евгеньевич;0
26;4182;Северный замок;Мурманск;Л;15456;Коновалов;Сергей;Владимирович;0
26;4182;Северный замок;Мурманск;Л;16108;Котович;Алексей;Александрович;0
26;4182;Северный замок;Мурманск;Л;131822;Толмачёва;Татьяна;Валерьевна;0
26;4182;Северный замок;Мурманск;Л;131821;Сарыбин;Игорь;Антонович;0
27;1540;Вологда;Вологда;;;;;;
28;4728;Иа;Курск;;;;;;
29;1081;Табу;Мурманск;;;;;;
30;29225;Люблино;Москва;;;;;;
31;9999;Жёлтый дом;Москва;;;;;;
32;29733;Северсталь-модерн;Череповец;;;;;;
33;96;Команда Довженко;Москва;;;;;;
34;1125;СЮЗИ;Череповец;;;;;;
35;35277;Пузляры;Переславль-Залесский;;;;;;
36;29427;Дашки;Москва;;;;;;
37;29659;Команда Дзись-Войнаровского;Долгопрудный;;;;;;
38;29537;Jazzz;Саранск;;;;;;
39;284;Котка;Таллин;;;;;;
40;31537;Таллин;Таллин;;;;;;
41;29223;Московские школьники;Москва;;;;;;
42;48170;Хорошие;Москва;;;;;;
43;29108;Дубовая роща;Москва;;;;;;
44;30575;Деметра;Великий Новгород;;;;;;
45;790;Вологда-медиа;Вологда;;;;;;
46;32235;Политех;Вологда;;;;;;
47;1697;Вновь;Великий Новгород;;;;;;
48;12;Модерн;Самара;;;;;;
49;404;"38,8";Череповец;;;;;;
50;561;Мозговой штурм;Мариуполь;;;;;;
51;29114;Светоч;Зеленоград;;;;;;
52;48164;Молодёжное единство;Москва;;;;;;
53;29451;Аргентина-Ямайка;Москва;;;;;;
54;1523;Химера;Москва;;;;;;
55;48039;Сокол;Сокол;;;;;;
56;750;Исида;Саранск;;;;;;
57;1555;New-view Вьюнцы;Москва;;;;;;
58;31780;Молочные берега;Вологда;;;;;;
59;924;Смирновская;Самара;;;;;;
60;48162;Команда Долмарова;Череповец;;;;;;
61;31883;Баритон;Москва;;;;;;
62;48163;Команда Савостицкой;Москва;;;;;;
63;33264;Команда Вадима Мельникова;Москва;;;;;;
