Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
1;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
1;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Б;18332;Либер;Александр;Витальевич;0
1;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
1;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
2;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
3;2779;Быдло бескультурное;Москва;Л;23287;Огнев;Александр;Викторович;0
3;2779;Быдло бескультурное;Москва;Л;10660;Ефимов;Сергей;Геннадиевич;0
3;2779;Быдло бескультурное;Москва;Б;34365;Цвингли;Владимир;Игоревич;0
3;2779;Быдло бескультурное;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
3;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
3;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
4;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
4;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
4;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
4;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
4;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
4;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
5;67;Тыкводронты;Казань;Л;23020;Новыш;Наталия;Васильевна;0
5;67;Тыкводронты;Казань;Л;1145;Андрющенко;Екатерина;Сергеевна;0
5;67;Тыкводронты;Казань;Б;31482;Теребилин;Сергей;Александрович;0
5;67;Тыкводронты;Казань;Б;6130;Воронцова;Татьяна;Николаевна;0
5;67;Тыкводронты;Казань;Б;3577;Богатов;Максим;Владимирович;0
5;67;Тыкводронты;Казань;К;2642;Батдалов;Руслан;Юсупович;0
"6,5";4201;Salvatore;Санкт-Петербург;Л;27028;Рожнёва;Ирина;Сергеевна;0
"6,5";4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
"6,5";4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
"6,5";4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"6,5";4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"6,5";4201;Salvatore;Санкт-Петербург;Б;12474;Изъюров;Константин;Александрович;0
"6,5";7718;Биркиркара;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"6,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"6,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
"6,5";7718;Биркиркара;Москва;Б;23819;Павленко;Андрей;Алексеевич;0
"6,5";7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
"6,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
8;8318;ProjeKCt 31;сборная;Л;13196;Калюков;Евгений;Юрьевич;0
8;8318;ProjeKCt 31;сборная;Л;29800;Снятковский;Антон;Михайлович;0
8;8318;ProjeKCt 31;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
8;8318;ProjeKCt 31;сборная;Л;21580;Морозов;Михаил;Иванович;0
8;8318;ProjeKCt 31;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
8;8318;ProjeKCt 31;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
9;6000;Понаехали;Москва;Б;36673;Шумаков;Андрей;Леонидович;0
9;6000;Понаехали;Москва;К;30270;Спешков;Сергей;Леонидович;0
9;6000;Понаехали;Москва;Б;27622;Рябых;Николай;Георгиевич;0
9;6000;Понаехали;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
9;6000;Понаехали;Москва;Б;8868;Даровских;Сергей;Александрович;0
9;6000;Понаехали;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"10,5";312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
"10,5";312;Социал-демократы;Москва;Б;17795;Лакшин;Александр;Михайлович;0
"10,5";312;Социал-демократы;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"10,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"10,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"10,5";312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
