Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;46099;Команда Дмитрия Слоуща;Тель-Авив;К;29521;Слоущ;Дмитрий;Александрович;0
1;46099;Команда Дмитрия Слоуща;Тель-Авив;Л;33188;Фея;Олег;Дмитриевич;0
1;46099;Команда Дмитрия Слоуща;Тель-Авив;Л;27989;Салита;Александр;Евгеньевич;0
1;46099;Команда Дмитрия Слоуща;Тель-Авив;Л;21026;Миротин;Евгений;Адольфович;0
1;46099;Команда Дмитрия Слоуща;Тель-Авив;Л;4270;Брутер;Александра;Владимировна;0
1;46099;Команда Дмитрия Слоуща;Тель-Авив;Л;28751;Семушин;Иван;Николаевич;0
2;7718;Биркиркара;Москва;Л;36673;Шумаков;Андрей;Леонидович;0
2;7718;Биркиркара;Москва;Л;36673;Шумаков;Андрей;Леонидович;0
2;7718;Биркиркара;Москва;Б;16120;Котышов;Ярослав;Александрович;0
2;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
2;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
2;7718;Биркиркара;Москва;Б;1305;Антохин;Владимир;Викторович;0
2;7718;Биркиркара;Москва;Б;54910;Пинчук;Антон;Алексеевич;0
3;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
3;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
3;1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
3;1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
3;1733;Суббота 13;Нью-Йорк;Б;2448;Барановский;Вадим;Изольевич;0
3;1733;Суббота 13;Нью-Йорк;Л;34909;Чернуха;Ирина;Викторовна;0
4;6075;Слон в удаве;Баку;К;12033;Ибрагимова;Нигяр;Али гызы;0
4;6075;Слон в удаве;Баку;Л;21889;Муршудли;Азиз;Октай оглы;0
4;6075;Слон в удаве;Баку;Б;39926;Рамазанзаде;Малик;Вахид оглы;0
4;6075;Слон в удаве;Баку;Л;15727;Коробейников;Александр;Геннадьевич;0
4;6075;Слон в удаве;Баку;Л;15226;Колосовская;Мария;Николаевна;0
6;251;Georgia;Сухуми;Л;45780;Бакрадзе;Георгий;Нугзарович;0
6;251;Georgia;Сухуми;Б;45780;Бакрадзе;Георгий;Нугзарович;0
6;251;Georgia;Сухуми;Л;35339;Чхеидзе;Леван;;0
6;251;Georgia;Сухуми;Б;31389;Тевдорадзе;Серго;Игоревич;0
6;251;Georgia;Сухуми;К;26628;Рапава;Давид;Зурабович;0
6;251;Georgia;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
6;251;Georgia;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
6;330;Против ветра;Дюссельдорф;Б;17811;Ланин;Александр;Львович;0
6;330;Против ветра;Дюссельдорф;Л;6545;Галле;Илья;;0
6;330;Против ветра;Дюссельдорф;К;4261;Брукман;Борис;Юрьевич;0
6;330;Против ветра;Дюссельдорф;Л;2005;Бавин;Пётр;Сергеевич;0
6;330;Против ветра;Дюссельдорф;Л;1603;Архипова;Лариса;Вячеславовна;0
6;330;Против ветра;Дюссельдорф;Б;29256;Сироткин;Павел;Борисович;0
6;3166;Понты Пилата;Берлин;К;8550;Гусаков;Антон;Вадимович;0
6;3166;Понты Пилата;Берлин;Б;27246;Руберте;Наталия;Фёдоровна;0
6;3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
6;3166;Понты Пилата;Берлин;Б;35009;Чесноков;Дмитрий;Сергеевич;0
6;3166;Понты Пилата;Берлин;Б;112486;Федько;Евгений;Викторович;0
6;3166;Понты Пилата;Берлин;Л;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
8;45367;Гвардия;Москва;Б;55040;Гусаров;Владимир;Анатольевич;0
8;45367;Гвардия;Москва;Б;26911;Фингеров;Александр;Александрович;0
8;45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
8;45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
8;45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
8;45367;Гвардия;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"9,5";5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
"9,5";5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
"9,5";5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
"9,5";5366;23 красное;Калининград;Б;12146;Иванов;Илья;Геннадьевич;0
"9,5";5366;23 красное;Калининград;Л;20936;Миньковский;Павел;Сергеевич;0
"9,5";5366;23 красное;Калининград;Л;15875;Кортенко;Сергей;Валерьевич;0
"9,5";54151;Йота Киля;сборная;Л;14821;Коган;Дмитрий;Борисович;0
"9,5";54151;Йота Киля;сборная;Л;53816;Даскал;Елена;Михайловна;0
"9,5";54151;Йота Киля;сборная;Л;2475;Барчук;Михаил;Владимирович;0
"9,5";54151;Йота Киля;сборная;Л;4870;Ваксман;Александр;;0
"9,5";54151;Йота Киля;сборная;Л;3440;Битюков;Александр;Михайлович;0
"9,5";54151;Йота Киля;сборная;Л;64436;Берёзкин;Кирилл;Борисович;0
11;6178;Карт бланш;Кишинёв;Б;30316;Спэтарь;Марчел;;0
11;6178;Карт бланш;Кишинёв;Б;18940;Лутенко;Андрей;;0
11;6178;Карт бланш;Кишинёв;Б;14889;Кожокарь;Санду;;0
11;6178;Карт бланш;Кишинёв;Б;9495;Доди;Ион;;0
11;6178;Карт бланш;Кишинёв;Л;4722;Быбылич;Евгений;Анатольевич;0
11;6178;Карт бланш;Кишинёв;Б;4289;Бряхнэ;Ирина;;0
11;6178;Карт бланш;Кишинёв;Л;67061;Богатов;Виктор;Константинович;0
11;6178;Карт бланш;Кишинёв;Б;87969;Семёнов;Кирилл;Олегович;0
12;6790;Тёмный лес;Мюнхен;К;21375;Мозуль;Максим;;0
12;6790;Тёмный лес;Мюнхен;Б;10293;Екимов;Михаил;;0
12;6790;Тёмный лес;Мюнхен;Л;104732;Прикуле;Илона;;0
12;6790;Тёмный лес;Мюнхен;Б;8968;Дедова;Елена;Олеговна;0
12;6790;Тёмный лес;Мюнхен;Б;59898;Матвеев;Артур;;0
12;6790;Тёмный лес;Мюнхен;Б;27209;Рохленко;Виктория;;0
"13,5";2377;Семь пядей;Франкфурт-на-Майне;Б;18189;Ленивкер;Марк;Романович;0
"13,5";2377;Семь пядей;Франкфурт-на-Майне;Б;76212;Большун;Александр;;0
"13,5";2377;Семь пядей;Франкфурт-на-Майне;Б;36451;Доненфельд;Кира;;0
"13,5";2377;Семь пядей;Франкфурт-на-Майне;Б;20332;Махлин;Леонид;;0
"13,5";2377;Семь пядей;Франкфурт-на-Майне;Б;36208;Шипов;Роман;;0
