Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;37638;Камелот;Тюмень;Б;32489;Тюшкевич;Вадим;Аркадьевич;0
1;37638;Камелот;Тюмень;Б;32490;Тюшкевич;Ирина;Владимировна;0
1;37638;Камелот;Тюмень;Б;17649;Кыров;Дмитрий;Николаевич;0
1;37638;Камелот;Тюмень;Б;27561;Рычков;Илья;Валерьевич;0
1;37638;Камелот;Тюмень;Б;31830;Ткаченко;Евгений;Иванович;0
1;37638;Камелот;Тюмень;Б;32215;Труба;Александр;Николаевич;0
2;2055;ForУМ;Тюмень;Б;23338;Окатьев;Евгений;Александрович;0
2;2055;ForУМ;Тюмень;Б;28763;Окатьева;Лариса;Игоревна;0
2;2055;ForУМ;Тюмень;Б;26074;Эрбес;Мария;Владимировна;0
2;2055;ForУМ;Тюмень;Б;36946;Эрбес;Николай;Яковлевич;0
2;2055;ForУМ;Тюмень;Б;6603;Ганжа;Егор;Николаевич;0
2;2055;ForУМ;Тюмень;Б;53879;Суковатый;Виктор;Валерьевич;0
3;26822;Вырезано цензурой;Тюмень;К;11814;Знаменщиков;Константин;Сергеевич;0
3;26822;Вырезано цензурой;Тюмень;Б;38942;Абрашина;Екатерина;Викторовна;0
3;26822;Вырезано цензурой;Тюмень;Б;5284;Ведерников;Сергей;Александрович;0
3;26822;Вырезано цензурой;Тюмень;Б;24323;Паутов;Виталий;Владимирович;0
3;26822;Вырезано цензурой;Тюмень;Б;38939;Низовских;Павел;Александрович;0
3;26822;Вырезано цензурой;Тюмень;Б;34427;Цинкевич;Дмитрий;Васильевич;0
4;157;Дети Патанджали;Тюмень;Б;35290;Чупров;Иван;Алексеевич;0
4;157;Дети Патанджали;Тюмень;Б;37387;Ярков;Евгений;Сергеевич;0
4;157;Дети Патанджали;Тюмень;Б;37389;Яркова;Ирина;Алексеевна;0
4;157;Дети Патанджали;Тюмень;Б;25692;Попов;Денис;Владимирович;0
4;157;Дети Патанджали;Тюмень;Б;30207;Сосенко;Екатерина;Анатольевна;0
4;157;Дети Патанджали;Тюмень;Б;35325;Чухачёв;Никита;Валерьевич;0
5;590;Святой листок;Тюмень;Б;22162;Назаренко;Павел;Николаевич;0
5;590;Святой листок;Тюмень;Б;18335;Либерман;Аркадий;Александрович;0
5;590;Святой листок;Тюмень;Б;24204;Парёнкина;Дарья;Сергеевна;0
5;590;Святой листок;Тюмень;Б;13656;Карташёв;Валерий;Викторович;0
6;6510;Алембика логики;Тюмень;Б;37133;Юсупов;Тимур;Ренатович;0
