Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28673;Команда Мороховского;Одесса;;;;;;
2;29247;Порт Южный;Одесса;;;;;;
3;29639;Донбасс;Донецк;;;;;;
4;540;Стирол;Горловка;Л;49173;Кондарев;Александр;;0
4;540;Стирол;Горловка;Л;49174;Сименко;Илья;;0
4;540;Стирол;Горловка;Л;17064;Кузьмин;Игорь;Михайлович;0
4;540;Стирол;Горловка;Л;10946;Жовнер;Николай;Сергеевич;0
4;540;Стирол;Горловка;Л;26016;Пристинский;Владислав;Леонидович;0
4;540;Стирол;Горловка;Л;18053;Левин;Борис;Ефимович;0
5;29264;Альте Камераден;Киев;;;;;;
6;255;Автоленд;Днепр (Днепропетровск);;;;;;
7;210;От Винта - Братья по фазе;Харьков;;;;;;
8;230;Золотой Грифон;Симферополь;;;;;;
9;192;Фарлеп-Гамбринус;Одесса;;;;;;
10;42294;Рефан;Киев;;;;;;
11;383;Тёмная лошадка;Киев;;;;;;
12;29640;Сливки;Харьков;;;;;;
13;1931;Москито;Киев;;;;;;
14;26969;Проект Х;Новоукраинка;;;;;;
15;200;ОНУ им. Мечникова;Одесса;;;;;;
"16,5";202;ОК;Харьков;;;;;;
"16,5";3948;Ривнэ;Ровно;;;;;;
18;550;Шанс;Полтава;;;;;;
19;29642;Мономах;Днепр (Днепропетровск);;;;;;
20;26955;Форс-мажор;Харьков;;;;;;
21;26956;Приматы;Днепр (Днепропетровск);;;;;;
22;29268;Команда Винницы;Винница;;;;;;
23;39848;Клио-Смак;Нежин;;;;;;
24;29269;Артедем;Черновцы;;;;;;
25;30;Эврика-СумГУ;Сумы;;;;;;
