Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;200;ОНУ им. Мечникова;Одесса;Л;2077;Баев;Алексей;Игоревич;0
1;200;ОНУ им. Мечникова;Одесса;Л;23185;Оверченко;Константин;Александрович;0
1;200;ОНУ им. Мечникова;Одесса;Л;26016;Пристинский;Владислав;Леонидович;0
1;200;ОНУ им. Мечникова;Одесса;Л;28165;Санников;Вячеслав;Владимирович;0
1;200;ОНУ им. Мечникова;Одесса;Л;34364;Цвигун;Андрей;Викторович;0
1;200;ОНУ им. Мечникова;Одесса;Л;34827;Черненко;Леонид;Аркадьевич;0
1;200;ОНУ им. Мечникова;Одесса;Л;35716;Шатух;Александр;Александрович;0
2;230;Команда Евгении Канищевой;Симферополь;Л;5195;Вассерман;Анатолий;Александрович;0
2;230;Команда Евгении Канищевой;Симферополь;Л;7478;Гольдин;Павел;Евгеньевич;0
2;230;Команда Евгении Канищевой;Симферополь;Л;11169;Новикова;Ольга;Сергеевна;0
2;230;Команда Евгении Канищевой;Симферополь;Л;13305;Канищева;Евгения;Давидовна;0
2;230;Команда Евгении Канищевой;Симферополь;Л;18198;Ленский;Андрей;Юрьевич;0
2;230;Команда Евгении Канищевой;Симферополь;Л;18809;Луговская;Татьяна;Валентиновна;0
2;230;Команда Евгении Канищевой;Симферополь;Л;21631;Морозовская;Ирина;Борисовна;0
2;230;Команда Евгении Канищевой;Симферополь;Л;21633;Морозовский;Феликс;Романович;0
2;230;Команда Евгении Канищевой;Симферополь;Л;35563;Шапиро;Ян;Лазаревич;0
2;230;Команда Евгении Канищевой;Симферополь;Л;36497;Шоргин;Сергей;Яковлевич;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;11228;Зайденварг;Ольга;Леонидовна;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;11936;Зубков;Сергей;Константинович;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;13577;Карнацевич;Владислав;Леонидович;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;16161;Кочемировская;Елена;Алексеевна;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;17127;Кукленко;Дмитрий;Викторович;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;29110;Сильвестров;Алексей;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;33389;Фомин;Александр;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;34039;Ходоренко;Антон;Альбертович;0
4;2205;ХИИТ - 2000;Харьков;Л;2089;Баженов;Алексей;Сергеевич;0
4;2205;ХИИТ - 2000;Харьков;Л;27395;Русова;Анастасия;Николаевна;0
4;2205;ХИИТ - 2000;Харьков;Л;9995;Духопельников;Евгений;Владимирович;0
4;2205;ХИИТ - 2000;Харьков;Л;15096;Колесник;Константин;Эдуардович;0
4;2205;ХИИТ - 2000;Харьков;Л;23574;Орлова;Анна;Александровна;0
4;2205;ХИИТ - 2000;Харьков;Л;30425;Стаханов;Андрей;Сергеевич;0
4;2205;ХИИТ - 2000;Харьков;Л;32585;Улахович;Владимир;Владимирович;0
