Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27601;Самсон;Петродворец;;;;;;
2;168;Хонка;Санкт-Петербург;;;;;;
3;188;Команда Губанова;Петродворец;;;;;;
4;173;ЮМА;Санкт-Петербург;;;;;;
5;167;Опухлики;Санкт-Петербург;;;;;;
6;170;Команда Янович;Санкт-Петербург;;;;;;
7;29166;Новая Голландия;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
7;29166;Новая Голландия;Санкт-Петербург;Л;3644;Богловская;Елена;Борисовна;0
7;29166;Новая Голландия;Санкт-Петербург;Л;85081;Тупицына;Ксения;;0
7;29166;Новая Голландия;Санкт-Петербург;Л;85082;Погорельский;Андрей;;0
7;29166;Новая Голландия;Санкт-Петербург;Л;33099;Федулова;Галина;Борисовна;0
8;29111;СС;Санкт-Петербург;;;;;;
9;176;"Привет, Петербург";Санкт-Петербург;;;;;;
10;178;Сорока-3;Санкт-Петербург;;;;;;
