Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
2;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
2;670;Ксеп;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
2;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
3;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
3;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
3;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
3;55;Мираж;Самара;Л;34365;Цвингли;Владимир;Игоревич;0
3;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
4;2;Афина;Москва;Б;36120;Шибанов;Серафим;Александрович;0
4;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
4;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
4;2;Афина;Москва;Л;23967;Пактовская;Галина;Александровна;0
4;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
4;2;Афина;Москва;Л;4762;Быстров;Евгений;Игоревич;0
5;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
5;2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
5;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
5;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
5;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
5;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
6;1902;Гросс-бух;Москва;Л;18009;Лебедева;Екатерина;Андреевна;0
6;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
6;1902;Гросс-бух;Москва;Б;10664;Ефимова;Анна;Владимировна;0
6;1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
6;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
6;1902;Гросс-бух;Москва;Л;64686;Пронькин;Виталий;Анатольевич;0
7;6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
7;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
7;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
7;6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
7;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
7;6874;Церебрум;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
9;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
9;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
9;3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
9;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
9;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
9;3133;Механизм реакции;Москва;Л;42511;Некрылов;Николай;Андреевич;0
9;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
9;3960;Концептуальный респект;Зеленоград;Б;34335;Царегородцев;Роман;Олегович;0
9;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
9;3960;Концептуальный респект;Зеленоград;Б;82777;Сычёва;Наталья;Александровна;0
9;3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
9;3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
