Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
1;1733;Суббота 13;Нью-Йорк;Б;2448;Барановский;Вадим;Изольевич;0
1;1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
1;1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
1;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
1;1733;Суббота 13;Нью-Йорк;К;36537;Шпунгин;Игорь;Абрамович;0
2;1966;Веретено;Торонто;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
2;1966;Веретено;Торонто;Б;15565;Копылёв;Александр;;0
2;1966;Веретено;Торонто;Б;15566;Копылёва;Марина;;0
2;1966;Веретено;Торонто;Б;18183;Леменёва;Елена;;0
2;1966;Веретено;Торонто;Б;19025;Львович;Григорий;Семёнович;0
2;1966;Веретено;Торонто;Б;25359;Покрас;Алекс;;0
2;1966;Веретено;Торонто;Б;34916;Чёрный;Евгений;Юрьевич;0
3;365;Вестимо;Торонто;К;11726;Зильберштейн;Тимур;Владимирович;0
3;365;Вестимо;Торонто;Б;12170;Иванов;Николай;;0
3;365;Вестимо;Торонто;Б;12634;Иоффин;Артур;;0
3;365;Вестимо;Торонто;Б;12635;Иоффина;Ольга;;0
3;365;Вестимо;Торонто;Б;25232;Подвойский;Ефим;Петрович;0
3;365;Вестимо;Торонто;Л;24903;Пикулик;Дмитрий;;0
"4,5";1099;Дом;Бостон;Б;54855;Бердников;Борис;;0
"4,5";1099;Дом;Бостон;Б;58813;Бердникова;Наталья;;0
"4,5";1099;Дом;Бостон;Б;4863;Вайсман;Лев;;0
"4,5";1099;Дом;Бостон;Б;28988;Сиденко;Сергей;;0
"4,5";1099;Дом;Бостон;Б;34649;Чебыкин;Денис;;0
"4,5";38639;Однако;Торонто;Б;37157;Юшин;Иван;;0
"4,5";38639;Однако;Торонто;Б;70019;Кашепава;Стас;;0
"4,5";38639;Однако;Торонто;Б;36350;Школьникова;Вера;;0
"4,5";38639;Однако;Торонто;Л;36348;Школьников;Павел;;0
"4,5";38639;Однако;Торонто;Б;73484;Поздняков;Александр;;0
"4,5";38639;Однако;Торонто;Л;48843;Хамроев;Мурод;;0
"6,5";5242;Абзац;Торонто;Б;3065;Бельков;Вячеслав;Андреевич;0
"6,5";5242;Абзац;Торонто;Б;64721;Наговицына;Елена;;0
"6,5";5242;Абзац;Торонто;Л;83277;Гринёк;Степан;;0
"6,5";5242;Абзац;Торонто;Л;92088;Соловьёв;Антон;Михайлович;0
"6,5";5242;Абзац;Торонто;Л;40753;Рутченко;Наталья;;0
"6,5";37690;Вперёд;Торонто;Б;54246;Гинзберг;Александр;;0
"6,5";37690;Вперёд;Торонто;Б;14693;Коваленко;Антон;Юрьевич;0
"6,5";37690;Вперёд;Торонто;Б;96336;Радзевич;Виктория;;0
"6,5";37690;Вперёд;Торонто;Б;77968;Беломестнов;Владимир;;0
"6,5";37690;Вперёд;Торонто;Б;77967;Егорова;Светлана;;0
"6,5";37690;Вперёд;Торонто;Б;59973;Гинзберг;Лилия;;0
"8,5";645;42;Монреаль;Л;36190;Шинделевич;Леонид;;0
"8,5";645;42;Монреаль;Б;8246;Гройсман;Борис;;0
"8,5";645;42;Монреаль;Б;23216;Овсянникова;Ольга;Ивановна;0
"8,5";645;42;Монреаль;Б;33365;Фогл;Рейчел;;0
"8,5";645;42;Монреаль;Б;36010;Шенкер;Людмила;;0
"8,5";47293;Union;Монреаль;Л;13811;Кацыв;Роман;Израилевич;0
"8,5";47293;Union;Монреаль;Л;68080;Хринык;Олег;;0
"8,5";47293;Union;Монреаль;Б;100463;Рудман;Игорь;;0
"8,5";47293;Union;Монреаль;Б;100464;Алексеева;Ольга;;0
10;40400;Совхоз Победа;Монреаль;Б;88873;Вексельман;Алиса;;0
10;40400;Совхоз Победа;Монреаль;Б;92090;Вексельман;Ирина;;0
10;40400;Совхоз Победа;Монреаль;Б;68088;Вита;Константин;;0
10;40400;Совхоз Победа;Монреаль;Б;5806;Войцеховский;Алексей;;0
10;40400;Совхоз Победа;Монреаль;Б;15530;Конюхов;Григорий;;0
10;40400;Совхоз Победа;Монреаль;Л;100461;Илюшин;Владимир;;0
11;44805;Время и стекло;Монреаль;Б;68090;Куденков;Роман;;0
11;44805;Время и стекло;Монреаль;Б;20362;Махрова;Елизавета;;0
11;44805;Время и стекло;Монреаль;Б;92092;Огородняя;Оксана;;0
11;44805;Время и стекло;Монреаль;Б;88877;Рыльский;Виктор;;0
11;44805;Время и стекло;Монреаль;Л;92089;Вексельман;Александр;;0
11;44805;Время и стекло;Монреаль;Б;100462;Блажиевский;Евгений;;0
12;40399;Антилопа Гну;Монреаль;Б;38;Абдеев;Эдуард;;0
12;40399;Антилопа Гну;Монреаль;Б;83602;Анисимова;Ольга;;0
12;40399;Антилопа Гну;Монреаль;Б;92093;Балабука;Ирина;;0
12;40399;Антилопа Гну;Монреаль;Б;59893;Марчук;Олеся;;0
12;40399;Антилопа Гну;Монреаль;Б;75769;Цибулевская;Ольга;;0
