Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Л;3159;Бер;Илья;Леонидович;0
2;3985;Курортный роман;Эйлат;Б;4180;Браславец;Екатерина;Валерьевна;0
2;3985;Курортный роман;Эйлат;Б;5496;Вест;Эдуард;;0
2;3985;Курортный роман;Эйлат;Б;33347;Фишман;Зеев;;0
2;3985;Курортный роман;Эйлат;К;36024;Шепельский;Стас;;0
2;3985;Курортный роман;Эйлат;Л;25567;Померанец;Юлия;;0
2;3985;Курортный роман;Эйлат;Л;23579;Орлова;Елена;Михайловна;0
2;3985;Курортный роман;Эйлат;Л;2938;Белкин;Владимир;Григорьевич;0
"3,5";1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
"3,5";1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
"3,5";1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
"3,5";1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
"3,5";1642;Инфи. Ёжики;Рамат-Ган;Л;31355;Тахтаров;Антон;Константинович;0
"3,5";1642;Инфи. Ёжики;Рамат-Ган;Л;30278;Спивак;Лев;;0
"3,5";46099;Команда Дмитрия Слоуща;Тель-Авив;Л;29521;Слоущ;Дмитрий;Александрович;0
"3,5";46099;Команда Дмитрия Слоуща;Тель-Авив;Л;53816;Даскал;Елена;Михайловна;0
"3,5";46099;Команда Дмитрия Слоуща;Тель-Авив;Л;2475;Барчук;Михаил;Владимирович;0
"3,5";46099;Команда Дмитрия Слоуща;Тель-Авив;Л;32583;Улановский;Игорь;Леонидович;0
"3,5";46099;Команда Дмитрия Слоуща;Тель-Авив;Л;2548;Барский;Тимур;;0
"3,5";46099;Команда Дмитрия Слоуща;Тель-Авив;Л;37154;Юцис;Михаил;Сухарович;0
"5,5";3602;42;Ришон Ле-Цион;Б;6822;Гейстрих;Грей;Вениаминович;0
"5,5";3602;42;Ришон Ле-Цион;Б;39454;Айсман;Элинор;;0
"5,5";3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
"5,5";3602;42;Ришон Ле-Цион;Б;20504;Меерсон;Раиса;;0
"5,5";3602;42;Ришон Ле-Цион;Б;41208;Мительман;Эдуард;;0
"5,5";3602;42;Ришон Ле-Цион;Б;33348;Фишман;Михаил;;0
"5,5";5898;Тангородрим;Иерусалим;Б;7803;Городецкий;Владимир;;0
"5,5";5898;Тангородрим;Иерусалим;Б;17330;Купершляк;Любовь;;0
"5,5";5898;Тангородрим;Иерусалим;Б;19854;Маргулис;Даниил;Геннадьевич;0
"5,5";5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
"5,5";5898;Тангородрим;Иерусалим;Б;77979;Ремизова;Лена;;0
"5,5";5898;Тангородрим;Иерусалим;Б;31315;Тартаковский;Владислав;Юрьевич;0
8;208;Вист!;Герцлия;К;7244;Говердовский;Владислав;;0
8;208;Вист!;Герцлия;Б;15776;Корогодский;Юрий;;0
8;208;Вист!;Герцлия;Б;20569;Мелехсон;Виктория;;0
8;208;Вист!;Герцлия;Б;34848;Черницкая;Елена;;0
