Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
1;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Л;22799;Николенко;Сергей;Игоревич;0
1;312;Социал-демократы;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
1;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
1;312;Социал-демократы;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
"2,5";26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
"2,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"2,5";26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
"2,5";26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
"2,5";26;ЛКИ;Москва;Л;18332;Либер;Александр;Витальевич;0
"2,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"2,5";26;ЛКИ;Москва;Л;27403;Руссо;Максим;Михайлович;0
"2,5";26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
"2,5";1529;Форум;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
"2,5";1529;Форум;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
"2,5";1529;Форум;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
"2,5";1529;Форум;Санкт-Петербург;Л;19363;Макашов;Денис;Алексеевич;0
"2,5";1529;Форум;Санкт-Петербург;Л;26798;Резникова;Анна;Григорьевна;0
"2,5";1529;Форум;Санкт-Петербург;Л;37744;Резников;Александр;Борисович;0
4;1841;Ноев ковчег;Санкт-Петербург;К;5491;Веслополов;Максим;Михайлович;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;8015;Гречаниченко;Юрий;Дмитриевич;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;21513;Мордвина-Щодро;Ольга;Арвидовна;0
4;1841;Ноев ковчег;Санкт-Петербург;Л;24384;Пашковский;Евгений;Александрович;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
4;1841;Ноев ковчег;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;29374;Скоморох;Маргарита;Марковна;0
