Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28674;Малый шлем;Москва;;;;;;
2;26956;Приматы;Днепр (Днепропетровск);;;;;;
3;29639;Донбасс;Донецк;;;;;;
4;267;Торпедный отсек;Макеевка;;;;;;
5;407;Тачанка;Ростов-на-Дону;;;;;;
6;30051;Луганск-1;Луганск;;;;;;
7;29261;Золотая амфора;Днепр (Днепропетровск);;;;;;
8;29264;Банзай;Киев;;;;;;
9;6171;Стирол-Фарм;Киев;;;;;;
10;29640;Сливки;Харьков;;;;;;
11;550;Шанс;Полтава;;;;;;
12;31732;Силур-качество;Харцызск;;;;;;
13;31303;Артёмовское шампанское;Бахмут (Артёмовск);;;;;;
14;566;НАУтилус;Киев;;;;;;
15;30229;ГГ;Киев;;;;;;
16;32001;Газета Собеседник;Москва;;;;;;
