Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2865;Немчиновка;Москва;;;;;;
2;312;Социал-демократы;Москва;;;;;;
3;33877;Последний шанс;Москва;Л;29800;Снятковский;Антон;Михайлович;0
3;33877;Последний шанс;Москва;Л;22482;Немучинский;Роман;Борисович;0
3;33877;Последний шанс;Москва;Л;17342;Куприянов;Евгений;Андреевич;0
3;33877;Последний шанс;Москва;Л;22965;Новикова;Светлана;Игоревна;0
3;33877;Последний шанс;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
3;33877;Последний шанс;Москва;Л;29032;Сидоров;Максим;Владимирович;0
4;1177;Солнышко;Саранск;Л;33146;Феоктистов;Максим;Владимирович;0
4;1177;Солнышко;Саранск;Л;20691;Мереминский;Станислав;Григорьевич;0
4;1177;Солнышко;Саранск;Л;2515;Баркина;Юлия;Александровна;0
4;1177;Солнышко;Саранск;Л;19798;Уварова;Юлия;Каримовна;0
4;1177;Солнышко;Саранск;Л;17969;Лашин;Денис;Владимирович;0
4;1177;Солнышко;Саранск;Л;33199;Филаткин;Михаил;Николаевич;0
5;195;Реал-Мордовия;Саранск;;;;;;
6;33;Наливай да пей!;Долгопрудный;Л;3787;Боленок;Алексей;Витальевич;0
6;33;Наливай да пей!;Долгопрудный;Л;29458;Славин;Дмитрий;Геннадьевич;0
6;33;Наливай да пей!;Долгопрудный;Л;29800;Снятковский;Антон;Михайлович;0
6;33;Наливай да пей!;Долгопрудный;Л;50760;Зинченко;Екатерина;Викторовна;0
6;33;Наливай да пей!;Долгопрудный;Л;34605;Чарахчьян;Дмитрий;Владимирович;0
6;33;Наливай да пей!;Долгопрудный;Л;35798;Шведчикова;Алёна;Владиславовна;0
7;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
7;700;Вервольф;Казань;Л;6256;Габдрахманов;Руслан;Ильдарович;0
7;700;Вервольф;Казань;Л;30123;Сомов;Денис;Вячеславович;0
7;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
7;700;Вервольф;Казань;Л;33667;Халиков;Айдар;Рустамович;0
7;700;Вервольф;Казань;Л;36581;Штратникова;Виктория;Юрьевна;0
8;313;Динамит;Казань;;;;;;
9;153;Едва;Калуга;;;;;;
10;4430;239;Санкт-Петербург;;;;;;
11;8317;Ёти;Казань;;;;;;
12;29792;Теремок;Пермь;;;;;;
13;258;Химэкс;Саранск;;;;;;
14;29129;Ума палата;Казань;;;;;;
15;30059;Команда Болотовой;Москва;;;;;;
16;285;Лис;Ульяновск;;;;;;
17;16;Команда Вадима Назарова;Москва;;;;;;
18;485;Плоская кошка;Уфа;;;;;;
19;558;НТР;Саранск;;;;;;
20;60;Signum;Москва;;;;;;
21;71;Рыба;Минск;;;;;;
22;35;Самовар;Челябинск;;;;;;
23;47;Снарк;Долгопрудный;;;;;;
24;2009;Просто так;Москва;;;;;;
25;29375;ЭКО;Казань;;;;;;
26;1190;Анацефалы;Казань;;;;;;
27;750;Исида;Саранск;;;;;;
28;795;П и П;Зеленоград;;;;;;
29;29534;Реактив;Казань;;;;;;
30;33878;Лимерик;Уфа;;;;;;
31;78;Экотех;Казань;;;;;;
32;2680;"Голова, руки, ноги";Калуга;;;;;;
33;29933;Святогор;Казань;;;;;;
34;1093;Пивень;Долгопрудный;;;;;;
35;42;ШВ;Пермь;;;;;;
36;33880;Казань;Казань;;;;;;
37;58;Anno Domini;Казань;;;;;;
38;2042;Термидор;Казань;;;;;;
39;21;Кондор;Казань;;;;;;
40;33882;Команда Тарасенко;Казань;;;;;;
41;33763;Димедрол;Астрахань;;;;;;
42;32625;Джей и Молчаливый Боб;Казань;;;;;;
43;33883;Астрахань;Астрахань;;;;;;
44;33422;Стужа;сборная;;;;;;
45;29978;Камелот;Казань;;;;;;
46;33885;Команда Фаттахова;Казань;;;;;;
47;1193;Se non e vero;Казань;;;;;;
48;31977;Четвертак;Казань;;;;;;
49;33887;Команда Курбангалеева;Казань;;;;;;
