Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
"2,5";670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
"2,5";670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"2,5";670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
"2,5";670;Ксеп;Москва;Л;24384;Пашковский;Евгений;Александрович;0
"2,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"2,5";49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
"2,5";49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"2,5";49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
"2,5";49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
"2,5";49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
"2,5";49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
5;1642;Инфи. Ёжики;Рамат-Ган;Б;2548;Барский;Тимур;;0
5;1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
5;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
5;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
5;1642;Инфи. Ёжики;Рамат-Ган;Л;32758;Устюжанина;Юлия;;0
5;1642;Инфи. Ёжики;Рамат-Ган;Л;7244;Говердовский;Владислав;;0
5;1966;Веретено;Торонто;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
5;1966;Веретено;Торонто;Б;15565;Копылёв;Александр;;0
5;1966;Веретено;Торонто;Б;19025;Львович;Григорий;Семёнович;0
5;1966;Веретено;Торонто;Б;20373;Мацкевич;Марина;;0
5;1966;Веретено;Торонто;Л;25232;Подвойский;Ефим;Петрович;0
5;45349;Полосатая неясыть;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
5;45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
5;45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
5;45349;Полосатая неясыть;Санкт-Петербург;К;26469;Рабин;Алексей;Владимирович;0
5;45349;Полосатая неясыть;Санкт-Петербург;Б;31290;Савицкая;Маргарита;Витальевна;0
5;45349;Полосатая неясыть;Санкт-Петербург;Л;28818;Сергеев;Николай;Геннадьевич;0
"7,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"7,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"7,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"7,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"7,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"7,5";641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
"7,5";3465;Команда Алхазова;Кишинёв;Б;932;Алхазов;Григорий;Эдуардович;0
"7,5";3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
"7,5";3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
"7,5";3465;Команда Алхазова;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
"7,5";3465;Команда Алхазова;Кишинёв;Л;97598;Перлов;Марк;;0
10;5455;Integro;Москва;Б;1387;Арабули;Георгий;Звиадович;0
10;5455;Integro;Москва;Б;23594;Орловецкий;Борис;Константинович;0
10;5455;Integro;Москва;Б;30879;Супранович;Андрей;Александрович;0
10;5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
10;5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
10;5455;Integro;Москва;Л;36592;Штых;Алексей;Константинович;0
10;7544;ТПРУНЯ;Долгопрудный;Л;14904;Анохина;Марина;Александровна;0
10;7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
10;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
10;7544;ТПРУНЯ;Долгопрудный;Б;23367;Окунь;Борис;Леонидович;0
10;7544;ТПРУНЯ;Долгопрудный;Л;38458;Лобкова;Екатерина;Владимировна;0
10;7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
10;53340;Содом и Самара;Санкт-Петербург;Л;7222;Гневашева;Наталья;Анатольевна;0
10;53340;Содом и Самара;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
10;53340;Содом и Самара;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
10;53340;Содом и Самара;Санкт-Петербург;Л;37573;Григорьева;Наталья;Никифоровна;0
10;53340;Содом и Самара;Санкт-Петербург;Л;31493;Терентьев;Сергей;Александрович;0
10;53340;Содом и Самара;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
10;53340;Содом и Самара;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
10;53340;Содом и Самара;Санкт-Петербург;Л;77671;Киселёв;Максим;Викторович;0
14;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
14;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
14;497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
14;497;Тайга;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
14;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
14;497;Тайга;Москва;Л;15811;Король;Владислав;Валерьевич;0
14;745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
14;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
14;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
14;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
14;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
14;745;Команда Павла Ершова;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
14;3269;Всё дело в перце;Санкт-Петербург;Б;39334;Арбузов;Дмитрий;Олегович;0
14;3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
14;3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
14;3269;Всё дело в перце;Санкт-Петербург;Б;46586;Эйбер;Виталий;Иосифович;0
14;3269;Всё дело в перце;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
14;3269;Всё дело в перце;Санкт-Петербург;Л;63473;Ильин;Кирилл;Евгеньевич;0
14;3269;Всё дело в перце;Санкт-Петербург;Л;28260;Сарин;Михаил;Сергеевич;0
14;3269;Всё дело в перце;Санкт-Петербург;Л;28260;Сарин;Михаил;Сергеевич;0
