Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;216;Инк;Нью-Йорк;К;4223;Бриф;Константин;Михайлович;0
1;216;Инк;Нью-Йорк;Л;13786;Кац;Андрей;;0
1;216;Инк;Нью-Йорк;Б;13811;Кацыв;Роман;Израилевич;0
1;216;Инк;Нью-Йорк;Б;15040;Койфман;Леонид;Александрович;0
1;216;Инк;Нью-Йорк;Л;22046;Мягков;Андрей;Валерьевич;0
1;216;Инк;Нью-Йорк;Б;30072;Солодухин;Александр;Яковлевич;0
1;216;Инк;Нью-Йорк;Л;33777;Харин;Антон;;0
2;7542;Vademecum;Бостон;Б;1222;Анно;Рина;;0
2;7542;Vademecum;Бостон;Б;1691;Асташкевич;Ирина;;0
2;7542;Vademecum;Бостон;Б;2942;Белкина;Анна;Анатольевна;0
2;7542;Vademecum;Бостон;Б;4241;Бродская;Дэль;;0
2;7542;Vademecum;Бостон;Б;17868;Лапшин;Илья;;0
2;7542;Vademecum;Бостон;Б;20401;Мачкасов;Юрий;;0
3;446;Тормоза;Пало-Альто;Б;15155;Колмановский;Виталий;Абрамович;0
3;446;Тормоза;Пало-Альто;Б;15156;Колмановский;Леонид;Витальевич;0
3;446;Тормоза;Пало-Альто;Л;19776;Мандель;Илья;;0
3;446;Тормоза;Пало-Альто;Б;29950;Соколова;Мария;;0
3;446;Тормоза;Пало-Альто;Б;31400;Тейтельман;Дмитрий;Борисович;0
3;446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
4;1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
4;1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
4;1733;Суббота 13;Нью-Йорк;Б;10936;Житомирский;Александр;;0
4;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
4;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
4;1733;Суббота 13;Нью-Йорк;К;36537;Шпунгин;Игорь;Абрамович;0
5;7555;Нечет;Миннеаполис;Б;8155;Гринберг;Симон;Александрович;0
5;7555;Нечет;Миннеаполис;Б;13802;Кацев;Сергей;;0
5;7555;Нечет;Миннеаполис;Б;19524;Малинин;Юрий;Иванович;0
5;7555;Нечет;Миннеаполис;Б;21106;Михайленко;Игорь;Всеволодович;0
5;7555;Нечет;Миннеаполис;Б;28345;Сафонов;Алексей;Львович;0
5;7555;Нечет;Миннеаполис;Л;43686;Лурье;Эдуард;Михайлович;0
6;2598;Вкруже;Чикаго;Б;3912;Бондарь;Сергей;;0
6;2598;Вкруже;Чикаго;К;5018;Варшавский;Дмитрий;;0
6;2598;Вкруже;Чикаго;Б;9539;Долгина;Раиса;;0
6;2598;Вкруже;Чикаго;Б;18162;Лейдерман;Павел;;0
6;2598;Вкруже;Чикаго;Б;32856;Файн;Майя;;0
6;2598;Вкруже;Чикаго;Б;37406;Ярославский;Александр;;0
7;2671;ДОМ - Экспромт;сборная;Л;6433;Гайденко;Рита;;0
7;2671;ДОМ - Экспромт;сборная;Л;14326;Кладницкий;Владимир;Ильич;0
7;2671;ДОМ - Экспромт;сборная;Л;18523;Лифсон;Владимир;Менделевич;0
7;2671;ДОМ - Экспромт;сборная;Л;28988;Сиденко;Сергей;;0
7;2671;ДОМ - Экспромт;сборная;Л;33459;Фрайман;Феликс;;0
7;2671;ДОМ - Экспромт;сборная;Л;33614;Хазон;Семён;Юрьевич;0
7;2671;ДОМ - Экспромт;сборная;Л;34649;Чебыкин;Денис;;0
7;2671;ДОМ - Экспромт;сборная;Л;43687;Лурье;Лилия;Витальевна;0
8;798;M&B;Чикаго;Б;13182;Кальменс;Юлия;;0
8;798;M&B;Чикаго;Б;18829;Лукаш;Елена;;0
8;798;M&B;Чикаго;К;27320;Рудник;Виталий;;0
8;798;M&B;Чикаго;Б;27801;Савченко;Александр;;0
8;798;M&B;Чикаго;Б;30860;Сульповар;Игорь;;0
8;798;M&B;Чикаго;Б;33797;Харитонов;Павел;;0
9;6462;Чёт;Миннеаполис;Б;7153;Глозман;Яков;Ефимович;0
9;6462;Чёт;Миннеаполис;Б;8153;Гринберг;Ида;Мироновна;0
9;6462;Чёт;Миннеаполис;Б;8709;Давыдов;Владимир;Семёнович;0
9;6462;Чёт;Миннеаполис;Б;8732;Давыдова;Ирина;Абрамовна;0
9;6462;Чёт;Миннеаполис;Б;21105;Михайленко;Дина;Самойловна;0
9;6462;Чёт;Миннеаполис;Б;29999;Соловей;Алексей;;0
