Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;320;Северная пчела;Сургут;Б;30207;Сосенко;Екатерина;Анатольевна;0
1;320;Северная пчела;Сургут;Б;29275;Ситников;Андрей;Александрович;0
1;320;Северная пчела;Сургут;Б;17600;Кучин;Алексей;Сергеевич;0
1;320;Северная пчела;Сургут;Б;36772;Щеглов;Дмитрий;Михайлович;0
2;4254;Ватаситати;Нижневартовск;Б;35431;Шайхисламов;Вадим;Рашитович;0
2;4254;Ватаситати;Нижневартовск;Б;29494;Слива;Максим;Владимирович;0
2;4254;Ватаситати;Нижневартовск;Б;25115;Плотников;Александр;Сергеевич;0
2;4254;Ватаситати;Нижневартовск;Б;22305;Насонов;Евгений;Валерьевич;0
2;4254;Ватаситати;Нижневартовск;Б;392;Агейчев;Борис;Дмитриевич;0
2;4254;Ватаситати;Нижневартовск;К;29493;Слива;Екатерина;Александровна;0
3;1068;СМЕНА;Нижневартовск;Б;31450;Тенигин;Евгений;Сергеевич;0
3;1068;СМЕНА;Нижневартовск;Б;20521;Мезрин;Максим;Игоревич;0
3;1068;СМЕНА;Нижневартовск;Б;12529;Катермина;Татьяна;Сергеевна;0
3;1068;СМЕНА;Нижневартовск;Б;2969;Белов;Михаил;Дмитриевич;0
3;1068;СМЕНА;Нижневартовск;К;13751;Катермин;Антон;Борисович;0
4;7591;Берлин Мумбай;Сургут;Л;42076;Окуловская;Анна;Георгиевна;0
4;7591;Берлин Мумбай;Сургут;Л;956;Алябьев;Юрий;Олегович;0
4;7591;Берлин Мумбай;Сургут;Б;23166;Обухов;Роман;Владимирович;0
4;7591;Берлин Мумбай;Сургут;Б;10975;Обухова;Алёна;Владимировна;0
4;7591;Берлин Мумбай;Сургут;Б;10640;Ефимов;Александр;Владимирович;0
4;7591;Берлин Мумбай;Сургут;Б;8435;Гулакова;Наталья;Михайловна;0
5;6739;"3,14";Нижневартовск;Л;7382;Головкина;Анастасия;Алексеевна;0
5;6739;"3,14";Нижневартовск;Б;28112;Самсонов;Иван;Александрович;0
5;6739;"3,14";Нижневартовск;Б;72000;Нугуманова;Дина;Ильдаровна;0
5;6739;"3,14";Нижневартовск;Б;22646;Никитин;Александр;Леонидович;0
5;6739;"3,14";Нижневартовск;Б;16018;Костюхин;Артём;Владиславович;0
