Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;640;Перезагрузка;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
1;640;Перезагрузка;Ереван;Б;2033;Багирян;Вардан;Петрович;0
1;640;Перезагрузка;Ереван;Л;12219;Иванова;Евгения;Витальевна;0
1;640;Перезагрузка;Ереван;Б;16154;Кочарян;Тигран;Робертович;0
1;640;Перезагрузка;Ереван;Б;19811;Манукян;Сурен;Агасиевич;0
1;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
2;245;Айастан;Ереван;Б;278;Аветисян;Араик;Самвелович;0
2;245;Айастан;Ереван;Б;639;Алавердян;Арутюн;Рудикович;0
2;245;Айастан;Ереван;Б;6796;Геворкян;Аргишти;Эдикович;0
2;245;Айастан;Ереван;Б;19565;Малоян;Вааг;Анриевич;0
2;245;Айастан;Ереван;Б;20345;Махмурян;Ева;Ашотовна;0
2;245;Айастан;Ереван;Б;31349;Татоян;Роберт;Арамаисович;0
3;5141;НУИХ;Ереван;Б;6792;Геворкян;Норайр;Аветикович;0
3;5141;НУИХ;Ереван;Л;8119;Григорян;Мариам;Тадевосовна;0
3;5141;НУИХ;Ереван;Б;29552;Смбатян;Степан;Ашотович;0
3;5141;НУИХ;Ереван;Б;31132;Тавадян;Арсен;Ашотович;0
3;5141;НУИХ;Ереван;К;33943;Хемчян;Гайк;Александрович;0
3;5141;НУИХ;Ереван;Б;40118;Маркосян;Эдгар;Рубенович;0
4;3301;Медикус;Ереван;Б;1397;Аракелян;Анна;Артёмовна;0
4;3301;Медикус;Ереван;Б;2023;Багдасарян;Нарек;Араевич;0
4;3301;Медикус;Ереван;Б;20967;Мирзоян;Эмиль;Рубикович;0
4;3301;Медикус;Ереван;Б;22015;Мхитарян;Сергей;Гагикович;0
4;3301;Медикус;Ереван;Л;34614;Чарчян;Ара;Арменович;0
4;3301;Медикус;Ереван;Б;40822;Калайджян;Ваан;Андроникович;0
5;7778;Варанда;Степанакерт;Б;723;Алексанян;Максим;Максимович;0
