Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
1;45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
1;45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
1;45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
1;45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
1;45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
2;195;Реал-Мордовия;Саранск;Б;9525;Долгаев;Александр;Иванович;0
2;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
2;195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
2;195;Реал-Мордовия;Саранск;Б;606;Аксёнов;Сергей;Викторович;0
2;195;Реал-Мордовия;Саранск;К;3286;Беспалов;Алексей;Николаевич;0
2;195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
3;5761;Грешники;Саранск;К;5386;Масягина;Ольга;Васильевна;0
3;5761;Грешники;Саранск;Б;48116;Ельмеева;Ирина;Геннадьевна;0
3;5761;Грешники;Саранск;Б;10561;Ерохина;Екатерина;Петровна;0
3;5761;Грешники;Саранск;Б;36858;Снеговская;Диана;Владимировна;0
3;5761;Грешники;Саранск;Б;33056;Федосин;Александр;Сергеевич;0
3;5761;Грешники;Саранск;Б;20853;Милякин;Евгений;Алексеевич;0
3;5761;Грешники;Саранск;Б;30817;Суконкина;Татьяна;Николаевна;0
4;510;Импульс;Саранск;Б;21265;Мишкина;Анастасия;Владимировна;0
4;510;Импульс;Саранск;Б;14736;Коваль;Евгений;Владимирович;0
4;510;Импульс;Саранск;К;3298;Беспалова;Надежда;Владимировна;0
4;510;Импульс;Саранск;Б;21262;Мишкин;Алексей;Евгеньевич;0
4;510;Импульс;Саранск;Б;8208;Гришин;Алексей;Иванович;0
4;510;Импульс;Саранск;Б;8223;Гришина;Юлия;Геннадьевна;0
4;510;Импульс;Саранск;Б;10689;Ефремов;Алексей;Сергеевич;0
5;45352;G8;Саранск;К;32221;Трубников;Алексей;Евгеньевич;0
5;45352;G8;Саранск;Л;28224;Сараев;Олег;Вячеславович;0
5;45352;G8;Саранск;Б;13273;Коваль;Екатерина;Александровна;0
5;45352;G8;Саранск;Б;34616;Чарышкин;Олег;Юрьевич;0
5;45352;G8;Саранск;Б;21403;Моисеенко;Владимир;Алексеевич;0
5;45352;G8;Саранск;Б;27710;Савельев;Максим;Валерьевич;0
5;45352;G8;Саранск;Б;48114;Щемерова;Дарья;Юрьевна;0
6;48118;Джойс Дивижн;Саранск;Б;58686;Чудаев;Сергей;Владимирович;0
6;48118;Джойс Дивижн;Саранск;Б;80400;Ахунов;Руслан;Сергеевич;0
6;48118;Джойс Дивижн;Саранск;Б;78962;Бударина;Анфиса;Геннадьевна;0
6;48118;Джойс Дивижн;Саранск;Б;91441;Елисова;Алёна;Владимировна;0
6;48118;Джойс Дивижн;Саранск;Б;69301;Надеждин;Игорь;Владимирович;0
6;48118;Джойс Дивижн;Саранск;Б;97963;Голунов;Антон;Андреевич;0
6;48118;Джойс Дивижн;Саранск;Л;78965;Бальчунас;Владислав;Эдуардович;0
7;40046;Дети Ямашкина;Саранск;Б;11441;Зарубин;Олег;Александрович;0
7;40046;Дети Ямашкина;Саранск;Б;54229;Охотников;Артём;Валерьевич;0
7;40046;Дети Ямашкина;Саранск;Б;82910;Кливер;Дарья;Алексеевна;0
7;40046;Дети Ямашкина;Саранск;Б;67435;Подгорнов;Андрей;Александрович;0
7;40046;Дети Ямашкина;Саранск;Б;95384;Пьянзов;Евгений;Александрович;0
7;40046;Дети Ямашкина;Саранск;Б;100409;Иващенко;Лидия;Алексеевна;0
8;45572;Маяк;Саранск;Б;91443;Чучкин;Павел;Александрович;0
8;45572;Маяк;Саранск;Б;102019;Бикмурзин;Тимур;Эдуардович;0
8;45572;Маяк;Саранск;Б;69309;Шалмина;Яна;Сергеевна;0
8;45572;Маяк;Саранск;Л;59346;Лукоянова;Кристина;Вадимовна;0
8;45572;Маяк;Саранск;Л;54513;Сечнев;Сергей;Александрович;0
8;45572;Маяк;Саранск;Б;91442;Шарафидинова;Лилия;Фаридовна;0
8;45572;Маяк;Саранск;Л;55385;Пудовкина;Любовь;Андреевна;0
9;5572;Братья по разуму;Саранск;К;24036;Панин;Сергей;Владимирович;0
9;5572;Братья по разуму;Саранск;Б;5406;Веретенников;Игорь;Александрович;0
10;40024;Левиафан;Саранск;К;16922;Кузнецов;Максим;Евгеньевич;0
10;40024;Левиафан;Саранск;Б;19866;Маресьев;Дмитрий;Валерьевич;0
10;40024;Левиафан;Саранск;Б;66816;Сидорова;Юлия;Андреевна;0
10;40024;Левиафан;Саранск;Б;91986;Казаков;Егор;Алексеевич;0
10;40024;Левиафан;Саранск;Б;13089;Калигина;Наталья;Николаевна;0
10;40024;Левиафан;Саранск;Б;58698;Смолин;Алексей;Николаевич;0
10;40024;Левиафан;Саранск;Б;58701;Ковалёв;Александр;Эдуардович;0
11;6871;Бронепоезд;Саранск;Б;17552;Куфтинов;Сергей;Семёнович;0
11;6871;Бронепоезд;Саранск;Б;15672;Кормишкин;Александр;Евгеньевич;0
11;6871;Бронепоезд;Саранск;Б;26950;Рогожин;Антон;Юрьевич;0
11;6871;Бронепоезд;Саранск;Б;16698;Крюков;Евгений;Владимирович;0
11;6871;Бронепоезд;Саранск;Б;23254;Овчинникова;Ольга;Александровна;0
11;6871;Бронепоезд;Саранск;Б;39264;Пынёнкова;Татьяна;Николаевна;0
11;6871;Бронепоезд;Саранск;Л;1918;Бабаков;Евгений;Михайлович;0
11;6871;Бронепоезд;Саранск;Б;2697;Бахарев;Сергей;Владимирович;0
12;1522;Ностальгия по свободе - Фиеста;Саранск;Б;8711;Давыдов;Денис;Геннадьевич;0
12;1522;Ностальгия по свободе - Фиеста;Саранск;Б;19798;Уварова;Юлия;Каримовна;0
12;1522;Ностальгия по свободе - Фиеста;Саранск;Б;32513;Уваров;Руслан;Николаевич;0
12;1522;Ностальгия по свободе - Фиеста;Саранск;Б;54600;Чиняев;Николай;Александрович;0
12;1522;Ностальгия по свободе - Фиеста;Саранск;Л;104058;Зевайкин;Максим;Владимирович;0
