Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
1;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
1;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
1;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
1;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
1;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
2;240;Бегемот;Самара;Л;4063;Борок;Дмитрий;Владимирович;0
2;240;Бегемот;Самара;Б;17816;Ланкина;Светлана;Александровна;0
2;240;Бегемот;Самара;Б;19902;Маркин;Алексей;Алексеевич;0
2;240;Бегемот;Самара;Б;23242;Овчинников;Станислав;;0
2;240;Бегемот;Самара;Б;26737;Реброва;Наталья;Валентиновна;0
2;240;Бегемот;Самара;Л;29800;Снятковский;Антон;Михайлович;0
3;313;Динамит;Казань;Б;3353;Бизяев;Александр;Викторович;0
3;313;Динамит;Казань;Б;4246;Бройда;Владимир;Михайлович;0
3;313;Динамит;Казань;Б;6393;Гаджиева;Зиннят;Мурадовна;0
3;313;Динамит;Казань;Б;20800;Мизинов;Александр;Павлович;0
3;313;Динамит;Казань;Л;23112;Нурмиев;Максим;Михайлович;0
3;313;Динамит;Казань;Л;23401;Олемской;Виталий;Викторович;0
4;414;Кулверстукас;Нижний Новгород;Б;17751;Лазарева;Мария;Сергеевна;0
4;414;Кулверстукас;Нижний Новгород;Л;18274;Леснов;Алексей;Станиславович;0
4;414;Кулверстукас;Нижний Новгород;Л;21580;Морозов;Михаил;Иванович;0
4;414;Кулверстукас;Нижний Новгород;Л;24526;Пермяков;Дмитрий;Сергеевич;0
4;414;Кулверстукас;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
4;414;Кулверстукас;Нижний Новгород;Л;34219;Христенко;Олег;Богданович;0
5;1523;Химера;Долгопрудный;Б;3800;Болотина;Надежда;Вячеславовна;0
5;1523;Химера;Долгопрудный;Б;8789;Даниленко;Александра;Юрьевна;0
5;1523;Химера;Долгопрудный;Л;20690;Мереминская;Екатерина;Олеговна;0
5;1523;Химера;Долгопрудный;Л;20691;Мереминский;Станислав;Григорьевич;0
5;1523;Химера;Долгопрудный;Л;22482;Немучинский;Роман;Борисович;0
