Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1733;Суббота 13;Нью-Йорк;Б;2448;Барановский;Вадим;Изольевич;0
1;1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
1;1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
1;1733;Суббота 13;Нью-Йорк;Л;19776;Мандель;Илья;;0
1;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
1;1733;Суббота 13;Нью-Йорк;К;36537;Шпунгин;Игорь;Абрамович;0
2;216;Инк;Принстон;Л;3242;Берман;Евгений;;0
2;216;Инк;Принстон;К;4223;Бриф;Константин;Михайлович;0
2;216;Инк;Принстон;Б;13811;Кацыв;Роман;Израилевич;0
2;216;Инк;Принстон;Б;15040;Койфман;Леонид;Александрович;0
2;216;Инк;Принстон;Б;30072;Солодухин;Александр;Яковлевич;0
2;216;Инк;Принстон;Б;30073;Солодухин;Вадим;Яковлевич;0
3;7542;Vademecum;Вест-Роксбери;Б;1222;Анно;Рина;;0
3;7542;Vademecum;Вест-Роксбери;Б;1691;Асташкевич;Ирина;;0
3;7542;Vademecum;Вест-Роксбери;К;2942;Белкина;Анна;Анатольевна;0
3;7542;Vademecum;Вест-Роксбери;Б;4241;Бродская;Дэль;;0
3;7542;Vademecum;Вест-Роксбери;Б;17868;Лапшин;Илья;;0
3;7542;Vademecum;Вест-Роксбери;Б;20401;Мачкасов;Юрий;;0
4;446;Тормоза;Пало-Альто;Б;15155;Колмановский;Виталий;Абрамович;0
4;446;Тормоза;Пало-Альто;Б;21001;Миронов;Илья;Лазаревич;0
4;446;Тормоза;Пало-Альто;Л;22046;Мягков;Андрей;Валерьевич;0
4;446;Тормоза;Пало-Альто;Б;29950;Соколова;Мария;;0
4;446;Тормоза;Пало-Альто;Б;31400;Тейтельман;Дмитрий;Борисович;0
4;446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
5;2948;Зубило;Вашингтон;Б;5298;Вейцман;Борис;;0
5;2948;Зубило;Вашингтон;Л;10951;Жоголева;Юлия;Борисовна;0
5;2948;Зубило;Вашингтон;Б;13786;Кац;Андрей;;0
5;2948;Зубило;Вашингтон;Л;19025;Львович;Григорий;Семёнович;0
5;2948;Зубило;Вашингтон;Л;25359;Покрас;Алекс;;0
5;2948;Зубило;Вашингтон;Б;36442;Шмилевич;Мария;;0
6;2598;Вкруже;Вилинг;К;5018;Варшавский;Дмитрий;;0
6;2598;Вкруже;Вилинг;Б;9539;Долгина;Раиса;;0
6;2598;Вкруже;Вилинг;Б;18162;Лейдерман;Павел;;0
6;2598;Вкруже;Вилинг;Б;18828;Лукаш;Александра;;0
6;2598;Вкруже;Вилинг;Л;30860;Сульповар;Игорь;;0
6;2598;Вкруже;Вилинг;Л;33797;Харитонов;Павел;;0
7;7536;Тихий омут;Сент-Луис;Б;20072;Марутян;Карен;;0
7;7536;Тихий омут;Сент-Луис;Б;24119;Панченко;Александр;;0
7;7536;Тихий омут;Сент-Луис;Б;30819;Сукстанский;Александр;Александрович;0
7;7536;Тихий омут;Сент-Луис;Б;38821;Белоцерковский;Алексей;Игоревич;0
8;883;7Х;Миннеаполис;Б;7153;Глозман;Яков;Ефимович;0
8;883;7Х;Миннеаполис;Б;8155;Гринберг;Симон;Александрович;0
8;883;7Х;Миннеаполис;Л;13802;Кацев;Сергей;;0
8;883;7Х;Миннеаполис;К;21105;Михайленко;Дина;Самойловна;0
8;883;7Х;Миннеаполис;Б;21106;Михайленко;Игорь;Всеволодович;0
8;883;7Х;Миннеаполис;Б;28345;Сафонов;Алексей;Львович;0
9;449;Вечно живые;Пало-Альто;Б;4271;Брухис;Леонид;Александрович;0
9;449;Вечно живые;Пало-Альто;Л;6853;Гендина;Мария;;0
9;449;Вечно живые;Пало-Альто;К;22468;Неменман;Марк;Ефимович;0
9;449;Вечно живые;Пало-Альто;Б;31435;Тёмкин;Вадим;Матвеевич;0
10;798;M&B;Эванстон;Л;1425;Арбитман;Слава;;0
10;798;M&B;Эванстон;Б;13182;Кальменс;Юлия;;0
10;798;M&B;Эванстон;Л;17851;Лапицкий;Павел;;0
10;798;M&B;Эванстон;Б;18829;Лукаш;Елена;;0
10;798;M&B;Эванстон;К;27320;Рудник;Виталий;;0
10;798;M&B;Эванстон;Б;27801;Савченко;Александр;;0
11;6462;Зачёт;Миннеаполис;Б;8153;Гринберг;Ида;Мироновна;0
11;6462;Зачёт;Миннеаполис;Б;8709;Давыдов;Владимир;Семёнович;0
11;6462;Зачёт;Миннеаполис;Б;8732;Давыдова;Ирина;Абрамовна;0
11;6462;Зачёт;Миннеаполис;Б;33614;Хазон;Семён;Юрьевич;0
11;6462;Зачёт;Миннеаполис;Л;43686;Лурье;Эдуард;Михайлович;0
11;6462;Зачёт;Миннеаполис;Л;43687;Лурье;Лилия;Витальевна;0
