Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"1,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"1,5";3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
"1,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"1,5";3133;Механизм реакции;Москва;Л;42511;Некрылов;Николай;Андреевич;0
"1,5";4622;Спонсора.net;Воронеж;К;16609;Крупник;Сергей;Владимирович;0
"1,5";4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
"1,5";4622;Спонсора.net;Воронеж;Б;12307;Иванцова;Светлана;Сергеевна;0
"1,5";4622;Спонсора.net;Воронеж;Б;15683;Корнев;Сергей;Валерьевич;0
"1,5";4622;Спонсора.net;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
"1,5";4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
3;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
3;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
3;4032;X-promt;Рига;Б;7669;Горбунов;Сергей;Владиславович;0
3;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
3;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
3;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
5;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
5;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
5;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
5;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
5;670;Ксеп;Москва;Л;36592;Штых;Алексей;Константинович;0
5;670;Ксеп;Москва;Л;24384;Пашковский;Евгений;Александрович;0
5;26958;Бандерлоги;Запорожье;Б;36398;Шляхов;Евгений;Алексеевич;0
5;26958;Бандерлоги;Запорожье;Б;12812;Шляхова;Мария;Александровна;0
5;26958;Бандерлоги;Запорожье;Л;25004;Пискун;Дмитрий;Евгеньевич;0
5;49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
5;49340;Соль;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
5;49340;Соль;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
5;49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
