Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
"2,5";26;ЛКИ;Москва;Л;21487;Моносов;Борис;Яковлевич;0
"2,5";26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
"2,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"2,5";26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
"2,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"2,5";26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
"2,5";44993;Перелётный кабак;Москва;Л;22482;Немучинский;Роман;Борисович;0
"2,5";44993;Перелётный кабак;Москва;К;5328;Великов;Дмитрий;Вадимович;0
"2,5";44993;Перелётный кабак;Москва;Б;36120;Шибанов;Серафим;Александрович;0
"2,5";44993;Перелётный кабак;Москва;Б;15226;Колосовская;Мария;Николаевна;0
"2,5";44993;Перелётный кабак;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
"2,5";44993;Перелётный кабак;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
5;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
5;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
5;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
5;55;Мираж;Самара;Л;505;Айзятулова;Иделия;Мукадясовна;0
5;55;Мираж;Самара;Л;13689;Карякин;Дмитрий;Александрович;0
5;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
5;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
5;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
5;1397;Ла Скала;Санкт-Петербург;Л;31260;Тарасов;Андрей;Даниилович;0
5;45556;Рабочее название;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
5;45556;Рабочее название;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
5;45556;Рабочее название;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
5;45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
5;45556;Рабочее название;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
7;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
7;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
7;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
7;1902;Гросс-бух;Москва;Л;22935;Новиков;Илья;Сергеевич;0
7;1902;Гросс-бух;Москва;Л;1513;Губаева;Людмила;Александровна;0
7;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
9;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
9;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
