Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28589;Дилемма United;Нижний Новгород;Л;6651;Гаранович;Вячеслав;Игоревич;0
1;28589;Дилемма United;Нижний Новгород;Б;1000;Виниченко;Анна;Владимировна;0
1;28589;Дилемма United;Нижний Новгород;Б;34219;Христенко;Олег;Богданович;0
1;28589;Дилемма United;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
1;28589;Дилемма United;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
2;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
2;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
2;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
2;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
2;173;ЮМА;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
2;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
3;26692;Сирвента;Саратов;Л;5328;Великов;Дмитрий;Вадимович;0
3;26692;Сирвента;Саратов;Б;15020;Козуров;Дмитрий;Юрьевич;0
3;26692;Сирвента;Саратов;Л;1062;Андреев;Кирилл;Александрович;0
3;26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
3;26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
3;26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
4;26769;Им. Микки Мауса;Волгоград;Л;15727;Коробейников;Александр;Геннадьевич;0
4;26769;Им. Микки Мауса;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
4;26769;Им. Микки Мауса;Волгоград;Б;16911;Кузнецов;Иван;Сергеевич;0
4;26769;Им. Микки Мауса;Волгоград;Б;29731;Смолий;Константин;Александрович;0
4;26769;Им. Микки Мауса;Волгоград;К;17720;Лагутин;Денис;Алексеевич;0
5;797;Дилетанты;Воронеж;Л;26173;Прохин;Алексей;Викторович;0
5;797;Дилетанты;Воронеж;Л;7231;Гнилицкая;Анна;Викторовна;0
5;797;Дилетанты;Воронеж;Б;61259;Фролова;Виктория;Владимировна;0
5;797;Дилетанты;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
5;797;Дилетанты;Воронеж;Б;37746;Романов;Александр;Вячеславович;0
5;797;Дилетанты;Воронеж;Б;20869;Минаков;Андрей;Витальевич;0
6;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
6;7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
6;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
6;7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
6;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
