Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
1;45556;Рабочее название;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
5;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
5;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
5;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
5;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
5;641;Братья;Тель-Авив;Л;29521;Слоущ;Дмитрий;Александрович;0
5;641;Братья;Тель-Авив;Л;2548;Барский;Тимур;;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;5491;Веслополов;Максим;Михайлович;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
5;1841;Ноев ковчег;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
5;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
5;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
5;2865;Немчиновка;Москва;Б;67879;Фаюстов;Александр;Владимирович;0
5;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
5;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
5;2865;Немчиновка;Москва;Л;12770;Иткин;Илья;Борисович;0
5;27050;Большая красная П;Пермь;Б;9015;Деменев;Константин;Сергеевич;0
5;27050;Большая красная П;Пермь;Б;29563;Сметанин;Андрей;Владимирович;0
5;27050;Большая красная П;Пермь;Б;6518;Галиуллин;Сергей;Ильич;0
5;27050;Большая красная П;Пермь;Б;27675;Сабиров;Василий;Константинович;0
5;27050;Большая красная П;Пермь;Л;7008;Гилёв;Алексей;Владимирович;0
5;27050;Большая красная П;Пермь;Л;10664;Ефимова;Анна;Владимировна;0
5;45349;Полосатая неясыть;Санкт-Петербург;К;12318;Иваньков;Никита;Михайлович;0
5;45349;Полосатая неясыть;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
5;45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
5;45349;Полосатая неясыть;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
5;45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
5;45349;Полосатая неясыть;Санкт-Петербург;Л;31290;Савицкая;Маргарита;Витальевна;0
5;45852;Десяточка;сборная;Л;38168;Карачун;Максим;Игоревич;0
5;45852;Десяточка;сборная;Л;29767;Сморщков;Павел;Анатольевич;0
5;45852;Десяточка;сборная;Л;15051;Коколия;Георгий;Владимирович;0
5;45852;Десяточка;сборная;Л;18035;Левандовская;Тамара;Владимировна;0
5;45852;Десяточка;сборная;Л;26173;Прохин;Алексей;Викторович;0
5;45852;Десяточка;сборная;Л;30391;Старостин;Евгений;Вячеславович;0
5;45870;"Фреш, загар и мимикрия";сборная;Л;29981;Солдатов;Андрей;Владимирович;0
5;45870;"Фреш, загар и мимикрия";сборная;Л;25004;Пискун;Дмитрий;Евгеньевич;0
5;45870;"Фреш, загар и мимикрия";сборная;Л;1513;Губаева;Людмила;Александровна;0
5;45870;"Фреш, загар и мимикрия";сборная;Л;23020;Новыш;Наталия;Васильевна;0
5;45870;"Фреш, загар и мимикрия";сборная;Л;12557;Ильягуева;Диана;Гарриевна;0
5;45870;"Фреш, загар и мимикрия";сборная;Л;3577;Богатов;Максим;Владимирович;0
9;10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
9;10285;Какая вам разница?;Харьков;Б;19056;Любчик;Мария;Леонидовна;0
9;10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
9;10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
9;10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
9;10285;Какая вам разница?;Харьков;Б;37720;Петров;Евгений;Вячеславович;0
"11,5";3602;42;Ришон Ле-Цион;Б;6822;Гейстрих;Грей;Вениаминович;0
"11,5";3602;42;Ришон Ле-Цион;Б;39454;Айсман;Элинор;;0
"11,5";3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
"11,5";3602;42;Ришон Ле-Цион;Б;41208;Мительман;Эдуард;;0
"11,5";3602;42;Ришон Ле-Цион;Б;33348;Фишман;Михаил;;0
"11,5";3602;42;Ришон Ле-Цион;Б;13573;Карнаух;Борис;;0
"11,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"11,5";6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
"11,5";6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
"11,5";6198;Gambler;Москва;Б;56840;Шпильман;Алексей;Александрович;0
"11,5";6198;Gambler;Москва;К;36898;Эдлин;Леонид;Михайлович;0
"11,5";6198;Gambler;Москва;Л;25882;Поташев;Максим;Оскарович;0
"11,5";26955;Сливки - Форс-Мажор;Харьков;К;13577;Карнацевич;Владислав;Леонидович;0
"11,5";26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
"11,5";26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
"11,5";26955;Сливки - Форс-Мажор;Харьков;Б;19677;Маляревич;Юлия;Сергеевна;0
"11,5";26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
"11,5";26955;Сливки - Форс-Мажор;Харьков;Л;10448;Ерёмин;Павел;Владимирович;0
"11,5";26955;Сливки - Форс-Мажор;Харьков;Л;3386;Билик;Дмитрий;Александрович;0
"11,5";38646;Гугол скифов;Воронеж;Б;54874;Горячев;Александр;Борисович;0
"11,5";38646;Гугол скифов;Воронеж;Б;73645;Извекова;Марина;Евгеньевна;0
"11,5";38646;Гугол скифов;Воронеж;Б;43574;Морозов;Константин;Анатольевич;0
"11,5";38646;Гугол скифов;Воронеж;Б;24167;Папонов;Алексей;Вячеславович;0
"11,5";38646;Гугол скифов;Воронеж;Б;26101;Прошин;Алексей;Евгеньевич;0
"11,5";38646;Гугол скифов;Воронеж;Л;42374;Илларионов;Аркадий;Александрович;0
16;205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
16;205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
16;205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
16;205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
16;205;БН;Курск;Б;8134;Гридин;Алексей;Николаевич;0
16;205;БН;Курск;Л;12605;Иноземцев;Роман;Евгеньевич;0
16;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
16;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
16;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
16;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
16;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
16;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;25970;Прежепляско;Яна;Александровна;0
16;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
16;4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
16;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
16;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
16;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
16;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
