Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1681;Джокер;Могилёв;Л;7304;Голдов;Дмитрий;Владимирович;0
1;1681;Джокер;Могилёв;Л;11097;Забиран;Александр;Леонидович;0
1;1681;Джокер;Могилёв;Л;23681;Осмоловский;Вячеслав;Михайлович;0
1;1681;Джокер;Могилёв;Л;26900;Ридлевич;Руслан;Олегович;0
1;1681;Джокер;Могилёв;Л;27822;Савченков;Михаил;Владимирович;0
1;1681;Джокер;Могилёв;Л;32558;Ужов;Николай;Моисеевич;0
2;1313;ЛСД-Славяне;Могилёв;;;;;;
3;1961;Хунта;Минск;;;;;;
4;1148;МиФ;Минск;;;;;;
5;1703;МИД-2;Минск;;;;;;
6;1183;Умник;Минск;;;;;;
7;1165;АМО-Белстрахинвест;Минск;;;;;;
8;1136;Паняверки;Минск;;;;;;
9;1708;Не ждали;Минск;;;;;;
10;124;Львы;Могилёв;;;;;;
11;64;Кринн;Минск;;;;;;
12;33159;Губертус;Минск;;;;;;
13;1186;Витебский трамвай;Витебск;;;;;;
14;123;Артефакт;Минск;;;;;;
15;29290;Асгард;Гомель;;;;;;
16;29289;Зловещие сухари;Гомель;;;;;;
17;233;Солярис;Минск;;;;;;
18;29296;Крутое пике;Горки;;;;;;
19;10;Яровит;Минск;;;;;;
20;1686;Гранд-провинция;Витебск;;;;;;
21;2203;Савешник;Минск;;;;;;
22;199;Дзета;Минск;;;;;;
23;31480;Ультрас;Гомель;;;;;;
