Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;86;Три обезьяны;Брест;Б;36145;Шиленок;Алексей;Николаевич;0
1;86;Три обезьяны;Брест;Б;29053;Сидорук;Жанна;Васильевна;0
1;86;Три обезьяны;Брест;Б;27469;Рыбачук;Денис;Николаевич;0
1;86;Три обезьяны;Брест;Б;21741;Мочуговский;Максим;Анатольевич;0
1;86;Три обезьяны;Брест;Б;16209;Кочурко;Павел;Анатольевич;0
1;86;Три обезьяны;Брест;Б;41047;Кац;Пётр;Борисович;0
1;86;Три обезьяны;Брест;Б;13340;Капитанюк;Дмитрий;Анатольевич;0
2;7015;Няхай!;Брест;Б;41302;Пуценок;Владимир;Сергеевич;0
2;7015;Няхай!;Брест;Б;21536;Мороз;Вадим;Николаевич;0
2;7015;Няхай!;Брест;Б;16208;Кочурко;Вячеслав;Анатольевич;0
2;7015;Няхай!;Брест;Б;41303;Корзан;Денис;Михайлович;0
2;7015;Няхай!;Брест;Б;41304;Зенкевич;Ричард;Юрьевич;0
2;7015;Няхай!;Брест;Б;2391;Баран;Юрий;Викторович;0
3;4070;КГБ;Брест;Б;31030;Тарасова;Людмила;Сергеевна;0
3;4070;КГБ;Брест;Б;31273;Тарасов;Святослав;Валерьевич;0
3;4070;КГБ;Брест;Б;29466;Слапик;Дмитрий;Юзефович;0
3;4070;КГБ;Брест;Б;14458;Климус;Андрей;Михайлович;0
3;4070;КГБ;Брест;Б;13397;Карабан;Роман;Яковлевич;0
4;27254;Altavista;Брест;Б;41875;Мех;Вадим;Геннадьевич;0
4;27254;Altavista;Брест;Б;41103;Липский;Олег;Олегович;0
4;27254;Altavista;Брест;Б;41104;Кухарчук;Александр;Николаевич;0
4;27254;Altavista;Брест;Б;14446;Климович;Андрей;Николаевич;0
4;27254;Altavista;Брест;Б;43704;Данилюк;Сергей;Юрьевич;0
4;27254;Altavista;Брест;Б;41106;Бычков;Роман;Владимирович;0
4;27254;Altavista;Брест;Б;57277;Абрамчик;Николай;Владимирович;0
5;38321;ХЗ;Брест;Б;57285;Сотник;Александра;Сергеевна;0
5;38321;ХЗ;Брест;Б;57289;Серая;Дарья;Валентиновна;0
5;38321;ХЗ;Брест;Б;71180;Сапего;Евгения;Вячеславовна;0
5;38321;ХЗ;Брест;Б;57288;Мурасин;Михаил;Валерьевич;0
5;38321;ХЗ;Брест;Б;57287;Колтуневич;Кристина;Николаевна;0
5;38321;ХЗ;Брест;Б;57286;Климович;Кирилл;Владимирович;0
6;7114;Пятый угол;Брест;Б;35791;Швед;Виталий;Владимирович;0
6;7114;Пятый угол;Брест;Б;28386;Сахарчук;Максим;Николаевич;0
6;7114;Пятый угол;Брест;Л;27473;Рыбин;Валерий;Григорьевич;0
6;7114;Пятый угол;Брест;Л;13731;Касьяник;Николай;Николаевич;0
6;7114;Пятый угол;Брест;Б;12291;Ивановская;Мария;Александровна;0
7;4042;Легион;Брест;Б;29051;Сидорук;Евгений;Владимирович;0
7;4042;Легион;Брест;Б;25442;Полозюк;Татьяна;Сергеевна;0
7;4042;Легион;Брест;Б;25441;Полозюк;Александр;Сергеевич;0
7;4042;Легион;Брест;Б;25322;Пожарный;Сергей;Николаевич;0
7;4042;Легион;Брест;Б;64012;Пожарная;Ольга;Николаевна;0
7;4042;Легион;Брест;Б;64011;Краснов;Дмитрий;Михайлович;0
7;4042;Легион;Брест;Б;9436;Дмитриев;Сергей;Николаевич;0
7;4042;Легион;Брест;Б;5173;Василькович;Алексей;Петрович;0
8;4029;Постум;Брест;Б;29580;Смирнов;Александр;Сергеевич;0
8;4029;Постум;Брест;Б;27473;Рыбин;Валерий;Григорьевич;0
8;4029;Постум;Брест;Б;57280;Кукель;Анна;Николаевна;0
8;4029;Постум;Брест;Б;17122;Кукель;Дмитрий;Владимирович;0
8;4029;Постум;Брест;Б;7353;Кочурко;Ольга;Александровна;0
8;4029;Постум;Брест;Б;13731;Касьяник;Николай;Николаевич;0
8;4029;Постум;Брест;Б;10558;Ерохин;Алексей;Игоревич;0
8;4029;Постум;Брест;Б;64013;Анищик;Владимир;Владимирович;0
9;27411;Парабеллум;Брест;Б;29545;Смаглюк;Михаил;Юрьевич;0
9;27411;Парабеллум;Брест;К;23140;Обламский;Павел;Александрович;0
9;27411;Парабеллум;Брест;Б;16618;Крусь;Ольга;Павловна;0
9;27411;Парабеллум;Брест;Б;51714;Кохович;Елена;Ивановна;0
9;27411;Парабеллум;Брест;Б;73478;Ковальчук;Елена;Васильевна;0
9;27411;Парабеллум;Брест;Б;41862;Игнатюк;Александр;Михайлович;0
9;27411;Парабеллум;Брест;Б;73476;Ботух;Дмитрий;Вячеславович;0
9;27411;Парабеллум;Брест;Б;73477;Белко;Юлия;Аркадьевна;0
10;39403;Муха-Михальски;Брест;Б;73479;Тимофеюк;Виктория;Олеговна;0
10;39403;Муха-Михальски;Брест;Б;60048;Скробот;Артём;Владимирович;0
10;39403;Муха-Михальски;Брест;Б;64008;Мищук;Виталий;Александрович;0
10;39403;Муха-Михальски;Брест;К;41876;Кучик;Богдан;Григорьевич;0
11;38318;Архаика;Брест;Б;71179;Рябая;Алёна;Юрьевна;0
11;38318;Архаика;Брест;Б;73480;Мухаева;Дарья;Владимировна;0
11;38318;Архаика;Брест;Б;73482;Лазюк;Оксана;Николаевна;0
11;38318;Архаика;Брест;К;57275;Кузьмук;Захар;Григорьевич;0
11;38318;Архаика;Брест;Б;57274;Король;Александра;Игоревна;0
11;38318;Архаика;Брест;Б;71178;Корецкий;Александр;;0
11;38318;Архаика;Брест;Б;71177;Дещеня;Алексей;;0
11;38318;Архаика;Брест;Б;73481;Базылев;Андрей;Александрович;0
12;39402;Зубы;Брест;Б;71183;Сеглюк;Александр;Юрьевич;0
12;39402;Зубы;Брест;К;64003;Садовский;Кирилл;Валентинович;0
12;39402;Зубы;Брест;Б;63998;Пограновский;Александр;Викторович;0
12;39402;Зубы;Брест;Б;71182;Масальский;Дмитрий;Александрович;0
12;39402;Зубы;Брест;Б;64002;Ласкович;Николай;Александрович;0
12;39402;Зубы;Брест;Б;64000;Белоус;Александр;Владимирович;0
