Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
1;670;Ксеп;Москва;Л;4878;Вакуленко;Сергей;Владимирович;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
1;670;Ксеп;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
2;2;Афина;Москва;Л;707;Александрова;Елена;Андреевна;0
2;2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
2;2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
2;2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
2;2;Афина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
2;2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
3;5;Голден Телеком;Москва;Л;1603;Архипова;Лариса;Вячеславовна;0
3;5;Голден Телеком;Москва;Л;5935;Володин;Павел;Владимирович;0
3;5;Голден Телеком;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
3;5;Голден Телеком;Москва;Л;18036;Левандовский;Михаил;Ильич;0
3;5;Голден Телеком;Москва;Л;18332;Либер;Александр;Витальевич;0
3;5;Голден Телеком;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
4;3;Команда Ильи Иткина;Москва;Л;2005;Бавин;Пётр;Сергеевич;0
4;3;Команда Ильи Иткина;Москва;Л;2454;Баранчикова;Мария;Валентиновна;0
4;3;Команда Ильи Иткина;Москва;Л;4551;Бурлак;Светлана;Анатольевна;0
4;3;Команда Ильи Иткина;Москва;Л;6212;Выменец;Юрий;Яковлевич;0
4;3;Команда Ильи Иткина;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
4;3;Команда Ильи Иткина;Москва;Л;12770;Иткин;Илья;Борисович;0
4;3;Команда Ильи Иткина;Москва;Л;24290;Пастухова;Мария;Владимировна;0
4;3;Команда Ильи Иткина;Москва;Л;29032;Сидоров;Максим;Владимирович;0
5;26;Игромания;Москва;Л;4270;Брутер;Александра;Владимировна;0
5;26;Игромания;Москва;Л;6017;Воробьёв;Анатолий;Борисович;0
5;26;Игромания;Москва;Л;18198;Ленский;Андрей;Юрьевич;0
5;26;Игромания;Москва;Л;26964;Рогозина;Анна;Юрьевна;0
5;26;Игромания;Москва;Л;27177;Ромашова;Вероника;Михайловна;0
5;26;Игромания;Москва;Л;29800;Снятковский;Антон;Михайлович;0
5;26;Игромания;Москва;Л;34219;Христенко;Олег;Богданович;0
6;1954;Команда Луговской;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
6;1954;Команда Луговской;Москва;Л;6481;Галатенко;Алексей;Владимирович;0
6;1954;Команда Луговской;Москва;Л;7144;Глинберг;Владислав;Александрович;0
6;1954;Команда Луговской;Москва;Л;9680;Доскоч;Игорь;Ярославович;0
6;1954;Команда Луговской;Москва;Л;17104;Кузьмич;Александр;Михайлович;0
6;1954;Команда Луговской;Москва;Л;18809;Луговская;Татьяна;Валентиновна;0
6;1954;Команда Луговской;Москва;Л;21580;Морозов;Михаил;Иванович;0
7;1902;Гросс-бух;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
7;1902;Гросс-бух;Москва;Л;2908;Беленицкий;Марк;Рэмирович;0
7;1902;Гросс-бух;Москва;Л;3083;Белявский;Дмитрий;Михайлович;0
7;1902;Гросс-бух;Москва;Л;3159;Бер;Илья;Леонидович;0
