Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;54039;Собрание заблуждений;Санкт-Петербург;Л;63473;Ильин;Кирилл;Евгеньевич;0
1;54039;Собрание заблуждений;Санкт-Петербург;Л;56907;Спицына;Татьяна;Андреевна;0
1;54039;Собрание заблуждений;Санкт-Петербург;Л;31493;Терентьев;Сергей;Александрович;0
1;54039;Собрание заблуждений;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
1;54039;Собрание заблуждений;Санкт-Петербург;Л;3438;Биткин;Игорь;Владимирович;0
1;54039;Собрание заблуждений;Санкт-Петербург;Л;111149;Лебедева;Ольга;Михайловна;0
2;42547;Весёлые однорукие гномы;сборная;Л;20691;Мереминский;Станислав;Григорьевич;0
2;42547;Весёлые однорукие гномы;сборная;Л;15526;Конькова;Елена;Александровна;0
2;42547;Весёлые однорукие гномы;сборная;Л;13689;Карякин;Дмитрий;Александрович;0
2;42547;Весёлые однорукие гномы;сборная;Л;12904;Кадыров;Ленар;Равилевич;0
2;42547;Весёлые однорукие гномы;сборная;Л;31038;Сушков;Владимир;Владимирович;0
2;42547;Весёлые однорукие гномы;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
3;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
3;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
3;3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
3;3133;Механизм реакции;Москва;Л;3762;Боков;Тимофей;Александрович;0
3;3133;Механизм реакции;Москва;Б;40635;Балабан;Александра;Владимировна;0
3;3133;Механизм реакции;Москва;Л;40635;Балабан;Александра;Владимировна;0
3;3133;Механизм реакции;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
3;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
4;43521;Сперва добейся;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
4;43521;Сперва добейся;Москва;Б;89344;Самсонов;Денис;Васильевич;0
