Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;54694;Капитан Меркаптан;Москва;Л;28751;Семушин;Иван;Николаевич;0
1;54694;Капитан Меркаптан;Москва;Л;4270;Брутер;Александра;Владимировна;0
1;54694;Капитан Меркаптан;Москва;Л;27403;Руссо;Максим;Михайлович;0
1;54694;Капитан Меркаптан;Москва;Л;27989;Салита;Александр;Евгеньевич;0
1;54694;Капитан Меркаптан;Москва;Л;10664;Ефимова;Анна;Владимировна;0
1;54694;Капитан Меркаптан;Москва;Л;144;Абрамов;Сергей;Леонидович;0
2;42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
2;42483;Пахом Пихай;Хельсинки;Л;16939;Кузнецов;Сергей;Владимирович;0
2;42483;Пахом Пихай;Хельсинки;К;16329;Шагал;Ксения;Андреевна;0
2;42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
2;42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
2;42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
"3,5";7939;Дежавю;Таллин;Б;5380;Вербицкая;Кристина;Игоревна;0
"3,5";7939;Дежавю;Таллин;Б;5517;Вечеринина;Ксения;Сергеевна;0
"3,5";7939;Дежавю;Таллин;Б;96642;Макагонов;Алексей;Валерьевич;0
"3,5";7939;Дежавю;Таллин;Б;22044;Мююрсепп;Валерия;Вольдемаровна;0
"3,5";7939;Дежавю;Таллин;Б;24844;Печёнкин;Дмитрий;Александрович;0
"3,5";7939;Дежавю;Таллин;Б;52047;Фокин;Роман;Вячеславович;0
"3,5";54151;Йота Киля;сборная;Л;2475;Барчук;Михаил;Владимирович;0
"3,5";54151;Йота Киля;сборная;Л;3440;Битюков;Александр;Михайлович;0
"3,5";54151;Йота Киля;сборная;Л;53816;Даскал;Елена;Михайловна;0
"3,5";54151;Йота Киля;сборная;Л;51693;Сивак;Виктор;Михайлович;0
"3,5";54151;Йота Киля;сборная;Л;38003;Левитас;Александр;Михайлович;0
"3,5";54151;Йота Киля;сборная;Л;88609;Исупова;Марина;Валентиновна;0
5;5975;Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
5;5975;Total;Рига;Б;10473;Ермак;Вадим;Валерьевич;0
5;5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
5;5975;Total;Рига;Б;13372;Капустин;Алексей;;0
5;5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
5;5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
6;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
6;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
6;4032;X-promt;Рига;Б;7669;Горбунов;Сергей;Владиславович;0
6;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
6;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
6;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
7;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
7;5366;23 красное;Калининград;Б;12146;Иванов;Илья;Геннадьевич;0
7;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
7;5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
7;5366;23 красное;Калининград;Л;14492;Клочко;Надежда;Алексеевна;0
7;5366;23 красное;Калининград;Л;20936;Миньковский;Павел;Сергеевич;0
9;5521;Н.И.Ш.А.;Рига;Б;6076;Воронин;Егор;Васильевич;0
9;5521;Н.И.Ш.А.;Рига;Б;10387;Емельянова;Ирина;Анатольевна;0
9;5521;Н.И.Ш.А.;Рига;Б;17955;Лауберте;Ольга;Юрьевна;0
9;5521;Н.И.Ш.А.;Рига;К;39879;Нургалеев;Альберт;Раисович;0
9;5521;Н.И.Ш.А.;Рига;Б;23459;Нургалеева;Ирина;Викторовна;0
9;5521;Н.И.Ш.А.;Рига;Б;29578;Смирнов;Александр;Игоревич;0
9;5521;Н.И.Ш.А.;Рига;Л;102044;Ермолаева;Наталия;;0
9;6167;Налево от Льежа;Кёльн;Б;33540;Фукельман;Юлия;Александровна;0
9;6167;Налево от Льежа;Кёльн;Б;34270;Худяков;Павел;Геннадьевич;0
9;6167;Налево от Льежа;Кёльн;Л;1145;Андрющенко;Екатерина;Сергеевна;0
9;6167;Налево от Льежа;Кёльн;Л;1145;Андрющенко;Екатерина;Сергеевна;0
9;6167;Налево от Льежа;Кёльн;Л;2642;Батдалов;Руслан;Юсупович;0
9;6167;Налево от Льежа;Кёльн;Л;2642;Батдалов;Руслан;Юсупович;0
9;6167;Налево от Льежа;Кёльн;Л;21487;Моносов;Борис;Яковлевич;0
9;6167;Налево от Льежа;Кёльн;Л;21488;Моносова;Татьяна;Павловна;0
9;27119;Боливария;Минск;Б;885;Алимпов;Станислав;Анатольевич;0
9;27119;Боливария;Минск;Б;6843;Германенко;Вадим;Александрович;0
9;27119;Боливария;Минск;Л;6843;Германенко;Вадим;Александрович;0
9;27119;Боливария;Минск;Б;32814;Ушкалов;Антон;Сергеевич;0
9;27119;Боливария;Минск;Л;54537;Германенко;Илана;Сергеевна;0
9;27119;Боливария;Минск;Л;54537;Германенко;Илана;Сергеевна;0
9;27119;Боливария;Минск;Л;45151;Гусев;Андрей;Валерьевич;0
9;27119;Боливария;Минск;Л;32919;Фаттахов;Булат;Радифович;0
9;27119;Боливария;Минск;Л;32919;Фаттахов;Булат;Радифович;0
11;5170;Бриз-88;Санкт-Петербург;Б;8915;Дворкин;Михаил;Эдуардович;0
11;5170;Бриз-88;Санкт-Петербург;К;31980;Топаж;Александр;Григорьевич;0
11;5170;Бриз-88;Санкт-Петербург;Б;31981;Топаж;Анна;Владимировна;0
11;5170;Бриз-88;Санкт-Петербург;Б;35604;Шарапа;Татьяна;Станиславовна;0
11;5170;Бриз-88;Санкт-Петербург;Л;2620;Басс;Михаил;Григорьевич;0
11;5170;Бриз-88;Санкт-Петербург;Л;31983;Топаж;Мария;Александровна;0
12;4789;Команда ЗнатоковЪ;Рига;Б;1369;Апине;Эрика;Робертовна;0
12;4789;Команда ЗнатоковЪ;Рига;Б;45744;Войцеховский;Николай;Владимирович;0
12;4789;Команда ЗнатоковЪ;Рига;К;8326;Грязных;Алексей;Леонидович;0
12;4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
12;4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
12;4789;Команда ЗнатоковЪ;Рига;Л;5408;Веретенников;Павел;Дмитриевич;0
"13,5";1948;Doom-Doom;Санкт-Петербург;Б;65525;Исупов;Антон;Вадимович;0
"13,5";1948;Doom-Doom;Санкт-Петербург;Б;13616;Карпов;Олег;Вениаминович;0
"13,5";1948;Doom-Doom;Санкт-Петербург;К;27497;Рыжанов;Александр;Семёнович;0
"13,5";1948;Doom-Doom;Санкт-Петербург;Л;52184;Антипов;Дмитрий;Юрьевич;0
"13,5";1948;Doom-Doom;Санкт-Петербург;Л;11599;Звягинцева;Ольга;Дмитриевна;0
"13,5";1948;Doom-Doom;Санкт-Петербург;Л;22617;Нугуманов;Райтис;Олегович;0
"13,5";3424;TGDNSKY KOHb;Рига;Б;24684;Петров;Кирилл;Айварович;0
"13,5";3424;TGDNSKY KOHb;Рига;Б;25150;Плявиньш;Эдгар;Валентинович;0
"13,5";3424;TGDNSKY KOHb;Рига;Б;27436;Ручковский;Александр;Александрович;0
"13,5";3424;TGDNSKY KOHb;Рига;Б;28426;Светлаков;Иван;Юрьевич;0
"13,5";3424;TGDNSKY KOHb;Рига;Б;8016;Гречаный;Александр;Александрович;0
"13,5";3424;TGDNSKY KOHb;Рига;Л;62942;Донина;Елена;Александровна;0
"15,5";3164;E=mc^2;Рига;Б;70418;Литвинская;Вероника;Андреевна;0
