Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
2;49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
2;49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
2;49804;Борский корабел;Москва;Л;33924;Хворова;Ольга;Михайловна;0
3;37488;Знайки;Винница;Б;28689;Семёнова;Инна;Валентиновна;0
3;37488;Знайки;Винница;К;19541;Малкин;Михаил;Леонидович;0
3;37488;Знайки;Винница;Б;505;Айзятулова;Иделия;Мукадясовна;0
3;37488;Знайки;Винница;Б;13689;Карякин;Дмитрий;Александрович;0
3;37488;Знайки;Винница;Б;18490;Литвинов;Дмитрий;Сергеевич;0
3;37488;Знайки;Винница;Л;24852;Печерога;Владимир;Анатольевич;0
4;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
4;745;Команда Павла Ершова;Москва;Л;1305;Антохин;Владимир;Викторович;0
4;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
4;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
4;745;Команда Павла Ершова;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
4;745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"6,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"6,5";2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
"6,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"6,5";2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
"6,5";2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
"6,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"6,5";8328;Finntrolls;Львов;К;19673;Малюх;Тарас;Григорьевич;0
"6,5";8328;Finntrolls;Львов;Б;42441;Гнидь;Николай;Богданович;0
"6,5";8328;Finntrolls;Львов;Б;61833;Грабовский;Иван;Викторович;0
"6,5";8328;Finntrolls;Львов;Б;18985;Лысенко;Андрей;Степанович;0
"6,5";8328;Finntrolls;Львов;Б;42331;Мисяць;Иван;Михайлович;0
"6,5";8328;Finntrolls;Львов;Б;23021;Малюх;Кристина;Васильевна;0
"6,5";26955;Сливки - Форс-Мажор;Харьков;Б;5246;Вашкулат;Юрий;Александрович;0
"6,5";26955;Сливки - Форс-Мажор;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
"6,5";26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
"6,5";26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
"6,5";26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
"6,5";26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
"6,5";26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
"6,5";42838;Фридрих Днище;сборная;Л;10822;Железнов;Кирилл;Олегович;0
"6,5";42838;Фридрих Днище;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"6,5";42838;Фридрих Днище;сборная;Л;15811;Король;Владислав;Валерьевич;0
"6,5";42838;Фридрих Днище;сборная;Л;17296;Кунашко;Виталий;Валерьевич;0
"6,5";42838;Фридрих Днище;сборная;Л;38458;Лобкова;Екатерина;Владимировна;0
"6,5";42838;Фридрих Днище;сборная;Л;23020;Новыш;Наталия;Васильевна;0
"6,5";42838;Фридрих Днище;сборная;Л;90988;Король;Ян;Владиславович;0
"11,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"11,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"11,5";308;Номер 6;Донецк;Б;21176;Михалёв;Денис;Александрович;0
"11,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"11,5";308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
"11,5";308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"11,5";312;Социал-демократы;Москва;Б;14812;Ковылов;Алексей;Олегович;0
"11,5";312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
"11,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"11,5";312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
"11,5";312;Социал-демократы;Москва;Л;14122;Кириленко;Юлия;Владимировна;0
"11,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"11,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"11,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"11,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"11,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"11,5";316;Минус один;Киев;Л;15674;Корн;Владимир;Зиновьевич;0
"11,5";316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
"11,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"11,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"11,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
"11,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
"11,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
"11,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;58616;Сраго;Михаил;Игоревич;0
"11,5";6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
"11,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"11,5";6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
"11,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"11,5";6198;Gambler;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
"11,5";6198;Gambler;Москва;Л;15051;Коколия;Георгий;Владимирович;0
"11,5";26956;Приматы;Днепр (Днепропетровск);К;19533;Малиновский;Арсен;Евгеньевич;0
"11,5";26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
"11,5";26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
"11,5";26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
"11,5";26956;Приматы;Днепр (Днепропетровск);Б;35077;Чижов;Александр;Владимирович;0
"11,5";26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
