Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;700;Вервольф;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
1;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
1;700;Вервольф;Казань;Л;30123;Сомов;Денис;Вячеславович;0
1;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
1;700;Вервольф;Казань;Л;33667;Халиков;Айдар;Рустамович;0
1;700;Вервольф;Казань;Л;70133;Юльметов;Айдар;Рафаэлевич;0
2;29123;Lanugo;Казань;;;;;;
3;1959;Минута молчания;Казань;;;;;;
4;29136;Викинг;Казань;;;;;;
5;31254;Серое вещество;Казань;;;;;;
6;313;Динамит;Казань;;;;;;
7;325;Экспресс;Казань;;;;;;
8;29534;Реактив;Казань;;;;;;
9;29375;ЭКО;Казань;;;;;;
10;1190;Анацефалы;Казань;;;;;;
11;29379;Армагеддон;Казань;;;;;;
12;31275;Однако география;Казань;;;;;;
13;29129;Ума палата;Казань;;;;;;
14;29978;Камелот;Казань;;;;;;
15;29125;Кураж;Казань;;;;;;
16;2042;Термидор;Казань;;;;;;
17;1182;Команда Саломыкова;Казань;;;;;;
18;29963;Логос;Казань;;;;;;
19;21;Кондор;Казань;;;;;;
20;31277;Аспирин;Казань;;;;;;
21;29933;Святогор;Казань;;;;;;
22;29974;Система;Казань;;;;;;
23;29968;ММФ;Казань;;;;;;
24;29982;Фаворит;Казань;;;;;;
25;31279;Почти здоровые;Казань;;;;;;
26;78;Экотех;Казань;;;;;;
27;31265;Ambassador;Казань;;;;;;
28;31281;Второгодники;Казань;;;;;;
29;30883;Энергия;Казань;;;;;;
30;29884;Седьмое чувство;Самара;;;;;;
31;31283;Плач Ярославны;Казань;;;;;;
32;31284;Великолепные;Казань;;;;;;
33;31286;Памяти Поповича;Казань;;;;;;
34;31287;Метеор;Казань;;;;;;
