Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1986;Т-400;Томск;Б;18277;Лесных;Елена;Александровна;0
1;1986;Т-400;Томск;Б;19750;Мамонова;Татьяна;Юрьевна;0
1;1986;Т-400;Томск;Б;24215;Парнюгин;Александр;Сергеевич;0
1;1986;Т-400;Томск;Б;27003;Родыгин;Семён;Владимирович;0
1;1986;Т-400;Томск;Б;27006;Рожановская;Нина;Константиновна;0
1;1986;Т-400;Томск;Б;29043;Сидорова;Елена;Андреевна;0
1;1986;Т-400;Томск;Б;31655;Тимошенко;Егор;Александрович;0
2;2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
2;2051;Интермост;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
2;2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
2;2051;Интермост;Новосибирск;Б;22723;Никишаев;Василий;Александрович;0
2;2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
2;2051;Интермост;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
2;2051;Интермост;Новосибирск;Л;33792;Харитонов;Владислав;Александрович;0
3;38722;Хайвмайнд;Томск;Л;27380;Митриковская;Полина;Ивановна;0
3;38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
3;38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
3;38722;Хайвмайнд;Томск;Б;47651;Козлов;Евгений;Олегович;0
3;38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
3;38722;Хайвмайнд;Томск;Л;47488;Образовский;Александр;Евгеньевич;0
4;8723;Дети Эйлера;Томск;Л;10618;Ескевич;Александр;Александрович;0
4;8723;Дети Эйлера;Томск;Б;1424;Арбит;Александр;Владимирович;0
4;8723;Дети Эйлера;Томск;Б;62645;Кисель;Алёна;Андреевна;0
4;8723;Дети Эйлера;Томск;Б;23881;Павлова;Евгения;Сергеевна;0
4;8723;Дети Эйлера;Томск;Б;53241;Шевченко;Ксения;Олеговна;0
4;8723;Дети Эйлера;Томск;Л;82761;Дербенёва;Татьяна;Сергеевна;0
5;26864;18+Котики;Красноярск;Л;31694;Тисленко;Евгений;Иванович;0
5;26864;18+Котики;Красноярск;К;39190;Горбачёва;Дарья;Геннадьевна;0
5;26864;18+Котики;Красноярск;Б;15198;Коломин;Андрей;Евгеньевич;0
5;26864;18+Котики;Красноярск;Б;31078;Сырцов;Сергей;Николаевич;0
5;26864;18+Котики;Красноярск;Л;4414;Булавчук;Александр;Михайлович;0
6;8809;Испанская инквизиция;Новосибирск;Б;2268;Баландис;Евгения;Александровна;0
6;8809;Испанская инквизиция;Новосибирск;Б;61606;Неуместова;Александра;Ильинична;0
6;8809;Испанская инквизиция;Новосибирск;Б;38016;Шишкин;Григорий;Викторович;0
6;8809;Испанская инквизиция;Новосибирск;Л;29426;Скрипник;Кирилл;Владимирович;0
6;8809;Испанская инквизиция;Новосибирск;Л;7627;Горбачевский;Андрей;Вячеславович;0
6;8809;Испанская инквизиция;Новосибирск;Л;44944;Маньшин;Никита;Вячеславович;0
7;38693;Аркашина каша;Кемерово;К;19887;Маринова;Софья;Андреевна;0
7;38693;Аркашина каша;Кемерово;Б;6042;Воробьёв;Фёдор;Владимирович;0
7;38693;Аркашина каша;Кемерово;Б;62824;Дворовенко;Вадим;Николаевич;0
7;38693;Аркашина каша;Кемерово;Б;9717;Драчёв;Максим;Вячеславович;0
7;38693;Аркашина каша;Кемерово;Б;60513;Кравцова;Ирина;Вячеславовна;0
7;38693;Аркашина каша;Кемерово;Б;60511;Юрлов;Степан;Сергеевич;0
8;8034;Махнёмся кристаллами;Новосибирск;Б;1029;Анацкий;Анатолий;Вацлавович;0
8;8034;Махнёмся кристаллами;Новосибирск;Б;54432;Галузина;Татьяна;Борисовна;0
8;8034;Махнёмся кристаллами;Новосибирск;Б;44949;Мамонтова;Елена;Андреевна;0
8;8034;Махнёмся кристаллами;Новосибирск;Б;20656;Мельчукова;Ольга;Дмитриевна;0
8;8034;Махнёмся кристаллами;Новосибирск;Б;53264;Богданова;Ирина;Александровна;0
9;38523;Facepalm;Томск;Б;39178;Кустов;Владимир;Сергеевич;0
9;38523;Facepalm;Томск;Б;59323;Шебалин;Илья;Владимирович;0
9;38523;Facepalm;Томск;Б;46679;Мужикбаев;Леонид;Андреевич;0
9;38523;Facepalm;Томск;Б;72570;Рахимов;Валентин;Валентинович;0
9;38523;Facepalm;Томск;Л;60373;Хамханов;Алдар;Кимович;0
10;8824;Дерзновенье;Томск;К;18600;Лобода;Юлия;Олеговна;0
10;8824;Дерзновенье;Томск;Б;79009;Буртелов;Лев;Вадимович;0
10;8824;Дерзновенье;Томск;Б;13381;Капустина;Антонина;Николаевна;0
10;8824;Дерзновенье;Томск;Б;16020;Костюченко;Евгений;Юрьевич;0
10;8824;Дерзновенье;Томск;Б;29637;Смирнов;Михаил;Алексеевич;0
10;8824;Дерзновенье;Томск;Л;24441;Перваков;Александр;Викторович;0
10;8824;Дерзновенье;Томск;Л;32411;Тутубалин;Даниил;Константинович;0
"11,5";8727;Чатлане;Томск;Л;88289;Бакланов;Сергей;Анатольевич;0
"11,5";8727;Чатлане;Томск;Б;39185;Михалицын;Максим;Анатольевич;0
"11,5";8727;Чатлане;Томск;Б;22532;Нестеренко;Павел;Леонидович;0
"11,5";8727;Чатлане;Томск;Б;63417;Ромашко;Анжелика;Анатольевна;0
"11,5";8727;Чатлане;Томск;Б;45915;Савиновский;Дмитрий;Васильевич;0
"11,5";8727;Чатлане;Томск;Б;28226;Сараева;Дарья;Александровна;0
"11,5";8727;Чатлане;Томск;Л;1348;Анциферова;Елена;Ивановна;0
"11,5";28391;Нанотролли;Томск;Б;72871;Постникова;Дарья;Ивановна;0
"11,5";28391;Нанотролли;Томск;Б;47655;Воронцова;Екатерина;Сергеевна;0
"11,5";28391;Нанотролли;Томск;Б;47652;Мельников;Владимир;Евгеньевич;0
"11,5";28391;Нанотролли;Томск;Б;55158;Тарасенко;Виктор;Константинович;0
13;42772;Ад и погибель;Томск;Б;79483;Аманбаев;Далер;Даниярович;0
13;42772;Ад и погибель;Томск;Б;79485;Захарова;Маргарита;Анатольевна;0
13;42772;Ад и погибель;Томск;Б;79484;Медведев;Дмитрий;Сергеевич;0
13;42772;Ад и погибель;Томск;Б;79488;Мискун;Иван;Александрович;0
13;42772;Ад и погибель;Томск;Б;79481;Мисютин;Роман;Владимирович;0
13;42772;Ад и погибель;Томск;Б;79487;Никифоров;Максим;Анатольевич;0
13;42772;Ад и погибель;Томск;Б;79486;Степико;Артём;Вадимович;0
"14,5";8614;Sirius B;Томск;Б;71692;Бежин;Александр;Сергеевич;0
"14,5";8614;Sirius B;Томск;Б;39183;Дымов;Виктор;Викторович;0
"14,5";8614;Sirius B;Томск;Б;72862;Карташёв;Алексей;Николаевич;0
"14,5";8614;Sirius B;Томск;Б;76196;Карташёва;Наталья;Сергеевна;0
"14,5";8614;Sirius B;Томск;Б;28016;Сальников;Андрей;Сергеевич;0
"14,5";8614;Sirius B;Томск;Б;34743;Чередник;Екатерина;Александровна;0
"14,5";39153;КиНа не будет;Томск;К;62812;Амагаев;Андрей;Аркадьевич;0
"14,5";39153;КиНа не будет;Томск;Б;64438;Кустов;Николай;Олегович;0
"14,5";39153;КиНа не будет;Томск;Б;62813;Романовский;Кирилл;Сергеевич;0
"14,5";39153;КиНа не будет;Томск;Б;62814;Туктарова;Лидия;Игоревна;0
"14,5";39153;КиНа не будет;Томск;Л;59967;Ичигеев;Жаргал;Очирович;0
"14,5";39153;КиНа не будет;Томск;Л;81739;Казагашев;Михаил;Юрьевич;0
"16,5";40368;"Мама, не горюй!";Томск;Б;89165;Антонов;Егор;Витальевич;0
"16,5";40368;"Мама, не горюй!";Томск;Л;89167;Шуберт;Вячеслав;Игоревич;0
"16,5";40368;"Мама, не горюй!";Томск;Б;89166;Харитонова;Вероника;Дмитриевна;0
"16,5";40368;"Мама, не горюй!";Томск;Б;15421;Конев;Кирилл;Александрович;0
"16,5";40368;"Мама, не горюй!";Томск;Б;63415;Седова;Людмила;Дмитриевна;0
"16,5";40368;"Мама, не горюй!";Томск;Б;59964;Сорокин;Александр;Николаевич;0
"16,5";40368;"Мама, не горюй!";Томск;Б;67949;Федосов;Егор;Андреевич;0
"16,5";40368;"Мама, не горюй!";Томск;Б;76231;Цыбиков;Баир;Ильич;0
"16,5";42773;Вне подозрений;Томск;Б;62802;Кочуров;Роман;Олегович;0
"16,5";42773;Вне подозрений;Томск;Б;80791;Курьянович;Ксения;Викторовна;0
"16,5";42773;Вне подозрений;Томск;Б;63412;Шулепова;Дарья;Викторовна;0
"16,5";42773;Вне подозрений;Томск;Б;63413;Шулепова;Мария;Викторовна;0
"16,5";42773;Вне подозрений;Томск;Л;62798;Шафоростов;Алексей;Игоревич;0
"16,5";42773;Вне подозрений;Томск;Л;14810;Ковылин;Юрий;Иванович;0
18;38700;Жемчужина Кузбасса;Прокопьевск;Л;72598;Рыжова;Лидия;Юрьевна;0
18;38700;Жемчужина Кузбасса;Прокопьевск;Л;60482;Певчев;Владимир;Васильевич;0
18;38700;Жемчужина Кузбасса;Прокопьевск;Б;60480;Соловьёв;Никита;Валерьевич;0
18;38700;Жемчужина Кузбасса;Прокопьевск;Б;60477;Шакин;Иван;Алексеевич;0
18;38700;Жемчужина Кузбасса;Прокопьевск;Л;60481;Полежайкин;Иван;Андреевич;0
19;8580;Аномалия;Северск;Л;59544;Арифулин;Ренат;Талгатович;0
19;8580;Аномалия;Северск;Б;60548;Фатеев;Алексей;Владимирович;0
19;8580;Аномалия;Северск;Б;60406;Спицко;Дмитрий;Юрьевич;0
19;8580;Аномалия;Северск;Б;67941;Перевалов;Николай;Сергеевич;0
19;8580;Аномалия;Северск;Б;60407;Мамаева;Евгения;Александровна;0
21;8725;МиМ;Томск;Б;13592;Карпенко;Наталья;Валерьевна;0
21;8725;МиМ;Томск;Б;26967;Рогозинский;Михаил;Иванович;0
21;8725;МиМ;Томск;Б;47668;Цыдендамбаев;Артур;Арсаланович;0
21;8725;МиМ;Томск;Б;46681;Цыденов;Баир;Олегович;0
21;8725;МиМ;Томск;Б;66336;Юркова;Дарья;Павловна;0
21;38638;Турангалила;Томск;Б;79008;Бородин;Константин;Александрович;0
21;38638;Турангалила;Томск;Б;59953;Брызгалов;Андрей;Михайлович;0
21;38638;Турангалила;Томск;Б;59952;Брызгалова;Надежда;Васильевна;0
