Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1733;Суббота 13;Нью-Йорк;;;;;;
2;446;Тормоза;Пало-Альто;Л;15155;Колмановский;Виталий;Абрамович;0
2;446;Тормоза;Пало-Альто;Л;29950;Соколова;Мария;;0
2;446;Тормоза;Пало-Альто;Л;31416;Тельнов;Александр;;0
2;446;Тормоза;Пало-Альто;Л;23095;Нудельман;Евгений;;0
2;446;Тормоза;Пало-Альто;Л;31400;Тейтельман;Дмитрий;Борисович;0
2;446;Тормоза;Пало-Альто;Л;15156;Колмановский;Леонид;Витальевич;0
3;271;Саша и медведи;Торонто;;;;;;
4;351;Снарки;Бостон;;;;;;
5;2378;Ботва;Пало-Альто;;;;;;
6;2385;Чикаго-1;Чикаго;;;;;;
7;799;Почти соседи;Нью-Йорк;;;;;;
8;515;Ума палата №6;Лос-Анджелес;;;;;;
9;1031;КВН;Торонто;;;;;;
10;365;Вестимо;Торонто;;;;;;
11;2562;Мертви бджоли;Бостон;;;;;;
12;796;Аст Алхор;Торонто;;;;;;
13;645;42;Монреаль;;;;;;
14;521;Полбеды;Торонто;;;;;;
15;428;Чёрная дыра;Чикаго;;;;;;
16;606;Тепловоз;Торонто;;;;;;
17;2070;Sans Nom;Торонто;;;;;;
18;2463;Западный альянс;Лос-Анджелес;;;;;;
19;2426;Диез;Торонто;;;;;;
20;798;M&B;Чикаго;;;;;;
21;2465;Харизматики;Торонто;;;;;;
22;2464;Сон разума;Торонто;;;;;;
