Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;8317;Ёти;Казань;Л;532;Акберов;Булат;Ильдарович;0
1;8317;Ёти;Казань;Л;31482;Теребилин;Сергей;Александрович;0
1;8317;Ёти;Казань;Л;70133;Юльметов;Айдар;Рафаэлевич;0
1;8317;Ёти;Казань;Л;28338;Сафина;Карина;Ильдаровна;0
1;8317;Ёти;Казань;Л;5229;Вахрушев;Николай;Андреевич;0
1;8317;Ёти;Казань;Л;49664;Керпель;Вера;;0
2;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
2;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
3;195;Реал-Мордовия;Саранск;;;;;;
4;313;Динамит;Казань;;;;;;
5;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
5;173;ЮМА;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
5;173;ЮМА;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
5;173;ЮМА;Санкт-Петербург;Л;14259;Кисленкова;Елена;Владимировна;0
5;173;ЮМА;Санкт-Петербург;Л;10767;Жарков;Георгий;Вадимович;0
5;173;ЮМА;Санкт-Петербург;Л;32464;Тюрикова;Ирина;Константиновна;0
6;285;Лис;Ульяновск;;;;;;
7;1630;Божьи одуванчики;Самара;;;;;;
8;33;Наливай да пей!;Долгопрудный;;;;;;
9;1021;Интермедия;Самара;;;;;;
10;220;Лицей;Нижний Новгород;;;;;;
11;34317;Сборная 1;сборная;Л;19599;Малышев;Павел;Михайлович;0
11;34317;Сборная 1;сборная;Л;8333;Губанов;Антон;Александрович;0
11;34317;Сборная 1;сборная;Л;29032;Сидоров;Максим;Владимирович;0
11;34317;Сборная 1;сборная;Л;17104;Кузьмич;Александр;Михайлович;0
11;34317;Сборная 1;сборная;Л;19753;Мамонтов;Денис;Игоревич;0
11;34317;Сборная 1;сборная;Л;21580;Морозов;Михаил;Иванович;0
12;510;Импульс;Саранск;Л;14736;Коваль;Евгений;Владимирович;0
12;510;Импульс;Саранск;Л;21265;Мишкина;Анастасия;Владимировна;0
12;510;Импульс;Саранск;Л;3298;Беспалова;Надежда;Владимировна;0
12;510;Импульс;Саранск;Л;17969;Лашин;Денис;Владимирович;0
12;510;Импульс;Саранск;Л;33199;Филаткин;Михаил;Николаевич;0
12;510;Импульс;Саранск;Л;7859;Горюнов;Андрей;Александрович;0
13;246;Эконом;Саратов;;;;;;
14;558;НТР;Саранск;;;;;;
15;221;НАСа;Самара;;;;;;
16;1727;Интер;Челябинск;;;;;;
17;1376;Клио;Ульяновск;;;;;;
18;683;Команда Евелева;Самара;;;;;;
19;29128;Сара Барабу;Ульяновск;;;;;;
20;5985;Кот и компания;Самара;;;;;;
21;55;Мираж;Самара;;;;;;
22;258;Химэкс;Саранск;;;;;;
23;264;Джокер;Саратов;;;;;;
24;34319;Воля Петербурга;Санкт-Петербург;Л;32210;Трощило;Мария;Андреевна;0
24;34319;Воля Петербурга;Санкт-Петербург;Л;18434;Лисицын;Вячеслав;Андреевич;0
24;34319;Воля Петербурга;Санкт-Петербург;Л;2958;Белов;Вячеслав;Евгеньевич;0
24;34319;Воля Петербурга;Санкт-Петербург;Л;25477;Полухутенко;Григорий;Михайлович;0
24;34319;Воля Петербурга;Санкт-Петербург;Л;7173;Глускер;Галина;Михайловна;0
24;34319;Воля Петербурга;Санкт-Петербург;Л;11991;Зыков;Алексей;Александрович;0
25;360;Мы;Уфа;;;;;;
26;6450;Ворон;Ульяновск;;;;;;
27;924;Смирновская;Самара;;;;;;
28;29535;Тигра-аль;Самара;;;;;;
29;34320;Корки;Уфа;;;;;;
30;53;Анталлактика;Самара;;;;;;
31;750;Исида;Саранск;;;;;;
32;29237;Лотос;Саратов;;;;;;
33;559;Интер;Астрахань;;;;;;
34;29917;Солнцевские;Самара;;;;;;
35;421;Blackx;Саратов;;;;;;
36;325;Экспресс;Казань;;;;;;
37;29439;Команда Петра Пуцы;Долгопрудный;;;;;;
38;74;Прощание Люцифера;Самара;;;;;;
39;273;Рыцари клавиатуры;Самара;;;;;;
40;29894;Тайфун;Самара;;;;;;
41;75;Любимая;Самара;;;;;;
42;430;Zero;Астрахань;;;;;;
43;2112;Homo Sapiens;Астрахань;;;;;;
44;31714;Веда-младшая;Екатеринбург;;;;;;
45;1599;Империя;Самара;;;;;;
46;12;Модерн;Самара;;;;;;
47;2762;Убежище;Долгопрудный;;;;;;
48;185;Гимназисты;Самара;;;;;;
49;76;Дарджилинг;Самара;;;;;;
50;504;Совка;Волгоград;;;;;;
51;1595;Йорики;Самара;;;;;;
52;4818;Палата №6;Самара;;;;;;
53;31977;Четвертак;Казань;;;;;;
54;32592;Рубикон;Самара;;;;;;
55;1193;Se non e vero;Казань;;;;;;
56;34033;Персы;Самара;;;;;;
57;11;Миллениум;Самара;;;;;;
58;34322;Пьяный Винни-Пух;Самара;;;;;;
59;34323;Родник;Самара;;;;;;
