Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;210;От Винта - Братья по фазе;Харьков;;;;;;
2;202;ОК;Харьков;;;;;;
3;26955;Форс-мажор;Харьков;;;;;;
4;30172;От винта - Республиканцы;Харьков;;;;;;
5;30219;От винта - ТЧК;Харьков;;;;;;
6;483;От Винта - Композит;Харьков;;;;;;
7;29640;Сливки;Харьков;;;;;;
8;1462;От Винта - Резюме;Харьков;;;;;;
9;253;Mind Game;Харьков;;;;;;
10;29676;От Винта - МКФ;Харьков;;;;;;
11;1303;От винта - Гамма;Харьков;;;;;;
12;707;От Винта - Флогистон;Харьков;;;;;;
13;1461;От Винта - Не журись;Харьков;;;;;;
14;690;Гера;Харьков;;;;;;
15;32286;Команда Антона Рогачёва;Коломна;;;;;;
16;29392;От винта - Попокатепетль;Харьков;;;;;;
17;1472;Первая столица;Харьков;;;;;;
18;30190;От винта - Ergo;Харьков;;;;;;
19;753;От Винта - ПРОХАДИмцы;Харьков;;;;;;
20;2411;3х9;Харьков;;;;;;
21;32037;Ъ;Харьков;;;;;;
22;31312;От Винта - Зикеры;Харьков;;;;;;
23;1831;Салтовка;Харьков;;;;;;
