Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;43377;По прозвищу Кадило;Минск;Л;2758;Башлыкевич;Сергей;Иосифович;0
1;43377;По прозвищу Кадило;Минск;Л;40393;Разумов;Юрий;Владимирович;0
1;43377;По прозвищу Кадило;Минск;Л;21560;Морозов;Александр;Владимирович;0
1;43377;По прозвищу Кадило;Минск;Л;18132;Лёгенький;Николай;Леонидович;0
1;43377;По прозвищу Кадило;Минск;Л;40390;Гордынец;Елена;Александровна;0
1;43377;По прозвищу Кадило;Минск;Л;18194;Кленницкая;Мария;Владимировна;0
2;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
2;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
2;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
2;7864;Одушевлённые аэросани;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
2;7864;Одушевлённые аэросани;Минск;Б;4440;Булва;Иван;Васильевич;0
2;7864;Одушевлённые аэросани;Минск;Л;28419;Свердлов;Павел;Леонидович;0
"3,5";1183;Умник;Минск;Б;29260;Сиротко;Сергей;Иванович;0
"3,5";1183;Умник;Минск;Б;28968;Сивченко;Олег;Юрьевич;0
"3,5";1183;Умник;Минск;Б;26980;Родина;Марина;Юрьевна;0
"3,5";1183;Умник;Минск;Б;5876;Волкова;Виктория;Валерьевна;0
"3,5";1183;Умник;Минск;Б;4417;Сиротко;Наталья;Алексеевна;0
"3,5";1183;Умник;Минск;Б;1681;Астахов;Игорь;Вячеславович;0
"3,5";27119;Боливария;Минск;Л;78734;Зайков;Иван;Анатольевич;0
"3,5";27119;Боливария;Минск;Б;28193;Сапего;Иван;Вячеславович;0
"3,5";27119;Боливария;Минск;Б;43301;Иванов;Антон;Андреевич;0
"3,5";27119;Боливария;Минск;Б;6843;Германенко;Вадим;Александрович;0
"3,5";27119;Боливария;Минск;Б;3355;Биканов;Филипп;Юльевич;0
"3,5";27119;Боливария;Минск;Л;41058;Горбунова;Екатерина;Владимировна;0
6;126;Йоужики;Минск;Б;34151;Хоршунова;Татьяна;Михайловна;0
6;126;Йоужики;Минск;Б;60083;Нестеркова;Татьяна;Петровна;0
6;126;Йоужики;Минск;Б;17336;Куприенко;Кирилл;Григорьевич;0
6;126;Йоужики;Минск;Б;11115;Завалей;Дмитрий;Игоревич;0
6;126;Йоужики;Минск;Б;9230;Дещенко;Мария;Геннадьевна;0
6;1375;New-реанимация;Минск;Б;3944;Борисевич;Ярослав;Николаевич;0
6;1375;New-реанимация;Минск;Б;23372;Олейник;Владимир;Юрьевич;0
6;1375;New-реанимация;Минск;Б;6316;Гаврилов;Антон;Викторович;0
6;1375;New-реанимация;Минск;Б;25850;Потапенко;Павел;Валентинович;0
6;1375;New-реанимация;Минск;Б;20263;Матмусаев;Сергей;Олегович;0
6;1375;New-реанимация;Минск;Б;2414;Баранов;Сергей;Васильевич;0
6;37740;Невкусный тюлень;Минск;К;54469;Якушевич;Анна;Сергеевна;0
6;37740;Невкусный тюлень;Минск;К;54468;Танана;Андрей;Александрович;0
6;37740;Невкусный тюлень;Минск;Б;71533;Латушко;Алексей;Владимирович;0
6;37740;Невкусный тюлень;Минск;Б;54465;Гутовский;Алексей;Олегович;0
"8,5";2897;Кефирные грибки;Минск;Б;32899;Фарино;Анна;Константиновна;0
"8,5";2897;Кефирные грибки;Минск;Л;27550;Рында;Евгений;Александрович;0
"8,5";2897;Кефирные грибки;Минск;Б;4715;Буян;Сергей;Михайлович;0
"8,5";2897;Кефирные грибки;Минск;Б;32703;Усенко;Иван;Александрович;0
"8,5";2897;Кефирные грибки;Минск;Б;27824;Савчук;Виктор;Викторович;0
"8,5";2897;Кефирные грибки;Минск;К;19898;Маркелов;Павел;Борисович;0
"8,5";6937;Ad astra;Минск;Б;36711;Шункевич;Даниил;Вячеславович;0
"8,5";6937;Ad astra;Минск;Л;17589;Ильина;Оксана;Николаевна;0
"8,5";6937;Ad astra;Минск;Б;18305;Лешкович;Евгений;Игоревич;0
"8,5";6937;Ad astra;Минск;Б;16871;Кузмич;Вадим;Олегович;0
"8,5";6937;Ad astra;Минск;Л;41123;Князев;Павел;Павлович;0
