Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;Надзирать и наказывать;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;26;Надзирать и наказывать;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;Надзирать и наказывать;Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;26;Надзирать и наказывать;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;Надзирать и наказывать;Москва;Л;27822;Савченков;Михаил;Владимирович;0
1;26;Надзирать и наказывать;Москва;Л;14786;Коврижных;Николай;Александрович;0
2;45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
2;45556;Рабочее название;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
2;45556;Рабочее название;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
2;45556;Рабочее название;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
2;45556;Рабочее название;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
2;45556;Рабочее название;Санкт-Петербург;Л;69522;Николенко;Мария;Сергеевна;0
3;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
3;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
3;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
3;43790;Луна-Парк;Краснодар;Л;29126;Симанович;Василий;Витальевич;0
3;43790;Луна-Парк;Краснодар;Л;51880;Половой;Евгений;Александрович;0
"4,5";497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
"4,5";497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
"4,5";497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
"4,5";497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
"4,5";497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
"4,5";497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"4,5";497;Тайга;Москва;Л;18036;Левандовский;Михаил;Ильич;0
"4,5";670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
"4,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"4,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"4,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"4,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
