Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4730;Greedy Squirrel;Лондон;К;1613;Арш;Дмитрий;Владимирович;0
1;4730;Greedy Squirrel;Лондон;Б;2545;Барская;Светлана;Евгеньевна;0
1;4730;Greedy Squirrel;Лондон;Б;2547;Барский;Дмитрий;Борисович;0
1;4730;Greedy Squirrel;Лондон;Б;21234;Михлин;Леонид;Семёнович;0
1;4730;Greedy Squirrel;Лондон;Б;21235;Михлина;Ирина;Вячеславовна;0
1;4730;Greedy Squirrel;Лондон;Б;29787;Снеговская-Арш;Татьяна;Игоревна;0
2;5086;Стрела;Лондон;Б;2917;Белицкий;Дмитрий;Анатольевич;0
2;5086;Стрела;Лондон;Л;6794;Геворкян;Альберт;;0
2;5086;Стрела;Лондон;Л;27013;Рожко;Ирина;;0
2;5086;Стрела;Лондон;Б;36387;Шлыков;Константин;Владимирович;0
2;5086;Стрела;Лондон;Б;40324;Михайлова;Елена;;0
3;6651;А5;Лондон;Б;3381;Билас;Денис;;0
3;6651;А5;Лондон;Б;11466;Затуловский;Евгений;Аркадьевич;0
3;6651;А5;Лондон;Б;23461;Билас;Анна;Викторовна;0
3;6651;А5;Лондон;Б;46766;Макаров;Дмитрий;;0
4;5397;Ворона и Медведы;Лондон;Б;2031;Багиров;Тогрул;;0
4;5397;Ворона и Медведы;Лондон;Б;8121;Григорян;Марк;Владимирович;0
4;5397;Ворона и Медведы;Лондон;Б;8835;Казарновская;Анна;Михайловна;0
4;5397;Ворона и Медведы;Лондон;Б;18688;Локшина;Галина;;0
4;5397;Ворона и Медведы;Лондон;Л;43805;Хлебанов;Евгений;;0
5;6382;Рыцари и Роза;Лондон;Б;7450;Голубов;Владимир;Георгиевич;0
5;6382;Рыцари и Роза;Лондон;Б;21159;Михайлова;Наталия;;0
5;6382;Рыцари и Роза;Лондон;Б;29896;Соколов;Василий;Александрович;0
5;6382;Рыцари и Роза;Лондон;Б;30648;Стрельников;Василий;;0
5;6382;Рыцари и Роза;Лондон;Б;38751;Ярошенко;Алексей;Олегович;0
5;6382;Рыцари и Роза;Лондон;Л;43806;Рыжикова;Мария;;0
6;6731;WWW;Лондон;Б;30322;Ставенко;Борис;;0
6;6731;WWW;Лондон;Б;43807;Бурдилов;Максим;;0
6;6731;WWW;Лондон;Б;43808;Воронов;Олег;;0
6;6731;WWW;Лондон;Б;43809;Сидоренко;Ирина;;0
