Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Л;21488;Моносова;Татьяна;Павловна;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
1;168;Сборная Кирибати;Санкт-Петербург;Л;36613;Шувалова;Мила;Владимировна;0
2;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
2;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
2;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
2;26;ЛКИ;Москва;Л;28751;Семушин;Иван;Николаевич;0
2;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
3;1;Неспроста;Москва;К;2935;Белкин;Анатолий;Рафаилович;0
3;1;Неспроста;Москва;Л;2943;Белкина;Маргарита;Петровна;0
3;1;Неспроста;Москва;Б;18935;Лурье;Дмитрий;Борисович;0
3;1;Неспроста;Москва;Б;20612;Мельников;Валентин;Викторович;0
3;1;Неспроста;Москва;Б;29800;Снятковский;Антон;Михайлович;0
3;1;Неспроста;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
3;1;Неспроста;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
4;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
4;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
4;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
4;312;Социал-демократы;Москва;Л;15964;Костенко;Дарья;Васильевна;0
4;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
4;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
5;4201;Salvatore;Санкт-Петербург;Л;8229;Гришов;Юрий;Александрович;0
5;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
5;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
5;4201;Salvatore;Санкт-Петербург;Л;29032;Сидоров;Максим;Владимирович;0
6;3951;Eclipse;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
6;3951;Eclipse;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
6;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
6;3951;Eclipse;Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
6;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
6;3951;Eclipse;Санкт-Петербург;Л;32652;Урбанович;Иван;Александрович;0
7;3644;Заря (Верхняя Тойма);сборная;Л;2991;Белова;Наталья;Анатольевна;0
7;3644;Заря (Верхняя Тойма);сборная;Л;15226;Колосовская;Мария;Николаевна;0
7;3644;Заря (Верхняя Тойма);сборная;Л;16695;Крюков;Дмитрий;Викторович;0
7;3644;Заря (Верхняя Тойма);сборная;Л;22965;Новикова;Светлана;Игоревна;0
7;3644;Заря (Верхняя Тойма);сборная;Л;29767;Сморщков;Павел;Анатольевич;0
7;3644;Заря (Верхняя Тойма);сборная;Л;33172;Фетисов;Александр;Александрович;0
8;23;16 тонн;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
8;23;16 тонн;Москва;Л;8471;Гуляев;Роман;Юрьевич;0
8;23;16 тонн;Москва;Б;9208;Дерягин;Дмитрий;Георгиевич;0
8;23;16 тонн;Москва;Б;18070;Левина;Ольга;Анатольевна;0
8;23;16 тонн;Москва;Б;19287;Макаров;Александр;Леонидович;0
8;23;16 тонн;Москва;Б;20409;Машеров;Евгений;Леонидович;0
9;4747;Команда Петра Бавина;Москва;Б;668;Алдошина;Татьяна;Леонидовна;0
9;4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
9;4747;Команда Петра Бавина;Москва;Л;2694;Бахарев;Игорь;Олегович;0
9;4747;Команда Петра Бавина;Москва;Л;12557;Ильягуева;Диана;Гарриевна;0
9;4747;Команда Петра Бавина;Москва;Б;22771;Николаев;Сергей;Эрнестович;0
10;1008;Катус;Санкт-Петербург;Л;14544;Кноп;Константин;Александрович;0
10;1008;Катус;Санкт-Петербург;Б;23287;Огнев;Александр;Викторович;0
10;1008;Катус;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
10;1008;Катус;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
10;1008;Катус;Санкт-Петербург;К;28729;Семизаров;Роман;Александрович;0
10;1008;Катус;Санкт-Петербург;Л;34103;Хомутов;Василий;Павлович;0
11;2799;Зубий дряполап;Зеленоград;Б;9582;Долотов;Олег;Леонидович;0
11;2799;Зубий дряполап;Зеленоград;Б;11201;Задорожняя;Татьяна;Владимировна;0
11;2799;Зубий дряполап;Зеленоград;Б;16120;Котышов;Ярослав;Александрович;0
11;2799;Зубий дряполап;Зеленоград;Л;27622;Рябых;Николай;Георгиевич;0
11;2799;Зубий дряполап;Зеленоград;Б;34365;Цвингли;Владимир;Игоревич;0
11;2799;Зубий дряполап;Зеленоград;Б;35477;Шалгунов;Владимир;Сергеевич;0
12;209;Команда Коваленко;Великий Новгород;Б;13288;Канев;Алексей;Васильевич;0
12;209;Команда Коваленко;Великий Новгород;Л;13601;Карпинский;Виктор;Болеславович;0
