Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1708;Не ждали;Минск;;;;;;
2;1183;Умник;Минск;;;;;;
3;1136;Паняверки;Минск;;;;;;
4;1148;МиФ;Минск;;;;;;
5;1961;Хунта;Минск;;;;;;
6;1165;АМО-Белстрахинвест;Минск;;;;;;
7;64;Кринн;Минск;;;;;;
8;1703;МИД-2;Минск;;;;;;
9;29292;Колкости;Минск;;;;;;
10;29851;Макинтош;Минск;;;;;;
11;31864;Энергия;Минск;;;;;;
12;2203;Савешник;Минск;;;;;;
13;29843;Махмед;Минск;;;;;;
14;123;Артефакт;Минск;;;;;;
15;29844;Red dragon;Минск;;;;;;
16;33159;Губертус;Минск;;;;;;
17;10;Яровит;Минск;;;;;;
18;71;Рыба;Минск;;;;;;
19;33160;Veritas;Минск;;;;;;
20;199;Дзета;Минск;;;;;;
21;33161;Dept;Минск;;;;;;
22;33162;Rot Front;Минск;;;;;;
23;72;Фунтики;Минск;;;;;;
24;32545;Судный день;Минск;;;;;;
25;32546;АнтибиотIQ;Минск;;;;;;
26;29856;Столбняк;Столбцы;;;;;;
27;31945;Реанимация;Минск;;;;;;
28;32547;Кувалда;Минск;;;;;;
29;33164;Криогений;Минск;;;;;;
30;29859;Svils-oft;Минск;;;;;;
31;29841;Погоня;Минск;;;;;;
32;198;Сталкеры;Минск;;;;;;
33;29837;Вишнёвый ад;Минск;;;;;;
34;33165;Восточный экспресс;Минск;;;;;;
35;32737;Vis vitalis;Минск;;;;;;
36;33166;Паны;Минск;;;;;;
37;33167;Наркоз;Минск;;;;;;
38;33168;Клио;Минск;;;;;;
39;10637;Deja vu;Минск;;;;;;
40;29303;Организация;Минск;;;;;;
41;33170;Легион;Минск;;;;;;
42;33171;Консилиум;Минск;;;;;;
43;33173;Лейла;Минск;;;;;;
44;33175;Жертвы процентов;Минск;;;;;;
45;33177;Квант;Минск;;;;;;
46;33179;Волна;Минск;;;;;;
47;33181;Бинар;Минск;;;;;;
48;33182;Тырва;Минск;;;;;;
49;33184;Оптимисты из Аркадии;Минск;;;;;;
50;33185;Бейт-гилель;Минск;;;;;;
51;33187;Протей;Минск;;;;;;
52;29838;Гамаюн;Минск;;;;;;
53;29295;Life;Минск;;;;;;
54;33189;Эдельвейс;Минск;;;;;;
