Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2205;ХИИТ - 2000;Харьков;;;;;;
2;26956;Приматы-Шейк;Днепр (Днепропетровск);;;;;;
3;26955;Сливки - Форс-Мажор;Харьков;;;;;;
4;192;Гамбринус;Одесса;;;;;;
5;83;МПС;Бердянск;;;;;;
6;695;Новая Реальность;Одесса;;;;;;
7;552;Дуплет;Одесса;;;;;;
8;293;Чёрная кошка;Киев;;;;;;
9;493;Аборигены;Одесса;;;;;;
10;267;Торпедный отсек;Донецк;;;;;;
11;462;Железный Феникс;Луганск;;;;;;
12;383;Тёмная лошадка;Киев;;;;;;
13;211;Rara Avis;Киев;;;;;;
14;3948;Ривнэ;Ровно;;;;;;
15;1515;Brain;Киев;;;;;;
16;306;А-Супер;Харцызск;;;;;;
17;550;Шанс;Полтава;;;;;;
18;54;Орион - ЯКХЗ;Макеевка;;;;;;
19;26969;Проект Геркулес;Кропивницкий (Кировоград);;;;;;
20;10256;ХХХ век;Луганск;;;;;;
21;158;Английский клуб;Мариуполь;;;;;;
22;10553;ШДК им. Р.Д. Тагора;Херсон;;;;;;
23;337;Прайд;Львов;;;;;;
24;30;Эврика-СумГУ;Сумы;;;;;;
25;1091;Колесо;Житомир;;;;;;
26;1620;Большой Шлем;Ровно;;;;;;
