Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1733;Суббота 13;Нью-Йорк;Б;2448;Барановский;Вадим;Изольевич;0
1;1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
1;1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
1;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
1;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
1;1733;Суббота 13;Нью-Йорк;К;36537;Шпунгин;Игорь;Абрамович;0
2;446;Тормоза;Пало-Альто;Б;15155;Колмановский;Виталий;Абрамович;0
2;446;Тормоза;Пало-Альто;Б;15156;Колмановский;Леонид;Витальевич;0
2;446;Тормоза;Пало-Альто;Б;21001;Миронов;Илья;Лазаревич;0
2;446;Тормоза;Пало-Альто;Б;29950;Соколова;Мария;;0
2;446;Тормоза;Пало-Альто;Б;31400;Тейтельман;Дмитрий;Борисович;0
2;446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
3;216;Инк;Принстон;Л;3242;Берман;Евгений;;0
3;216;Инк;Принстон;К;4223;Бриф;Константин;Михайлович;0
3;216;Инк;Принстон;Б;13811;Кацыв;Роман;Израилевич;0
3;216;Инк;Принстон;Б;15040;Койфман;Леонид;Александрович;0
3;216;Инк;Принстон;Б;18141;Леденёв;Олег;Владимирович;0
3;216;Инк;Принстон;Б;30072;Солодухин;Александр;Яковлевич;0
3;216;Инк;Принстон;Б;30073;Солодухин;Вадим;Яковлевич;0
4;7542;Vademecum;Вест-Роксбери;Б;1222;Анно;Рина;;0
4;7542;Vademecum;Вест-Роксбери;Б;1691;Асташкевич;Ирина;;0
4;7542;Vademecum;Вест-Роксбери;К;2942;Белкина;Анна;Анатольевна;0
4;7542;Vademecum;Вест-Роксбери;Б;4241;Бродская;Дэль;;0
4;7542;Vademecum;Вест-Роксбери;Б;17868;Лапшин;Илья;;0
4;7542;Vademecum;Вест-Роксбери;Б;20401;Мачкасов;Юрий;;0
5;365;Вестимо;Торонто;К;11726;Зильберштейн;Тимур;Владимирович;0
5;365;Вестимо;Торонто;Л;12170;Иванов;Николай;;0
5;365;Вестимо;Торонто;Б;24903;Пикулик;Дмитрий;;0
5;365;Вестимо;Торонто;Б;25232;Подвойский;Ефим;Петрович;0
5;365;Вестимо;Торонто;Л;28212;Сапронов;Алексей;;0
7;1966;Веретено;Торонто;Л;6853;Гендина;Мария;;0
7;1966;Веретено;Торонто;Л;8979;Дейгин;Юрий;;0
7;1966;Веретено;Торонто;Л;13802;Кацев;Сергей;;0
7;1966;Веретено;Торонто;Б;19025;Львович;Григорий;Семёнович;0
7;1966;Веретено;Торонто;Б;20373;Мацкевич;Марина;;0
7;1966;Веретено;Торонто;Б;25359;Покрас;Алекс;;0
7;2948;Зубило;Вашингтон;Б;5298;Вейцман;Борис;;0
7;2948;Зубило;Вашингтон;Б;13786;Кац;Андрей;;0
7;2948;Зубило;Вашингтон;Л;25358;Покорная;Олеся;;0
7;2948;Зубило;Вашингтон;Л;31951;Томашевский;Павел;;0
7;2948;Зубило;Вашингтон;Б;36442;Шмилевич;Мария;;0
7;28288;Американская солянка;сборная;Л;4271;Брухис;Леонид;Александрович;0
7;28288;Американская солянка;сборная;Л;13787;Кац;Артур;;0
7;28288;Американская солянка;сборная;Л;24370;Пашин;Андрей;;0
7;28288;Американская солянка;сборная;Л;31435;Тёмкин;Вадим;Матвеевич;0
