Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1902;Гросс-бух;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
1;1902;Гросс-бух;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
1;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
1;1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
1;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
2;5694;ЗАО Дно;Москва;Б;7940;Грановская;Инна;Михайловна;0
2;5694;ЗАО Дно;Москва;Б;6024;Воробьёв;Данила;Сергеевич;0
2;5694;ЗАО Дно;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
2;5694;ЗАО Дно;Москва;Б;14699;Костягина;Вера;Анатольевна;0
2;5694;ЗАО Дно;Москва;К;4894;Валеев;Эльмир;Дамирович;0
2;5694;ЗАО Дно;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
3;3395;Дети Цукамото;Москва;Б;54868;Угольников;Юрий;Алексеевич;0
3;3395;Дети Цукамото;Москва;Б;39356;Старун;Никита;Сергеевич;0
3;3395;Дети Цукамото;Москва;Б;43661;Башмакова;Ксения;Юрьевна;0
3;3395;Дети Цукамото;Москва;Б;37514;Яшков;Игорь;Борисович;0
3;3395;Дети Цукамото;Москва;Б;4637;Буторин;Антон;Александрович;0
3;3395;Дети Цукамото;Москва;Б;56000;Коватенков;Евгений;Николаевич;0
4;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
4;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
4;745;Команда Павла Ершова;Москва;Б;51682;Межова;Анна;Вячеславовна;0
4;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
4;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
4;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
5;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
5;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
5;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
5;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
5;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
5;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
5;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
6;6048;Neglinka BP;Москва;Б;17342;Куприянов;Евгений;Андреевич;0
6;6048;Neglinka BP;Москва;Б;7148;Глинский;Станислав;Александрович;0
6;6048;Neglinka BP;Москва;Б;23517;Орёл;Екатерина;Алексеевна;0
6;6048;Neglinka BP;Москва;Б;23087;Ночёвкин;Евгений;Викторович;0
6;6048;Neglinka BP;Москва;Б;11272;Зайцева;Анна;Сергеевна;0
6;6048;Neglinka BP;Москва;Л;7725;Гордин;Артём;Алексеевич;0
7;3156;Команда Антона Мигая;Москва;Б;38443;Барташёв;Дмитрий;Сергеевич;0
7;3156;Команда Антона Мигая;Москва;Б;35387;Шагалова;Ада;Львовна;0
7;3156;Команда Антона Мигая;Москва;Б;14829;Коган;Эстер;Генриховна;0
7;3156;Команда Антона Мигая;Москва;Б;33802;Харитонова;Марина;Владимировна;0
7;3156;Команда Антона Мигая;Москва;Б;16953;Кузнецова;Алла;Владимировна;0
7;3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
7;3156;Команда Антона Мигая;Москва;Б;22837;Никулин;Андрей;Александрович;0
8;5455;Integro;Москва;Л;28019;Сальников;Дмитрий;Евгеньевич;0
8;5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
8;5455;Integro;Москва;Б;23594;Орловецкий;Борис;Константинович;0
8;5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
8;5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
9;578;Дважды на одни грабли;Москва;Б;38353;Борисов;Алексей;Александрович;0
9;578;Дважды на одни грабли;Москва;Б;17997;Лебедев;Константин;Юрьевич;0
9;578;Дважды на одни грабли;Москва;Б;41212;Герман;Евгения;Александровна;0
9;578;Дважды на одни грабли;Москва;Б;38355;Герман;Юрий;Владимирович;0
9;578;Дважды на одни грабли;Москва;Л;56587;Овчинников;Олег;Витальевич;0
9;578;Дважды на одни грабли;Москва;К;36082;Шестипёров;Александр;Александрович;0
10;4437;Пожарные машинки;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
10;4437;Пожарные машинки;Москва;Б;6658;Гарбузов;Александр;Викторович;0
10;4437;Пожарные машинки;Москва;Б;23079;Носова;Мария;Андреевна;0
10;4437;Пожарные машинки;Москва;Б;22645;Никитенко;Денис;Валентинович;0
10;4437;Пожарные машинки;Москва;Б;10083;Дягилев;Дмитрий;Андреевич;0
10;4437;Пожарные машинки;Москва;Б;37525;Алиев;Александр;Александрович;0
11;39894;Чучело Черчилля;Москва;Л;33188;Фея;Олег;Дмитриевич;0
11;39894;Чучело Черчилля;Москва;Б;79912;Антипенко;Светлана;;0
11;39894;Чучело Черчилля;Москва;Б;23735;Островский;Александр;Геннадьевич;0
11;39894;Чучело Черчилля;Москва;Л;7604;Горбатиков;Евгений;Андреевич;0
11;39894;Чучело Черчилля;Москва;Б;66735;Кравченко;Наталья;Андреевна;0
11;39894;Чучело Черчилля;Москва;Б;66736;Гуревич;Антон;Станиславович;0
12;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
12;7544;ТПРУНЯ;Долгопрудный;Б;10822;Железнов;Кирилл;Олегович;0
