Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2040;Мистер Икс;Даугавпилс;Б;2466;Барбакадзе;Александр;Томазович;0
1;2040;Мистер Икс;Даугавпилс;Л;4582;Бурочкин;Игорь;Петрович;0
1;2040;Мистер Икс;Даугавпилс;Б;14849;Кожанова;Наталья;Владимировна;0
1;2040;Мистер Икс;Даугавпилс;Б;21317;Млиевский;Сергей;Владимирович;0
1;2040;Мистер Икс;Даугавпилс;Б;30014;Соловьёв;Владимир;Петрович;0
1;2040;Мистер Икс;Даугавпилс;Б;36176;Шиман;Валерий;Анатольевич;0
2;3424;TGDNSKY KOHb;Рига;Л;6098;Воронов;Дмитрий;Фёдорович;0
2;3424;TGDNSKY KOHb;Рига;Б;7887;Госман;Ольга;Сергеевна;0
2;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
2;3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
2;3424;TGDNSKY KOHb;Рига;Б;27324;Рудницкис;Александрс;Генрихович;0
2;3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
3;3429;Кандзи Кейсатсу;Рига;Б;13372;Капустин;Алексей;;0
3;3429;Кандзи Кейсатсу;Рига;Л;24780;Петроченко;Дмитрий;;0
3;3429;Кандзи Кейсатсу;Рига;Б;26381;Пфейфле;Вальтер;;0
3;3429;Кандзи Кейсатсу;Рига;Б;28028;Салюк;Ольга;Михайловна;0
3;3429;Кандзи Кейсатсу;Рига;Б;36781;Щеголеватых;Владимир;;0
4;2184;Антанта;Таллин;Б;4147;Бояршинов;Аркадий;Сергеевич;0
4;2184;Антанта;Таллин;Б;5587;Виноградов;Дмитрий;Анатольевич;0
4;2184;Антанта;Таллин;Б;11064;Жураев;Анваржон;;0
4;2184;Антанта;Таллин;Б;21635;Моронов;Алексей;;0
4;2184;Антанта;Таллин;Б;31620;Тимофеев;Борис;Геннадьевич;0
4;2184;Антанта;Таллин;Б;37345;Янкелевич;Ролан;Моисеевич;0
5;3295;В белых тапочках;Висагинас;;;;;;
6;3164;E=mc^2;Рига;Л;5310;Веленько;Михаил;Юрьевич;0
6;3164;E=mc^2;Рига;Б;6945;Герман;Илья;;0
6;3164;E=mc^2;Рига;Б;18504;Литвинский;Владимир;Юльевич;0
6;3164;E=mc^2;Рига;Б;20271;Матросов;Виктор;Сергеевич;0
6;3164;E=mc^2;Рига;Б;20278;Матросова;Ольга;Александровна;0
6;3164;E=mc^2;Рига;Б;26037;Прищепа;Анна;Вячеславовна;0
7;4789;Команда ЗнатоковЪ;Рига;Л;811;Аленин;Денис;Викторович;0
7;4789;Команда ЗнатоковЪ;Рига;Б;8368;Губенко;Михаил;;0
7;4789;Команда ЗнатоковЪ;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
7;4789;Команда ЗнатоковЪ;Рига;Л;11491;Захаров;Всеволод;Васильевич;0
7;4789;Команда ЗнатоковЪ;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
7;4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
8;2757;Город утраТ;Тарту;Л;1517;Арташов;Евгений;Андреевич;0
8;2757;Город утраТ;Тарту;Л;10580;Ершов;Денис;Геннадьевич;0
8;2757;Город утраТ;Тарту;Л;13809;Кацуба;Андрей;;0
8;2757;Город утраТ;Тарту;Л;18432;Лисицин;Алексей;Алексеевич;0
8;2757;Город утраТ;Тарту;Л;22044;Мююрсепп;Валерия;Вольдемаровна;0
8;2757;Город утраТ;Тарту;Л;24844;Печёнкин;Дмитрий;Александрович;0
9;4003;СО14;Таллин;Б;25910;Потужный;Александр;Михайлович;0
9;4003;СО14;Таллин;Б;27445;Рыбаков;Алексей;Евгеньевич;0
9;4003;СО14;Таллин;Б;27722;Савельева;Наталья;Александровна;0
9;4003;СО14;Таллин;Б;32912;Фатеев;Павел;Станиславович;0
9;4003;СО14;Таллин;Б;32914;Фатеева;Марина;Александровна;0
9;4003;СО14;Таллин;Б;34085;Хоменко;Денис;Владимирович;0
10;3426;KID;Рига;Б;4113;Бочаров;Дмитрий;Иосифович;0
10;3426;KID;Рига;Б;5408;Веретенников;Павел;Дмитриевич;0
10;3426;KID;Рига;Б;19015;Лыткин;Дмитрий;Вячеславович;0
10;3426;KID;Рига;Л;20828;Милова;Ксения;Олеговна;0
10;3426;KID;Рига;Л;21435;Молнар;Елена;;0
10;3426;KID;Рига;Л;22189;Назаров;Павел;Александрович;0
11;284;Котка;Таллин;Б;3440;Битюков;Александр;Михайлович;0
11;284;Котка;Таллин;Б;4296;Бубнов;Дмитрий;;0
11;284;Котка;Таллин;Б;15698;Корнеечева;Юлия;Викторовна;0
11;284;Котка;Таллин;Б;23606;Орновскис;Елена;Арнольдовна;0
11;284;Котка;Таллин;Б;23956;Пак;Ирина;Прокопьевна;0
11;284;Котка;Таллин;Б;45713;Кулёв;Александр;Юрьевич;0
12;935;Глюки;Рига;Б;4867;Войтченко;Наталья;;0
12;935;Глюки;Рига;Б;8761;Дайнеко;Алексей;;0
12;935;Глюки;Рига;Б;16247;Кравцев;Василий;Игоревич;0
12;935;Глюки;Рига;Л;21807;Мунда;Дмитрий;Станиславович;0
12;935;Глюки;Рига;Б;28579;Селецкая;Елена;;0
12;935;Глюки;Рига;Б;31682;Тинтс;Илона;;0
13;3346;Слоны России;Рига;;;;;;
14;1424;Napalm;Рига;Б;13936;Кейране;Елена;Эдуардовна;0
14;1424;Napalm;Рига;Б;29784;Снегирёв;Сергей;Сергеевич;0
14;1424;Napalm;Рига;Л;34682;Чекушин;Вячеслав;Юрьевич;0
14;1424;Napalm;Рига;Б;34683;Чекушин;Константин;Юрьевич;0
14;1424;Napalm;Рига;Л;34684;Чекушина;Алла;Георгиевна;0
14;1424;Napalm;Рига;Л;36624;Шукевичус;Владас;;0
15;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
15;4032;X-promt;Рига;Б;6779;Падерина;Екатерина;Олеговна;0
15;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
15;4032;X-promt;Рига;Б;22057;Мясников;Александр;Викторович;0
15;4032;X-promt;Рига;Б;28954;Сивицкий;Дмитрий;Борисович;0
15;4032;X-promt;Рига;Б;32130;Тригуб;Виктория;Викторовна;0
16;1108;Команда;Таллин;Л;3630;Богданова;Клара;Пейсаховна;0
16;1108;Команда;Таллин;Б;4687;Бушейко;Юрий;;0
16;1108;Команда;Таллин;Л;9444;Дмитриева;Лариса;Геннадьевна;0
16;1108;Команда;Таллин;Б;10863;Жибуртович;Вячеслав;Иосифович;0
16;1108;Команда;Таллин;Б;10947;Жовникова;Елена;Александровна;0
16;1108;Команда;Таллин;Б;28923;Серокуров;Илья;Иванович;0
17;4078;Мокрое безделие;Висагинас;;;;;;
18;238;ЛРЗ;Даугавпилс;Б;4682;Бучнев;Евгений;;0
18;238;ЛРЗ;Даугавпилс;Б;20857;Минаев;Александр;Павлович;0
18;238;ЛРЗ;Даугавпилс;Б;21987;Мухина;Вера;;0
18;238;ЛРЗ;Даугавпилс;Б;27342;Рудько;Светлана;;0
18;238;ЛРЗ;Даугавпилс;Б;31381;Твердовская;Наталья;;0
18;238;ЛРЗ;Даугавпилс;Б;34016;Хмельницкий;Антон;;0
19;4153;Сальвадор вДали;Рига;Б;16857;Кузиков;Константин;;0
19;4153;Сальвадор вДали;Рига;Б;22190;Назаров;Сергей;Александрович;0
19;4153;Сальвадор вДали;Рига;Б;22203;Назарова;Полина;Андреевна;0
19;4153;Сальвадор вДали;Рига;Б;23942;Падерин;Алексей;Леонидович;0
19;4153;Сальвадор вДали;Рига;Б;25150;Плявиньш;Эдгар;Валентинович;0
19;4153;Сальвадор вДали;Рига;Л;27038;Розе;Сергей;;0
19;4153;Сальвадор вДали;Рига;Б;36989;Юделович;Элина;;0
20;4195;Трефи козыри;сборная;;;;;;
