Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;54030;Извращение короля;Хайфа;Л;6840;Гельфонд;Игорь;Евгеньевич;0
1;54030;Извращение короля;Хайфа;Л;22474;Немец;Илья;Сергеевич;0
1;54030;Извращение короля;Хайфа;Л;1940;Зеликсон;Тамара;Владимировна;0
1;54030;Извращение короля;Хайфа;Л;3239;Берлин;Марк;Борисович;0
1;54030;Извращение короля;Хайфа;Л;1438;Аренгауз;Евгений;;0
1;54030;Извращение короля;Хайфа;Л;27428;Рутштейн;Дмитрий;Борисович;0
2;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
2;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
2;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
3;3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
3;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
3;3951;Eclipse;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
3;3951;Eclipse;Санкт-Петербург;Л;63473;Ильин;Кирилл;Евгеньевич;0
4;2051;Интермост;Новосибирск;К;30615;Страбыкин;Евгений;Андреевич;0
4;2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
4;2051;Интермост;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
4;2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
4;2051;Интермост;Новосибирск;Б;18760;Лосева;Екатерина;Сергеевна;0
4;2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
5;2;Газмяс;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
5;2;Газмяс;Москва;Б;25882;Поташев;Максим;Оскарович;0
5;2;Газмяс;Москва;Л;28689;Семёнова;Инна;Валентиновна;0
5;2;Газмяс;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
5;2;Газмяс;Москва;Б;24384;Пашковский;Евгений;Александрович;0
7;407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
7;407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
7;407;Тачанка;Ростов-на-Дону;Б;20700;Мерзляков;Максим;Петрович;0
7;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
7;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
7;3875;Сова при свете дня;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
7;3875;Сова при свете дня;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
7;3875;Сова при свете дня;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
7;3875;Сова при свете дня;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
7;3875;Сова при свете дня;Ивантеевка;Л;46340;Болотова;Алла;Юрьевна;0
7;3875;Сова при свете дня;Ивантеевка;Л;54910;Пинчук;Антон;Алексеевич;0
7;6521;Эверест;Баку;К;34480;Цурков;Максим;Сергеевич;0
7;6521;Эверест;Баку;Б;1907;Бабаева;Гюнель;Рафик гызы;0
7;6521;Эверест;Баку;Б;2054;Бадалбейли;Джавид;Хикмет оглы;0
7;6521;Эверест;Баку;Б;47536;Гасымзаде;Эльнур;Эльшан оглы;0
7;6521;Эверест;Баку;Б;21830;Мурадов;Мурад;Бахтияр оглы;0
7;6521;Эверест;Баку;Л;20760;Мехралиев;Ульви;Шахин оглы;0
7;6521;Эверест;Баку;Л;20760;Мехралиев;Ульви;Шахин оглы;0
10;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
10;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
10;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
10;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
