Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;48052;МГТУ - Mixed;Москва;Л;29613;Смирнов;Дмитрий;Борисович;0
1;48052;МГТУ - Mixed;Москва;Л;82965;Тубалыков;Кайрат;Ержанович;0
1;48052;МГТУ - Mixed;Москва;Л;55358;Нагибин;Николай;Александрович;0
1;48052;МГТУ - Mixed;Москва;Л;36802;Щепилова;Анастасия;Андреевна;0
1;48052;МГТУ - Mixed;Москва;Л;5927;Володин;Денис;Владимирович;0
1;48052;МГТУ - Mixed;Москва;Л;66828;Баринов;Никита;Андреевич;0
2;38164;МГТУ - Фабрика мыслей;Москва;Б;60579;Бадикова;Любовь;Григорьевна;0
2;38164;МГТУ - Фабрика мыслей;Москва;К;60580;Говорухин;Вячеслав;Юрьевич;0
2;38164;МГТУ - Фабрика мыслей;Москва;Б;29010;Сидоренков;Александр;Михайлович;0
2;38164;МГТУ - Фабрика мыслей;Москва;Л;53739;Макушкина;Любовь;Викторовна;0
2;38164;МГТУ - Фабрика мыслей;Москва;Л;64977;Кушнир;Яков;Ильич;0
2;38164;МГТУ - Фабрика мыслей;Москва;Б;14785;Коврижкина;Мария;Михайловна;0
"3,5";28281;А-2;Ханты-Мансийск;Л;100702;Белов;Лев;Владимирович;0
"3,5";28281;А-2;Ханты-Мансийск;Б;2936;Белкин;Андрей;Игоревич;0
"3,5";28281;А-2;Ханты-Мансийск;Б;12255;Иванова;Мария;Геннадиевна;0
"3,5";28281;А-2;Ханты-Мансийск;Б;47061;Мехоношина;Анна;Викторовна;0
"3,5";28281;А-2;Ханты-Мансийск;Б;23490;Онуфрийчук;Владимир;Олегович;0
"3,5";28281;А-2;Ханты-Мансийск;Б;47080;Храмов;Алексей;Валерьевич;0
"3,5";50319;Городок;Улан-Удэ;К;67807;Покацкий;Антон;Иванович;0
"3,5";50319;Городок;Улан-Удэ;Б;111547;Соколов;Александр;Сергеевич;0
"3,5";50319;Городок;Улан-Удэ;Б;111553;Хартахоев;Баир;Балдынович;0
"3,5";50319;Городок;Улан-Удэ;Б;111656;Дармаева;Ирина;Валерьевна;0
