Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;700;Вервольф;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
1;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
1;700;Вервольф;Казань;Л;30123;Сомов;Денис;Вячеславович;0
1;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
1;700;Вервольф;Казань;Л;33667;Халиков;Айдар;Рустамович;0
1;700;Вервольф;Казань;Л;70133;Юльметов;Айдар;Рафаэлевич;0
2;29123;Lanugo;Казань;;;;;;
3;8219;Медвежуть;Казань;;;;;;
4;29375;ЭКО;Казань;;;;;;
5;1959;Минута молчания;Казань;;;;;;
6;325;Экспресс;Казань;;;;;;
7;29934;РВС;Казань;;;;;;
8;21;Кондор;Казань;;;;;;
9;29125;Кураж;Казань;;;;;;
"10,5";29978;Камелот;Казань;;;;;;
"10,5";33339;Хлебобулочные изделия;Казань;;;;;;
12;31971;Се ля ви;Казань;;;;;;
13;1190;Анацефалы;Казань;;;;;;
14;33341;Олеум;Казань;;;;;;
15;33342;1 Октября;Казань;;;;;;
16;29933;Святогор;Казань;;;;;;
17;29379;Армагеддон;Казань;;;;;;
18;1182;Команда Саломыкова;Казань;;;;;;
19;33343;Турбина;Казань;;;;;;
20;33344;ГПУ Казани;Казань;;;;;;
21;31275;Однако география;Казань;;;;;;
22;33345;Чайники;Казань;;;;;;
23;7589;МиЛениум;Казань;;;;;;
