Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2065;Сирин;Волгоград;Л;25756;Попова;Марина;Владимировна;0
1;2065;Сирин;Волгоград;Л;17146;Кукушкин;Илья;Юрьевич;0
1;2065;Сирин;Волгоград;Б;23549;Орлов;Валерий;Владимирович;0
1;2065;Сирин;Волгоград;Б;17566;Кухтик;Михаил;Петрович;0
1;2065;Сирин;Волгоград;Б;2267;Баландина;Наталья;Андреевна;0
1;2065;Сирин;Волгоград;К;20701;Мерзляков;Роман;Владимирович;0
2;3586;Noname;Волгоград;Б;46213;Казанкова;Маргарита;Евгеньевна;0
2;3586;Noname;Волгоград;Б;46214;Шеверёва;Юлия;Александровна;0
2;3586;Noname;Волгоград;Б;41252;Радчук;Анастасия;Андреевна;0
2;3586;Noname;Волгоград;Б;42471;Кулькин;Евгений;Евгеньевич;0
2;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
2;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
3;8178;Квентин Буратино;Волгоград;Б;34213;Хрипунова;Екатерина;Алексеевна;0
3;8178;Квентин Буратино;Волгоград;Б;34212;Хрипунов;Антон;Алексеевич;0
3;8178;Квентин Буратино;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
3;8178;Квентин Буратино;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
3;8178;Квентин Буратино;Волгоград;К;11449;Заря;Виталий;Олегович;0
4;37490;Хладна Звезда;Волгоград;Л;48223;Никодимова;Анна;Дмитриевна;0
4;37490;Хладна Звезда;Волгоград;Б;32426;Тушканов;Дмитрий;Игоревич;0
4;37490;Хладна Звезда;Волгоград;Б;16740;Кубатиев;Александр;Валерьевич;0
4;37490;Хладна Звезда;Волгоград;Б;41293;Кобышев;Роман;Сергеевич;0
4;37490;Хладна Звезда;Волгоград;Б;38644;Гуренко;Владислав;Леонидович;0
4;37490;Хладна Звезда;Волгоград;К;26101;Прошин;Алексей;Евгеньевич;0
5;5966;Скандинавы;Волгоград;Б;56614;Леонтьев;Денис;Валерьевич;0
5;5966;Скандинавы;Волгоград;Б;19905;Минкин;Антон;Юрьевич;0
5;5966;Скандинавы;Волгоград;Б;13719;Касулина;Юлия;Сергеевна;0
5;5966;Скандинавы;Волгоград;Б;20487;Меджорина;Юлия;Витальевна;0
5;5966;Скандинавы;Волгоград;Б;379;Агеев;Андрей;Петрович;0
6;28376;Сильмарилл;Волгоград;Б;53444;Хржановская;Ольга;Александровна;0
6;28376;Сильмарилл;Волгоград;К;47130;Соснин;Фёдор;Юрьевич;0
6;28376;Сильмарилл;Волгоград;Б;47522;Сидоров;Алексей;Геннадьевич;0
6;28376;Сильмарилл;Волгоград;Б;47521;Декалов;Владислав;Владимирович;0
6;28376;Сильмарилл;Волгоград;Б;47520;Бровикова;Елизавета;Григорьевна;0
6;28376;Сильмарилл;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
7;3236;Отцы и дети;Волгоград;Б;36257;Ширяева;Мария;Александровна;0
7;3236;Отцы и дети;Волгоград;Л;24507;Перехожев;Евгений;Викторович;0
7;3236;Отцы и дети;Волгоград;Б;26247;Прыгунов;Григорий;Павлович;0
7;3236;Отцы и дети;Волгоград;Б;11213;Заикин;Павел;Вячеславович;0
8;37737;Не исключено;Волгоград;Б;26653;Рассказов;Антон;Юрьевич;0
8;37737;Не исключено;Волгоград;Б;54458;Солодков;Артём;Владимирович;0
8;37737;Не исключено;Волгоград;Б;54457;Малашкин;Никита;Андреевич;0
8;37737;Не исключено;Волгоград;Б;54456;Жерешенков;Андрей;Юрьевич;0
8;37737;Не исключено;Волгоград;Б;54455;Бондаренко;Антон;Николаевич;0
8;37737;Не исключено;Волгоград;Б;54454;Андреев;Павел;Сергеевич;0
9;37756;Принцессы огорошены;Волгоград;Б;34214;Хрипунова;Мария;Алексеевна;0
9;37756;Принцессы огорошены;Волгоград;Б;11528;Захарова;Мария;Александровна;0
9;37756;Принцессы огорошены;Волгоград;Б;54547;Карева;Анастасия;Сергеевна;0
9;37756;Принцессы огорошены;Волгоград;К;54549;Лавочникова;Ирина;Игоревна;0
9;37756;Принцессы огорошены;Волгоград;Б;56038;Никифоров;Павел;Александрович;0
10;27390;Приход;Волгоград;Б;13718;Кассирова;Дарина;Сергеевна;0
10;27390;Приход;Волгоград;Б;41760;Несвит;Сергей;Викторович;0
10;27390;Приход;Волгоград;Б;54551;Несвит;Дарья;Викторовна;0
10;27390;Приход;Волгоград;Б;41763;Бакулин;Павел;Александрович;0
11;37754;Поли-boys;Волгоград;Б;54536;Юдина;Наталья;Дмитриевна;0
11;37754;Поли-boys;Волгоград;Б;54535;Сунтеева;Екатерина;Сергеевна;0
11;37754;Поли-boys;Волгоград;Б;54534;Сорокина;Оксана;Вячеславовна;0
11;37754;Поли-boys;Волгоград;Б;54533;Петрова;Анжелика;Игоревна;0
11;37754;Поли-boys;Волгоград;Б;54532;Морозов;Дмитрий;Алексеевич;0
12;37652;Forever Young;Волгоград;Б;54025;Мурадян;Лилит;Аршаковна;0
12;37652;Forever Young;Волгоград;Б;54024;Иващенко;Олег;Владимирович;0
12;37652;Forever Young;Волгоград;Б;54023;Иващенко;Екатерина;Юрьевна;0
13;38191;Дельта;Волгоград;Б;56613;Гринько;Виктор;Владимирович;0
