Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27601;Самсон;Петродворец;;;;;;
2;28674;Малый шлем;Москва;;;;;;
3;200;ОНУ им. Мечникова;Одесса;;;;;;
4;188;Команда Губанова;Петродворец;;;;;;
5;7;Ра;Москва;;;;;;
6;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
6;1;Неспроста;Москва;Л;2942;Белкина;Анна;Анатольевна;0
6;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
6;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
6;1;Неспроста;Москва;Л;36497;Шоргин;Сергей;Яковлевич;0
6;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
6;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
7;175;Троярд;Санкт-Петербург;;;;;;
8;228;Незнайка;Хайфа;Л;6059;Воробьева;Юлия;;0
8;228;Незнайка;Хайфа;Л;84789;Шестаковский;Алексей;;0
8;228;Незнайка;Хайфа;Л;1438;Аренгауз;Евгений;;0
8;228;Незнайка;Хайфа;Л;22474;Немец;Илья;Сергеевич;0
8;228;Незнайка;Хайфа;Л;4856;Вайнштейн;Олег;Александрович;0
8;228;Незнайка;Хайфа;Л;15152;Колмаков;Игорь;;0
9;312;Социал-демократы;Москва;;;;;;
10;347;Инкогнито;Тбилиси;;;;;;
11;208;Вист!;Тель-Авив;;;;;;
12;3;Команда Ильи Иткина;Москва;;;;;;
13;210;От Винта - Братья по фазе;Харьков;;;;;;
14;29247;Порт Южный;Одесса;;;;;;
15;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
15;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
15;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
15;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
15;670;Ксеп;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
15;670;Ксеп;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
16;1841;Ноев ковчег;Санкт-Петербург;;;;;;
17;1181;Лямбда;Нью-Йорк;;;;;;
18;5;Команда Кузьмина;Москва;;;;;;
19;243;Карадаг-Цемент;Баку;;;;;;
20;2148;Консистория;Ашхабад;;;;;;
21;27591;Владимирский централ;Владимир;;;;;;
22;29212;СССР;Калуга;;;;;;
23;29738;3+2;Житомир;;;;;;
24;31480;Ультрас;Гомель;;;;;;
"25,5";246;Эконом;Саратов;;;;;;
"25,5";28673;Команда Мороховского;Одесса;;;;;;
"27,5";227;Каррамба;Ростов-на-Дону;;;;;;
"27,5";240;Бегемот;Самара;;;;;;
29;6081;Тандерболт;Франкфурт-на-Майне;;;;;;
30;176;"Привет, Петербург";Санкт-Петербург;;;;;;
31;1189;Грааль;Тбилиси;;;;;;
32;168;Хонка;Санкт-Петербург;;;;;;
33;84;Норманны;Мурманск;Л;2221;Бакуменко;Алексей;Александрович;0
