Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3951;Eclipse;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
1;3951;Eclipse;Санкт-Петербург;Б;3096;Беляев;Иван;Михайлович;0
1;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
1;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
1;3951;Eclipse;Санкт-Петербург;Л;13782;Кафиатуллин;Тимур;Рустемович;0
1;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
1;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
2;4201;Salvatore;Санкт-Петербург;Л;24384;Пашковский;Евгений;Александрович;0
2;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
2;4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
2;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
2;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
3;188;"Привет, Петербург!";Санкт-Петербург;Л;15964;Костенко;Дарья;Васильевна;0
3;188;"Привет, Петербург!";Санкт-Петербург;Л;37804;Тарасенко;Олег;Николаевич;0
3;188;"Привет, Петербург!";Санкт-Петербург;Л;505;Айзятулова;Иделия;Мукадясовна;0
3;188;"Привет, Петербург!";Санкт-Петербург;Б;21487;Моносов;Борис;Яковлевич;0
3;188;"Привет, Петербург!";Санкт-Петербург;Б;20207;Матвеев;Михаил;Леонидович;0
3;188;"Привет, Петербург!";Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
3;188;"Привет, Петербург!";Санкт-Петербург;Б;3207;Берёзкина;Ольга;Игоревна;0
4;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
4;173;ЮМА;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
4;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
4;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
4;173;ЮМА;Санкт-Петербург;Б;32210;Трощило;Мария;Андреевна;0
4;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
4;173;ЮМА;Санкт-Петербург;Л;31260;Тарасов;Андрей;Даниилович;0
4;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
4;173;ЮМА;Санкт-Петербург;Б;33271;Филиппов;Юрий;Станиславович;0
5;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
5;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
5;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
5;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
5;1397;Ла Скала;Санкт-Петербург;Л;26237;Москаленко;Людмила;Павловна;0
5;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
5;1397;Ла Скала;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
5;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
6;6947;Русский перст;Санкт-Петербург;Б;21053;Мистонов;Александр;Андреевич;0
6;6947;Русский перст;Санкт-Петербург;Б;34103;Хомутов;Василий;Павлович;0
6;6947;Русский перст;Санкт-Петербург;Б;3762;Боков;Тимофей;Александрович;0
6;6947;Русский перст;Санкт-Петербург;К;24330;Пахнин;Михаил;Александрович;0
6;6947;Русский перст;Санкт-Петербург;Б;3008;Белозёров;Алексей;Сергеевич;0
6;6947;Русский перст;Санкт-Петербург;Б;24813;Петухов;Андрей;Николаевич;0
6;6947;Русский перст;Санкт-Петербург;Б;23777;Офимкина;Полина;Александровна;0
7;26810;Матвей Вуходай;Санкт-Петербург;К;18434;Лисицын;Вячеслав;Андреевич;0
7;26810;Матвей Вуходай;Санкт-Петербург;Б;39856;Анухин;Павел;Михайлович;0
7;26810;Матвей Вуходай;Санкт-Петербург;Б;4736;Быков;Николай;Александрович;0
7;26810;Матвей Вуходай;Санкт-Петербург;Б;24089;Пантелеев;Алексей;Дмитриевич;0
7;26810;Матвей Вуходай;Санкт-Петербург;Б;34660;Кремнёва;Лидия;Владимировна;0
7;26810;Матвей Вуходай;Санкт-Петербург;Б;6892;Герасимов;Дмитрий;Валентинович;0
7;26810;Матвей Вуходай;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
7;26810;Матвей Вуходай;Санкт-Петербург;Л;35385;Шагал;Эдуард;Александрович;0
7;26810;Матвей Вуходай;Санкт-Петербург;Л;16329;Шагал;Ксения;Андреевна;0
8;3054;Лимпопо;Санкт-Петербург;Б;41201;Кузьмин;Филипп;Игоревич;0
8;3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
8;3054;Лимпопо;Санкт-Петербург;К;25604;Пономарёв;Сергей;Владимирович;0
8;3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
8;3054;Лимпопо;Санкт-Петербург;Б;32207;Колышкина;Мария;Сергеевна;0
8;3054;Лимпопо;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
8;3054;Лимпопо;Санкт-Петербург;Б;5076;Васильев;Андрей;Юрьевич;0
9;1841;Ноев ковчег;Санкт-Петербург;К;5491;Веслополов;Максим;Михайлович;0
9;1841;Ноев ковчег;Санкт-Петербург;Б;35328;Чухнов;Антон;Сергеевич;0
9;1841;Ноев ковчег;Санкт-Петербург;Л;22007;Муштай;Евгений;Аркадьевич;0
9;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
9;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
9;1841;Ноев ковчег;Санкт-Петербург;Б;8015;Гречаниченко;Юрий;Дмитриевич;0
9;1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
9;1841;Ноев ковчег;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
10;2915;2915;Санкт-Петербург;Б;30650;Стрельников;Сергей;Александрович;0
10;2915;2915;Санкт-Петербург;Б;36613;Шувалова;Мила;Владимировна;0
10;2915;2915;Санкт-Петербург;Л;10802;Жданова;Надежда;Александровна;0
10;2915;2915;Санкт-Петербург;Л;23287;Огнев;Александр;Викторович;0
10;2915;2915;Санкт-Петербург;К;23150;Ярмош;Ольга;Николаевна;0
10;2915;2915;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
10;2915;2915;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
