Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";232;Галахад;Тбилиси;Б;15598;Корахашвили;Тамара;;0
"1,5";232;Галахад;Тбилиси;Б;35339;Чхеидзе;Леван;;0
"1,5";232;Галахад;Тбилиси;Б;19166;Маградзе;Зураб;;0
"1,5";232;Галахад;Тбилиси;Б;35617;Шарашидзе;Тамара;;0
"1,5";232;Галахад;Тбилиси;Б;6770;Гварамия;Ника;;0
"1,5";232;Галахад;Тбилиси;Б;45780;Бакрадзе;Георгий;Нугзарович;0
"1,5";307;Третий путь;Тбилиси;Б;17978;Лашхи;Георгий;;0
"1,5";307;Третий путь;Тбилиси;Б;22219;Назгаидзе;Ираклий;;0
"1,5";307;Третий путь;Тбилиси;Б;26746;Ревия;Илья;;0
"1,5";307;Третий путь;Тбилиси;Б;32383;Турманидзе;Торнике;;0
"1,5";307;Третий путь;Тбилиси;Б;30059;Сологашвили;Андро;;0
"1,5";307;Третий путь;Тбилиси;Б;4647;Бутуришвили;Бесик;;0
3;28096;Интеграл;Тбилиси;Б;8488;Гуния;Ираклий;;0
3;28096;Интеграл;Тбилиси;Б;17614;Кучухидзе;Василий;;0
3;28096;Интеграл;Тбилиси;Б;29292;Сичинава;Давид;;0
3;28096;Интеграл;Тбилиси;Б;36606;Шубладзе;Рати;;0
3;28096;Интеграл;Тбилиси;Б;35600;Шарадзе;Георгий;;0
3;28096;Интеграл;Тбилиси;Б;51934;Эсебуа;Ника;;0
4;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
4;251;Пентиум;Сухуми;Б;30823;Суладзе;Георгий;;0
4;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
4;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
4;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
4;251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
5;1616;Энигма;Тбилиси;Б;24203;Парджиани;Зураб;;0
5;1616;Энигма;Тбилиси;Б;6641;Гаприндашвили;Вахтанг;;0
5;1616;Энигма;Тбилиси;Б;35186;Чочуа;Давид;;0
5;1616;Энигма;Тбилиси;Б;20391;Мачавариани;Арчил;;0
5;1616;Энигма;Тбилиси;Б;31308;Тариелашвили;Георгий;Зурабович;0
5;1616;Энигма;Тбилиси;Б;13330;Капанадзе;Сергей;;0
6;1410;Коза ностра;Кутаиси;Л;18708;Ломинадзе;Давид;;0
6;1410;Коза ностра;Кутаиси;Б;2712;Бахтадзе;Давид;;0
6;1410;Коза ностра;Кутаиси;Б;34658;Чеишвили;Георгий;;0
6;1410;Коза ностра;Кутаиси;Б;31389;Тевдорадзе;Серго;Игоревич;0
6;1410;Коза ностра;Кутаиси;Б;26383;Пхакадзе;Парнаваз;;0
6;1410;Коза ностра;Кутаиси;Б;20399;Мачитидзе;Каха;;0
"8,5";347;Инкогнито;Тбилиси;Б;31869;Тодрия;Ираклий;;0
"8,5";347;Инкогнито;Тбилиси;Б;18587;Лобжанидзе;Валериан;;0
"8,5";347;Инкогнито;Тбилиси;Б;19888;Маркарян;Георгий;;0
"8,5";347;Инкогнито;Тбилиси;Б;61799;Джардени;Авигдор;;0
"8,5";347;Инкогнито;Тбилиси;Б;22638;Никагосян;Инга;;0
"8,5";347;Инкогнито;Тбилиси;Б;31997;Топуридзе;Леван;;0
"8,5";961;TbRock;Тбилиси;Л;5238;Вашакидзе;Георгий;;0
"8,5";961;TbRock;Тбилиси;Б;13993;Кигурадзе;Темур;;0
"8,5";961;TbRock;Тбилиси;Б;4132;Бочоришвили;Ираклий;;0
"8,5";961;TbRock;Тбилиси;Л;13863;Кашмадзе;Шалва;;0
"8,5";961;TbRock;Тбилиси;Б;3232;Берикашвили;Иосиф;;0
"8,5";961;TbRock;Тбилиси;Б;18589;Лобжанидзе;Давид;;0
"8,5";1899;Цугцванг;Тбилиси;Б;65209;Пайчадзе;Давид;;0
"8,5";1899;Цугцванг;Тбилиси;Б;19786;Маниа;Натия;;0
"8,5";1899;Цугцванг;Тбилиси;Б;31318;Тархан-Моурави;Александр;;0
"8,5";1899;Цугцванг;Тбилиси;Б;22292;Насаридзе;Георгий;;0
"8,5";1899;Цугцванг;Тбилиси;Л;5022;Васадзе;Зураб;;0
"8,5";1899;Цугцванг;Тбилиси;Л;45787;Хомерики;Тинатин;;0
"8,5";29072;Flush Royal;Тбилиси;Б;52000;Иашвили;Георгий;;0
"8,5";29072;Flush Royal;Тбилиси;Б;6991;Гигителашвили;Лаша;;0
"8,5";29072;Flush Royal;Тбилиси;Л;52121;Коринтели;Мариам;;0
"8,5";29072;Flush Royal;Тбилиси;Л;45778;Рачковский;Александр;;0
"8,5";29072;Flush Royal;Тбилиси;Б;51997;Бакуридзе;Ираклий;;0
"8,5";29072;Flush Royal;Тбилиси;Б;65456;Сичинава;Давид;;0
"11,5";5222;Мимино;Тбилиси;Б;14023;Киладзе;Лаша;Николаевич;0
"11,5";5222;Мимино;Тбилиси;Б;18689;Лолашвили;Майя;;0
"11,5";5222;Мимино;Тбилиси;Б;25785;Попхадзе;Гедеван;;0
"11,5";5222;Мимино;Тбилиси;Б;20527;Меладзе;Георгий;;0
"11,5";5222;Мимино;Тбилиси;Б;4198;Брегвадзе;Михаил;;0
"11,5";5222;Мимино;Тбилиси;Л;65208;Кверенчхиладзе;Гига;;0
"11,5";29059;26-ой час;Тбилиси;Б;51988;Мардалеишвили;Анна;;0
"11,5";29059;26-ой час;Тбилиси;Б;51987;Купатадзе;Зураб;;0
"11,5";29059;26-ой час;Тбилиси;Л;51972;Мосахлишвили;Акакий;;0
"11,5";29059;26-ой час;Тбилиси;Б;51935;Маниа;Заза;;0
"11,5";29059;26-ой час;Тбилиси;Л;51970;Сиукаев;Алексей;;0
"11,5";29059;26-ой час;Тбилиси;Б;51969;Чурадзе;Ника;;0
13;28076;Аргонавты;Тбилиси;Б;14067;Кинкладзе;Дачи;;0
13;28076;Аргонавты;Тбилиси;Б;7274;Гогоришвили;Арчил;;0
13;28076;Аргонавты;Тбилиси;Б;45777;Гетиашвили;Георгий;;0
13;28076;Аргонавты;Тбилиси;Б;34402;Церцвадзе;Леван;;0
13;28076;Аргонавты;Тбилиси;Б;52085;Чанкотадзе;Цотне;;0
13;28076;Аргонавты;Тбилиси;Б;32295;Тугуши;Георгий;;0
"14,5";3972;25-й час;Тбилиси;Б;5520;Вешагуридзе;Ираклий;;0
"14,5";3972;25-й час;Тбилиси;Б;51911;Габричидзе;Автандил;;0
"14,5";3972;25-й час;Тбилиси;Б;51923;Бердзенишвили;Вахтанг;;0
"14,5";3972;25-й час;Тбилиси;Б;51924;Горгиладзе;Давид;;0
"14,5";3972;25-й час;Тбилиси;Б;51925;Исакадзе;Ираклий;;0
"14,5";3972;25-й час;Тбилиси;Б;51922;Папиашвили;Папуна;;0
"14,5";7781;VICI;Тбилиси;Б;65206;Лелучашвили;Тенгиз;;0
"14,5";7781;VICI;Тбилиси;Б;52022;Харази;Лаша;;0
"14,5";7781;VICI;Тбилиси;Б;51976;Саркисов;Леван;;0
"14,5";7781;VICI;Тбилиси;Б;35247;Чулухадзе;Бека;;0
"14,5";7781;VICI;Тбилиси;Б;13749;Катамадзе;Уча;;0
"14,5";7781;VICI;Тбилиси;Б;20885;Миндели;Владимир;;0
16;29074;Бахтриони;Ахмета;Б;7264;Гогатишвили;Нона;;0
16;29074;Бахтриони;Ахмета;Б;1379;Априашвили;Георгий;;0
16;29074;Бахтриони;Ахмета;Б;65205;Чукулашвили;Георгий;;0
16;29074;Бахтриони;Ахмета;Б;18173;Лекиашвили;Лексо;;0
16;29074;Бахтриони;Ахмета;Б;34579;Чалапейкришвили;Вахтанг;;0
16;29074;Бахтриони;Ахмета;Б;9289;Джугашвили;Алексей;;0
"17,5";1449;Бока Хуниорс;Зугдиди;Б;22274;Нардая;Давид;;0
"17,5";1449;Бока Хуниорс;Зугдиди;Б;12620;Иосава;Георгий;;0
"17,5";1449;Бока Хуниорс;Зугдиди;Б;5237;Вачарадзе;Антон;;0
"17,5";1449;Бока Хуниорс;Зугдиди;Б;6772;Гватуа;Валерий;;0
"17,5";1449;Бока Хуниорс;Зугдиди;Б;2600;Басилая;Давид;;0
"17,5";1449;Бока Хуниорс;Зугдиди;Б;36000;Шенгелия;Бачана;;0
"17,5";29063;Айя;Тбилиси;Б;51989;Кобахидзе;Арчил;;0
"17,5";29063;Айя;Тбилиси;Б;2790;Бежанидзе;Джемал;;0
"17,5";29063;Айя;Тбилиси;Б;51913;Купрашвили;Тинатин;;0
"17,5";29063;Айя;Тбилиси;Б;51965;Твилдиани;Георгий;;0
"17,5";29063;Айя;Тбилиси;Б;51964;Гветадзе;Георгий;;0
"17,5";29063;Айя;Тбилиси;Б;6807;Гегучадзе;Александр;;0
"19,5";29086;Айсберг;Тбилиси;Б;52078;Каранадзе;Георгий;;0
"19,5";29086;Айсберг;Тбилиси;Б;65202;Чумбуридзе;Торнике;;0
"19,5";29086;Айсберг;Тбилиси;Б;52080;Арешидзе;Торнике;;0
"19,5";29086;Айсберг;Тбилиси;Б;214;Авалиани;Георгий;;0
"19,5";29086;Айсберг;Тбилиси;К;51985;Кордзаия;Торнике;;0
"19,5";39610;Солярис;Тбилиси;Л;52099;Гахокидзе;Тамара;;0
"19,5";39610;Солярис;Тбилиси;Л;52120;Грдзелидзе;Мариам;;0
