Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27050;Большая красная П;Пермь;Б;9015;Деменев;Константин;Сергеевич;0
1;27050;Большая красная П;Пермь;Б;27675;Сабиров;Василий;Константинович;0
1;27050;Большая красная П;Пермь;Б;12376;Ивонина;Марина;Юрьевна;0
1;27050;Большая красная П;Пермь;Л;7008;Гилёв;Алексей;Владимирович;0
1;27050;Большая красная П;Пермь;Л;10664;Ефимова;Анна;Владимировна;0
1;27050;Большая красная П;Пермь;Л;13782;Кафиатуллин;Тимур;Рустемович;0
2;2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
2;2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
2;2051;Интермост;Новосибирск;Б;22723;Никишаев;Василий;Александрович;0
2;2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
2;2051;Интермост;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
2;2051;Интермост;Новосибирск;Л;9801;Дружинин;Егор;Александрович;0
2;2051;Интермост;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
3;590;Святой листок;Тюмень;Б;22162;Назаренко;Павел;Николаевич;0
3;590;Святой листок;Тюмень;Б;18335;Либерман;Аркадий;Александрович;0
3;590;Святой листок;Тюмень;Б;30717;Стрыбко;Александр;Валентинович;0
3;590;Святой листок;Тюмень;Б;11062;Журавский;Дмитрий;Валерьевич;0
3;590;Святой листок;Тюмень;Б;13656;Карташёв;Валерий;Викторович;0
3;590;Святой листок;Тюмень;Б;24204;Парёнкина;Дарья;Сергеевна;0
3;590;Святой листок;Тюмень;Л;29521;Слоущ;Дмитрий;Александрович;0
4;2826;6 из 45;Красноярск;Б;1050;Андреев;Антон;Иванович;0
4;2826;6 из 45;Красноярск;К;4414;Булавчук;Александр;Михайлович;0
4;2826;6 из 45;Красноярск;Б;4415;Булавчук;Анна;Владимировна;0
4;2826;6 из 45;Красноярск;Б;6867;Генов;Максим;Геннадьевич;0
4;2826;6 из 45;Красноярск;Б;39138;Метелёв;Владимир;Анатольевич;0
4;2826;6 из 45;Красноярск;Л;12960;Казанцев;Дмитрий;Алексеевич;0
"5,5";3198;Потом придумаем;Екатеринбург;Б;40998;Самсонова;Мария;Валерьевна;0
"5,5";3198;Потом придумаем;Екатеринбург;Б;37534;Белов;Андрей;Александрович;0
"5,5";3198;Потом придумаем;Екатеринбург;Б;41236;Маргулис;Леонид;Владимирович;0
"5,5";3198;Потом придумаем;Екатеринбург;Б;30360;Старков;Евгений;Игоревич;0
"5,5";3198;Потом придумаем;Екатеринбург;Б;32173;Трофимов;Сергей;Евгеньевич;0
"5,5";3198;Потом придумаем;Екатеринбург;Б;34906;Черноскутов;Иван;Петрович;0
"5,5";4002;Самум;Екатеринбург;Б;13514;Карелин;Максим;Алексеевич;0
"5,5";4002;Самум;Екатеринбург;Б;18540;Лихоманов;Константин;Михайлович;0
"5,5";4002;Самум;Екатеринбург;Л;25238;Подгорбунских;Михаил;Васильевич;0
"5,5";4002;Самум;Екатеринбург;К;22697;Никифоров;Арсений;Ильич;0
"5,5";4002;Самум;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
"5,5";4002;Самум;Екатеринбург;Б;2678;Батьков;Алексей;Николаевич;0
"7,5";1903;ААА;Челябинск;Б;33369;Фокин;Александр;Александрович;0
"7,5";1903;ААА;Челябинск;Б;30459;Степаненко;Денис;Васильевич;0
"7,5";1903;ААА;Челябинск;Б;8372;Губин;Александр;Владимирович;0
"7,5";1903;ААА;Челябинск;Л;3112;Губина;Екатерина;Сергеевна;0
"7,5";1903;ААА;Челябинск;Л;35889;Шевченко;Игорь;Владимирович;0
"7,5";1903;ААА;Челябинск;Б;18909;Лунёв;Евгений;Андреевич;0
"7,5";7039;Aurora Borealis;Нижний Тагил;Б;35636;Шарипов;Марат;Камилевич;0
"7,5";7039;Aurora Borealis;Нижний Тагил;Б;35637;Шарипова;Евгения;Сергеевна;0
"7,5";7039;Aurora Borealis;Нижний Тагил;Б;37977;Павленко;Татьяна;Станиславовна;0
"7,5";7039;Aurora Borealis;Нижний Тагил;Б;26255;Пряничников;Степан;Викторович;0
"7,5";7039;Aurora Borealis;Нижний Тагил;Л;37015;Южаков;Олег;Иванович;0
"7,5";7039;Aurora Borealis;Нижний Тагил;Б;7956;Грачёва;Вера;Владимировна;0
9;2055;ForУМ;Тюмень;Б;23338;Окатьев;Евгений;Александрович;0
