Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
"1,5";26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
"1,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"1,5";26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
"1,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"1,5";26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
"1,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"1,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"1,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"1,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"1,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"1,5";641;Братья;Тель-Авив;Л;4226;Бровер;Сусанна;Марковна;0
3;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
3;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
3;670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"5,5";2;Афина;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
"5,5";2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
"5,5";2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
"5,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"5,5";2;Афина;Москва;Л;32628;Умеров;Мустафа;Османович;0
"5,5";2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"5,5";316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
"5,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"5,5";316;Минус один;Киев;Л;4171;Брайман;Владимир;Борисович;0
"5,5";316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
"5,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"5,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
"5,5";1397;Ла Скала;Санкт-Петербург;Л;31260;Тарасов;Андрей;Даниилович;0
"5,5";1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;52184;Антипов;Дмитрий;Юрьевич;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"9,5";26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
"9,5";26692;Сирвента;Саратов;Б;37876;Викторов;Артём;Евгеньевич;0
"9,5";26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
"9,5";26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
"9,5";26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
"9,5";26692;Сирвента;Саратов;Л;100770;Цевашёв;Никита;Юрьевич;0
"9,5";28589;Команда №13;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
"9,5";28589;Команда №13;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
"9,5";28589;Команда №13;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
"9,5";28589;Команда №13;Нижний Новгород;Б;29531;Слюняев;Николай;Николаевич;0
"9,5";28589;Команда №13;Нижний Новгород;Л;18583;Лобачёв;Сергей;Сергеевич;0
"9,5";45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
"9,5";45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
