Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
1;1733;Суббота 13;Нью-Йорк;К;36537;Шпунгин;Игорь;Абрамович;0
1;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
1;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
1;1733;Суббота 13;Нью-Йорк;Л;63177;Родерик;Олег;;0
1;1733;Суббота 13;Нью-Йорк;Б;2448;Барановский;Вадим;Изольевич;0
2;216;Инк;Пало-Альто;Б;30072;Солодухин;Александр;Яковлевич;0
2;216;Инк;Пало-Альто;Б;15040;Койфман;Леонид;Александрович;0
2;216;Инк;Пало-Альто;Б;13811;Кацыв;Роман;Израилевич;0
2;216;Инк;Пало-Альто;Б;10226;Егоров;Матвей;Альбертович;0
2;216;Инк;Пало-Альто;К;4223;Бриф;Константин;Михайлович;0
2;216;Инк;Пало-Альто;Л;70429;Донич;Ольга;;0
3;446;Тормоза;Пало-Альто;К;31400;Тейтельман;Дмитрий;Борисович;0
3;446;Тормоза;Пало-Альто;Б;29950;Соколова;Мария;;0
3;446;Тормоза;Пало-Альто;Б;37245;Яковлев;Георгий;;0
3;446;Тормоза;Пало-Альто;Л;10951;Жоголева;Юлия;Борисовна;0
3;446;Тормоза;Пало-Альто;Л;22046;Мягков;Андрей;Валерьевич;0
3;446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
"4,5";7542;Vademecum;Бостон;Б;20401;Мачкасов;Юрий;;0
"4,5";7542;Vademecum;Бостон;Б;17868;Лапшин;Илья;;0
"4,5";7542;Vademecum;Бостон;Б;63179;Ермолин;Виталий;;0
"4,5";7542;Vademecum;Бостон;Б;4241;Бродская;Дэль;;0
"4,5";7542;Vademecum;Бостон;К;2942;Белкина;Анна;Анатольевна;0
"4,5";7542;Vademecum;Бостон;Б;1691;Асташкевич;Ирина;;0
"4,5";38917;Кузинатра;Сиэтл;Б;12656;Исаев;Виктор;Владимирович;0
"4,5";38917;Кузинатра;Сиэтл;Б;69720;Галкин;Максим;Юрьевич;0
"4,5";38917;Кузинатра;Сиэтл;Б;8697;Корчёмкина;Мария;Артуровна;0
"4,5";38917;Кузинатра;Сиэтл;Б;15890;Корчёмкин;Юрий;Валерьевич;0
6;1099;Дом;Бостон;Б;4863;Вайсман;Лев;;0
6;1099;Дом;Бостон;Б;58813;Бердникова;Наталья;;0
6;1099;Дом;Бостон;Б;54855;Бердников;Борис;;0
6;1099;Дом;Бостон;Б;31399;Тейтельман;Анна;;0
6;1099;Дом;Бостон;Б;28988;Сиденко;Сергей;;0
6;1099;Дом;Бостон;Б;34649;Чебыкин;Денис;;0
6;1099;Дом;Бостон;Б;9734;Дрибинский;Вадим;;0
"7,5";449;Вечно живые;Пало-Альто;Л;12965;Казанцева;Ольга;;0
"7,5";449;Вечно живые;Пало-Альто;Б;6853;Гендина;Мария;;0
"7,5";449;Вечно живые;Пало-Альто;Б;31435;Тёмкин;Вадим;Матвеевич;0
"7,5";449;Вечно живые;Пало-Альто;Б;22468;Неменман;Марк;Ефимович;0
"7,5";449;Вечно живые;Пало-Альто;Б;4271;Брухис;Леонид;Александрович;0
"7,5";2598;Вкруже;Чикаго;Л;33797;Харитонов;Павел;;0
"7,5";2598;Вкруже;Чикаго;Л;18829;Лукаш;Елена;;0
"7,5";2598;Вкруже;Чикаго;Б;18162;Лейдерман;Павел;;0
"7,5";2598;Вкруже;Чикаго;Б;9539;Долгина;Раиса;;0
"7,5";2598;Вкруже;Чикаго;К;5018;Варшавский;Дмитрий;;0
9;28217;Выше плинтуса;Чикаго;Л;2033;Багирян;Вардан;Петрович;0
9;28217;Выше плинтуса;Чикаго;Б;28255;Сардарян;Ваган;;0
9;28217;Выше плинтуса;Чикаго;Б;54751;Лейкин;Яков;;0
9;28217;Выше плинтуса;Чикаго;Б;17851;Лапицкий;Павел;;0
9;28217;Выше плинтуса;Чикаго;Б;16351;Краснер;Марина;;0
9;28217;Выше плинтуса;Чикаго;Б;68414;Байбус;Елена;;0
"10,5";7536;Тихий омут;Сент-Луис;Б;30819;Сукстанский;Александр;Александрович;0
"10,5";7536;Тихий омут;Сент-Луис;Б;26520;Радомысльская;Инна;;0
"10,5";7536;Тихий омут;Сент-Луис;Б;24119;Панченко;Александр;;0
"10,5";7536;Тихий омут;Сент-Луис;Б;38821;Белоцерковский;Алексей;Игоревич;0
"10,5";38598;Сборная Денвера;Денвер;К;41246;Мартынова;Вероника;;0
"10,5";38598;Сборная Денвера;Денвер;Б;41247;Мартынов;Павел;;0
"10,5";38598;Сборная Денвера;Денвер;Б;18919;Лунин;Владимир;;0
"10,5";38598;Сборная Денвера;Денвер;Б;18200;Ленский;Хаим;;0
"10,5";38598;Сборная Денвера;Денвер;Л;41390;Явич;Александр;;0
"10,5";38598;Сборная Денвера;Денвер;Б;18196;Ленская;Виктория;;0
