Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1;Неспроста;Москва;К;2935;Белкин;Анатолий;Рафаилович;0
1;1;Неспроста;Москва;Б;18935;Лурье;Дмитрий;Борисович;0
1;1;Неспроста;Москва;Б;20612;Мельников;Валентин;Викторович;0
1;1;Неспроста;Москва;Б;29800;Снятковский;Антон;Михайлович;0
1;1;Неспроста;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
1;1;Неспроста;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
2;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
2;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
2;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
2;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
2;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
2;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
"3,5";241;Фиеста;Саранск;Л;4545;Бурковская;Наталья;Анатольевна;0
"3,5";241;Фиеста;Саранск;Б;17970;Лашин;Дмитрий;Владимирович;0
"3,5";241;Фиеста;Саранск;Б;18844;Лукин;Александр;Михайлович;0
"3,5";241;Фиеста;Саранск;Б;21403;Моисеенко;Владимир;Алексеевич;0
"3,5";241;Фиеста;Саранск;Б;26403;Пынёнкова;Ольга;Николаевна;0
"3,5";241;Фиеста;Саранск;Б;28627;Семелёв;Сергей;Александрович;0
"3,5";414;Кулверстукас;Нижний Новгород;Л;5809;Волгин;Юрий;Сергеевич;0
"3,5";414;Кулверстукас;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
"3,5";414;Кулверстукас;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
"3,5";414;Кулверстукас;Нижний Новгород;Б;18274;Леснов;Алексей;Станиславович;0
"3,5";414;Кулверстукас;Нижний Новгород;Л;34328;Царёв;Михаил;Сергеевич;0
7;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
7;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
7;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
7;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
7;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
7;26;ЛКИ;Москва;Л;28751;Семушин;Иван;Николаевич;0
7;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
7;1008;Катус;Санкт-Петербург;Л;6892;Герасимов;Дмитрий;Валентинович;0
7;1008;Катус;Санкт-Петербург;Б;22357;Наумова;Мария;Владимировна;0
7;1008;Катус;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
7;1008;Катус;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
7;1008;Катус;Санкт-Петербург;Б;27497;Рыжанов;Александр;Семёнович;0
7;1008;Катус;Санкт-Петербург;К;28729;Семизаров;Роман;Александрович;0
7;1961;Хунта;Минск;Б;4417;Сиротко;Наталья;Алексеевна;0
7;1961;Хунта;Минск;Б;5943;Володченко;Анатолий;Дмитриевич;0
7;1961;Хунта;Минск;Б;9785;Дронов;Владислав;Геннадьевич;0
7;1961;Хунта;Минск;Л;15964;Костенко;Дарья;Васильевна;0
7;1961;Хунта;Минск;Б;32004;Топчий;Иван;Александрович;0
7;1961;Хунта;Минск;К;36305;Шишко;Сергей;Георгиевич;0
7;3641;Припев 2 раза;Санкт-Петербург;Б;2958;Белов;Вячеслав;Евгеньевич;0
7;3641;Припев 2 раза;Санкт-Петербург;Б;7008;Гилёв;Алексей;Владимирович;0
7;3641;Припев 2 раза;Санкт-Петербург;Л;7173;Глускер;Галина;Михайловна;0
7;3641;Припев 2 раза;Санкт-Петербург;Б;11487;Захаров;Арсений;Максимович;0
7;3641;Припев 2 раза;Санкт-Петербург;Б;21488;Моносова;Татьяна;Павловна;0
7;3641;Припев 2 раза;Санкт-Петербург;Б;24006;Панайотти;Дмитрий;Алексеевич;0
7;4075;Эволюция;Тель-Авив;К;15152;Колмаков;Игорь;;0
7;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
7;4075;Эволюция;Тель-Авив;Б;30635;Стрекавин;Сергей;;0
7;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
7;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
"12,5";2;Афина;Москва;Б;707;Александрова;Елена;Андреевна;0
"12,5";2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
"12,5";2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
"12,5";2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
"12,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"12,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"12,5";5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
"12,5";5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
"12,5";5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
"12,5";5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
"12,5";5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
"12,5";5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
"12,5";168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
"12,5";168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
"12,5";168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
