Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1223;Ва-банк;Ашхабад;Л;2171;Байрамов;Ильяс;Сердарович;0
1;1223;Ва-банк;Ашхабад;Б;21119;Михайлов;Андрей;Анатольевич;0
1;1223;Ва-банк;Ашхабад;К;23446;Омадов;Арслан;Мухаммедович;0
1;1223;Ва-банк;Ашхабад;Б;23447;Омадова;Наталья;Валерьевна;0
1;1223;Ва-банк;Ашхабад;Б;24481;Перепелица;Антон;Юрьевич;0
1;1223;Ва-банк;Ашхабад;Б;27371;Руненков;Дмитрий;Эдуардович;0
1;1223;Ва-банк;Ашхабад;Л;31471;Тепляков;Роман;Валерьевич;0
2;2148;Конкиста;Ашхабад;Б;474;Азизов;Карим;Рашитович;0
2;2148;Конкиста;Ашхабад;Л;1209;Аннаев;Шамамед;;0
2;2148;Конкиста;Ашхабад;Б;1879;Аширов;Шохрат;Аманназарович;0
2;2148;Конкиста;Ашхабад;Л;17208;Кулиев;Мерген;Таймазович;0
2;2148;Конкиста;Ашхабад;Б;19162;Магомедов;Роман;Александрович;0
2;2148;Конкиста;Ашхабад;Б;19239;Майковский;Даниил;Вячеславович;0
2;2148;Конкиста;Ашхабад;Б;21296;Мкртумов;Владимир;Сергоевич;0
2;2148;Конкиста;Ашхабад;Б;21447;Молотов;Вячеслав;Александрович;0
3;2318;Алтын Асыр;Ашхабад;Л;1215;Аннареджепов;Сапар;Довлетмурадович;0
3;2318;Алтын Асыр;Ашхабад;Б;1706;Атабаев;Хемра;Джумамурадович;0
3;2318;Алтын Асыр;Ашхабад;Б;1877;Аширов;Ашир;Мурадович;0
3;2318;Алтын Асыр;Ашхабад;Л;2170;Байрамов;Арслан;Мухаммедович;0
3;2318;Алтын Асыр;Ашхабад;Б;21828;Мурадов;Гельды;Базарович;0
3;2318;Алтын Асыр;Ашхабад;Л;22767;Николаев;Николай;Валерьевич;0
3;2318;Алтын Асыр;Ашхабад;Б;22884;Ниязов;Батыр;Атаевич;0
3;2318;Алтын Асыр;Ашхабад;Л;28186;Сапаров;Гельды;;0
4;390;Аэлост;Ашхабад;Б;7194;Глушенков;Константин;Владимирович;0
4;390;Аэлост;Ашхабад;Б;18146;Ледяев;Сергей;;0
4;390;Аэлост;Ашхабад;Б;19175;Мадунцев;Борис;;0
4;390;Аэлост;Ашхабад;Б;25665;Попов;Александр;Александрович;0
4;390;Аэлост;Ашхабад;Б;32083;Тремасова;Милана;;0
4;390;Аэлост;Ашхабад;Л;32084;Тремасова;Юлиана;;0
5;5922;Армагеддец;Ашхабад;Б;12932;Казаков;Денис;Александрович;0
5;5922;Армагеддец;Ашхабад;Б;13026;Какаджанов;Сергей;Дмитриевич;0
5;5922;Армагеддец;Ашхабад;Л;30089;Соломинова;Ксения;;0
5;5922;Армагеддец;Ашхабад;Л;32299;Туйлиев;Акмурат;Суханович;0
6;6941;Максимум;Ашхабад;Б;18244;Лепёхин;Никита;Дмитриевич;0
6;6941;Максимум;Ашхабад;Б;24016;Панасенко;Илья;Андреевич;0
6;6941;Максимум;Ашхабад;Б;26685;Рахимкулов;Руслан;Маратович;0
6;6941;Максимум;Ашхабад;Б;34964;Чернявский;Владислав;;0
"7,5";8109;Джекпот;Ашхабад;Б;95;Абидов;Рамадан;;0
"7,5";8109;Джекпот;Ашхабад;Б;8601;Гусейнов;Ариф;;0
"7,5";8109;Джекпот;Ашхабад;Б;12908;Кадырова;Рамиля;;0
"7,5";8109;Джекпот;Ашхабад;Б;12909;Кадырова;Рамина;;0
"7,5";8121;Чёрная жемчужина;Ашхабад;Л;7906;Гочиева;Римма;;0
"7,5";8121;Чёрная жемчужина;Ашхабад;Л;13027;Какаджанова;Энеша;;0
"7,5";8121;Чёрная жемчужина;Ашхабад;Л;15176;Колодько;Ирина;Геннадьевна;0
"7,5";8121;Чёрная жемчужина;Ашхабад;Л;23181;Овезов;Тойли;Байрамович;0
"7,5";8121;Чёрная жемчужина;Ашхабад;Л;28189;Сапаязов;Закир;Мурадович;0
